Company Name,Market Cap,Price
Apple,$2.884 T,$185.44
Microsoft,$2.881 T,$387.73
Saudi Aramco,$2.121 T,$8.77
Alphabet (Google),$1.794 T,$144.27
Amazon,$1.595 T,$154.40
NVIDIA,$1.349 T,$546.55
Meta Platforms (Facebook),$960.40 B,$373.72
Berkshire Hathaway ,$791.24 B,$363.54
Tesla,$692.57 B,$217.86
Eli Lilly,$609.22 B,$641.76
Visa,$543.43 B,$264.42
TSMC,$525.07 B,$101.24
JPMorgan Chase,$491.02 B,$169.85
Novo Nordisk,$483.08 B,$106.90
UnitedHealth,$480.73 B,$519.76
Broadcom,$456.26 B,"$1,105"
Walmart,$433.13 B,$160.88
Mastercard,$401.69 B,$428.35
Exxon Mobil,$398.81 B,$99.78
Johnson & Johnson,$390.43 B,$162.19
LVMH,$372.60 B,$734.14
Samsung,$369.98 B,$55.73
Procter & Gamble,$354.16 B,$150.27
Home Depot,$353.90 B,$355.59
Tencent,$349.65 B,$37.02
Nestlé,$305.87 B,$114.64
Costco,$302.14 B,$680.92
Merck,$300.01 B,$118.40
Oracle,$292.07 B,$106.25
Kweichow Moutai,$288.02 B,$229.29
AbbVie,$287.19 B,$162.66
ASML,$281.43 B,$713.24
Chevron,$277.34 B,$146.92
Adobe,$271.27 B,$595.82
Salesforce,$264.35 B,$273.09
Toyota,$264.18 B,$195.56
L'Oréal,$261.00 B,$488.11
Coca-Cola,$260.80 B,$60.32
Bank of America ,$260.51 B,$32.92
International Holding Company,$244.28 B,$111.37
Roche,$238.98 B,$296.17
AMD,$236.08 B,$146.14
Pepsico,$229.63 B,$167.02
Reliance Industries,$224.14 B,$33.13
Accenture,$223.37 B,$356.27
ICBC,$221.14 B,$0.47
Novartis,$220.87 B,$107.46
AstraZeneca,$215.30 B,$69.38
Netflix,$214.90 B,$491.00
Hermès,$212.81 B,"$2,013"
McDonald,$212.71 B,$293.26
Thermo Fisher Scientific,$210.02 B,$543.58
Shell,$207.53 B,$63.78
Cisco,$204.67 B,$50.37
Intel,$198.19 B,$47.01
Linde,$197.65 B,$407.62
Pinduoduo,$197.44 B,$148.61
Abbott Laboratories,$197.32 B,$113.66
T-Mobile US,$187.90 B,$162.48
SAP,$185.46 B,$158.56
China Mobile,$182.79 B,$8.33
Alibaba,$180.03 B,$71.92
PetroChina,$177.51 B,$1.01
Agricultural Bank of China,$176.67 B,$0.52
Comcast,$173.23 B,$43.04
Wells Fargo,$172.55 B,$47.52
Intuit,$171.45 B,$612.48
Tata Consultancy Services,$169.76 B,$46.92
HDFC Bank,$166.13 B,$65.64
Danaher,$166.12 B,$224.82
Walt Disney,$165.11 B,$90.21
Amgen,$163.37 B,$305.28
Pfizer,$162.41 B,$28.76
Verizon,$161.45 B,$38.40
BHP Group,$159.82 B,$63.16
Nike,$159.01 B,$104.96
TotalEnergies,$155.83 B,$66.31
QUALCOMM,$155.50 B,$139.72
HSBC,$153.81 B,$39.39
IBM,$150.97 B,$165.34
Bank of China,$150.28 B,$0.56
China Construction Bank,$149.54 B,$0.91
Texas Instruments,$149.54 B,$164.66
ServiceNow,$149.52 B,$729.18
Philip Morris,$148.01 B,$95.34
Caterpillar,$147.48 B,$289.71
Morgan Stanley,$147.19 B,$89.68
Union Pacific Corporation,$144.74 B,$237.44
Siemens,$141.20 B,$178.76
General Electric,$140.69 B,$129.27
Royal Bank Of Canada,$138.80 B,$98.60
S&P Global,$138.33 B,$436.68
United Parcel Service,$135.26 B,$158.77
American Express,$133.13 B,$182.70
Inditex,$133.10 B,$21.36
Honeywell,$132.50 B,$200.99
ConocoPhillips,$132.07 B,$111.23
Boeing,$131.64 B,$217.60
Sanofi,$131.07 B,$52.26
Anheuser-Busch Inbev,$130.24 B,$65.08
