Company Name,Market Cap,Price
Apple,$2.962 T,$191.62
Microsoft,$2.952 T,$397.30
Saudi Aramco,$2.058 T,$8.51
Alphabet (Google),$1.838 T,$147.75
Amazon,$1.609 T,$155.71
NVIDIA,$1.459 T,$590.89
Meta Platforms (Facebook),$987.03 B,$384.08
Berkshire Hathaway ,$798.84 B,$367.23
Tesla,$673.48 B,$211.86
Eli Lilly,$594.92 B,$626.69
TSMC,$594.36 B,$114.60
Broadcom,$566.39 B,"$1,210"
Visa,$556.15 B,$270.61
JPMorgan Chase,$489.06 B,$170.01
Novo Nordisk,$477.68 B,$107.17
UnitedHealth,$468.26 B,$506.27
Walmart,$437.28 B,$162.42
Mastercard,$408.79 B,$435.92
Johnson & Johnson,$389.61 B,$161.85
Exxon Mobil,$387.42 B,$96.94
Samsung,$371.93 B,$56.00
Home Depot,$360.56 B,$362.28
LVMH,$358.95 B,$718.61
Procter & Gamble,$348.54 B,$147.88
Tencent,$332.65 B,$35.27
Costco,$308.38 B,$694.98
Oracle,$302.32 B,$109.98
Merck,$301.02 B,$118.80
Nestlé,$299.22 B,$112.15
ASML,$299.11 B,$758.03
AbbVie,$291.00 B,$164.82
Kweichow Moutai,$285.55 B,$227.32
AMD,$276.53 B,$171.18
Adobe,$275.74 B,$610.06
Salesforce,$272.19 B,$281.20
Toyota,$270.00 B,$200.21
Chevron,$268.48 B,$142.22
Coca-Cola,$259.31 B,$59.98
Bank of America ,$254.19 B,$32.20
L'Oréal,$248.36 B,$464.47
International Holding Company,$241.07 B,$109.90
Pepsico,$229.05 B,$166.60
Accenture,$228.46 B,$364.38
Roche,$226.72 B,$280.98
ICBC,$224.28 B,$0.46
Reliance Industries,$222.77 B,$32.92
Novartis,$222.19 B,$108.10
McDonald,$218.09 B,$300.68
Thermo Fisher Scientific,$213.63 B,$552.93
Netflix,$210.83 B,$481.72
Hermès,$209.18 B,"$1,997"
Cisco,$208.68 B,$51.36
AstraZeneca,$206.66 B,$66.66
Intel,$204.45 B,$48.50
Abbott Laboratories,$199.04 B,$114.66
Shell,$198.80 B,$61.14
Linde,$197.31 B,$406.92
Pinduoduo,$191.64 B,$144.25
T-Mobile US,$191.60 B,$165.68
SAP,$191.35 B,$163.59
China Mobile,$182.61 B,$8.31
Alibaba,$174.93 B,$69.86
Agricultural Bank of China,$174.45 B,$0.51
Intuit,$174.29 B,$622.64
Comcast,$174.06 B,$43.24
PetroChina,$173.96 B,$0.99
Wells Fargo,$172.72 B,$48.00
Tata Consultancy Services,$171.74 B,$47.47
Danaher,$170.91 B,$231.30
Walt Disney,$170.08 B,$92.93
QUALCOMM,$169.52 B,$152.31
Verizon,$165.74 B,$39.42
Amgen,$165.08 B,$308.46
Pfizer,$159.76 B,$28.30
Texas Instruments,$158.34 B,$174.36
IBM,$156.44 B,$171.33
Nike,$154.26 B,$101.82
ServiceNow,$153.79 B,$750.00
BHP Group,$152.74 B,$60.36
TotalEnergies,$149.63 B,$63.74
Bank of China,$146.56 B,$0.55
Union Pacific Corporation,$146.17 B,$239.79
HSBC,$145.50 B,$37.98
Caterpillar,$145.44 B,$285.70
Philip Morris,$144.33 B,$92.98
General Electric,$141.43 B,$129.95
China Construction Bank,$141.04 B,$0.90
HDFC Bank,$140.82 B,$55.64
S&P Global,$140.30 B,$442.88
Morgan Stanley,$140.29 B,$85.48
Royal Bank Of Canada,$140.08 B,$99.60
Applied Materials,$139.41 B,$167.76
Siemens,$138.54 B,$175.39
United Parcel Service,$133.95 B,$157.24
Uber,$133.78 B,$65.01
American Express,$133.56 B,$183.28
Honeywell,$132.52 B,$201.02
Intuitive Surgical,$132.35 B,$375.94
Inditex,$132.24 B,$21.24
Boeing,$129.67 B,$214.35
