Company Name,Market Cap,Price
Apple,$2.872 T,$184.68
Microsoft,$2.787 T,$374.99
Saudi Aramco,$2.146 T,$8.87
Alphabet (Google),$1.766 T,$142.04
Amazon,$1.560 T,$151.02
NVIDIA,$1.326 T,$537.02
Meta Platforms (Facebook),$920.95 B,$358.37
Berkshire Hathaway ,$797.02 B,$366.26
Tesla,$745.96 B,$234.66
Eli Lilly,$594.39 B,$626.14
Visa,$540.60 B,$263.04
TSMC,$527.79 B,$101.76
UnitedHealth,$497.05 B,$537.40
JPMorgan Chase,$492.54 B,$170.37
Novo Nordisk,$477.06 B,$106.88
Broadcom,$446.52 B,"$1,081"
Walmart,$427.63 B,$158.84
Exxon Mobil,$398.25 B,$99.64
Mastercard,$395.91 B,$422.19
Johnson & Johnson,$388.77 B,$161.50
Samsung,$375.39 B,$56.58
LVMH,$373.88 B,$744.10
Procter & Gamble,$350.96 B,$148.91
Home Depot,$344.96 B,$346.60
Tencent,$342.54 B,$36.26
Nestlé,$309.41 B,$115.97
Merck,$299.81 B,$118.32
Costco,$295.18 B,$665.24
Kweichow Moutai,$287.59 B,$228.94
AbbVie,$286.21 B,$162.11
Oracle,$284.32 B,$103.43
ASML,$282.39 B,$715.68
Chevron,$275.43 B,$145.90
Adobe,$266.30 B,$584.89
Bank of America ,$265.74 B,$33.58
Coca-Cola,$258.88 B,$59.88
L'Oréal,$257.68 B,$481.53
Salesforce,$253.43 B,$261.81
Toyota,$250.92 B,$185.93
International Holding Company,$245.05 B,$111.72
AMD,$241.24 B,$149.33
Roche,$238.87 B,$296.02
Pepsico,$228.95 B,$166.53
ICBC,$225.75 B,$0.47
Novartis,$218.82 B,$106.46
Accenture,$214.62 B,$342.31
AstraZeneca,$213.69 B,$68.92
Hermès,$210.71 B,"$1,996"
Netflix,$210.48 B,$480.91
McDonald,$210.34 B,$290.00
Shell,$210.16 B,$63.92
Reliance Industries,$210.15 B,$31.06
Thermo Fisher Scientific,$209.40 B,$541.98
Intel,$203.40 B,$48.24
Cisco,$202.44 B,$49.82
Pinduoduo,$199.12 B,$149.88
Linde,$196.82 B,$405.91
Abbott Laboratories,$195.76 B,$112.76
T-Mobile US,$189.24 B,$163.64
China Mobile,$184.46 B,$8.39
PetroChina,$183.02 B,$1.04
Alibaba,$179.76 B,$71.91
Wells Fargo,$178.51 B,$49.16
SAP,$177.95 B,$152.14
Agricultural Bank of China,$177.39 B,$0.52
Comcast,$173.78 B,$43.18
Danaher,$169.95 B,$230.00
Intuit,$169.43 B,$605.26
Pfizer,$166.08 B,$29.42
Amgen,$165.04 B,$308.40
Verizon,$164.48 B,$39.12
Walt Disney,$164.30 B,$89.77
HDFC Bank,$164.04 B,$64.82
BHP Group,$163.50 B,$64.62
Tata Consultancy Services,$160.69 B,$44.41
TotalEnergies,$158.21 B,$65.53
HSBC,$155.99 B,$40.60
QUALCOMM,$155.52 B,$139.74
Nike,$155.40 B,$102.57
Texas Instruments,$153.26 B,$168.76
Bank of China,$151.57 B,$0.57
Morgan Stanley,$150.86 B,$91.92
Caterpillar,$148.51 B,$291.72
Philip Morris,$147.92 B,$95.29
China Construction Bank,$146.33 B,$0.93
IBM,$146.28 B,$160.20
Union Pacific Corporation,$144.05 B,$236.31
ServiceNow,$143.14 B,$698.06
Royal Bank Of Canada,$141.67 B,$100.72
General Electric,$139.64 B,$128.30
Siemens,$137.64 B,$174.25
Boeing,$136.92 B,$226.32
S&P Global,$136.37 B,$430.47
American Express,$135.83 B,$186.39
United Parcel Service,$135.76 B,$159.36
ConocoPhillips,$134.16 B,$112.99
Honeywell,$132.45 B,$200.91
Sanofi,$129.75 B,$51.74
Dior,$129.46 B,$714.36
Prosus,$128.94 B,$29.51
