Company Name,Market Cap,Price
Microsoft,$3.000 T,$403.78
Apple,$2.889 T,$186.86
Saudi Aramco,$2.001 T,$8.27
Alphabet (Google),$1.763 T,$142.71
Amazon,$1.645 T,$159.28
NVIDIA,$1.556 T,$630.27
Meta Platforms (Facebook),$1.014 T,$394.78
Berkshire Hathaway ,$838.13 B,$386.44
Eli Lilly,$626.95 B,$660.43
Tesla,$601.47 B,$188.86
TSMC,$588.08 B,$113.39
Visa,$569.08 B,$277.05
Broadcom,$561.77 B,"$1,200"
Novo Nordisk,$515.97 B,$115.79
JPMorgan Chase,$499.76 B,$173.73
UnitedHealth,$469.06 B,$507.14
Walmart,$453.12 B,$168.31
Mastercard,$430.65 B,$460.92
LVMH,$420.43 B,$838.43
Exxon Mobil,$409.22 B,$102.39
Johnson & Johnson,$381.21 B,$158.36
Samsung,$375.30 B,$56.55
Procter & Gamble,$374.55 B,$159.18
Home Depot,$358.36 B,$360.07
ASML,$351.39 B,$890.54
Tencent,$328.98 B,$34.88
Merck,$320.24 B,$126.38
Oracle,$317.58 B,$115.53
Costco,$312.59 B,$704.48
Nestlé,$306.28 B,$114.80
AbbVie,$295.88 B,$167.59
Adobe,$283.81 B,$627.91
Kweichow Moutai,$280.02 B,$222.92
Chevron,$279.17 B,$147.89
AMD,$275.45 B,$170.48
Salesforce,$274.71 B,$283.80
Toyota,$272.65 B,$202.18
Bank of America ,$264.89 B,$33.55
Coca-Cola,$263.64 B,$60.98
L'Oréal,$261.42 B,$488.90
Netflix,$245.59 B,$567.51
Reliance Industries,$239.87 B,$35.45
International Holding Company,$238.65 B,$108.80
ICBC,$237.17 B,$0.48
Pepsico,$236.06 B,$171.70
Accenture,$232.55 B,$370.91
Hermès,$225.84 B,"$2,156"
Roche,$219.34 B,$272.54
McDonald,$216.20 B,$298.08
Novartis,$215.29 B,$105.33
Thermo Fisher Scientific,$213.36 B,$552.23
Shell,$208.12 B,$64.08
SAP,$207.29 B,$177.22
AstraZeneca,$207.25 B,$66.85
Cisco,$203.90 B,$50.18
Abbott Laboratories,$198.76 B,$114.49
PetroChina,$198.23 B,$1.13
Linde,$198.15 B,$408.65
T-Mobile US,$194.31 B,$162.50
China Mobile,$187.36 B,$8.51
Agricultural Bank of China,$186.57 B,$0.55
Comcast,$185.60 B,$46.73
Intel,$183.32 B,$43.36
Alibaba,$181.76 B,$72.46
Danaher,$181.20 B,$245.13
Verizon,$178.63 B,$42.49
Walt Disney,$178.03 B,$97.06
Intuit,$177.16 B,$632.86
Wells Fargo,$175.37 B,$48.73
Tata Consultancy Services,$173.82 B,$48.04
Amgen,$173.69 B,$324.56
IBM,$170.66 B,$186.90
Pinduoduo,$168.18 B,$126.59
ServiceNow,$158.05 B,$771.00
QUALCOMM,$157.47 B,$141.11
Bank of China,$157.44 B,$0.60
BHP Group,$156.78 B,$61.96
Caterpillar,$156.64 B,$307.69
Nike,$154.17 B,$101.76
Pfizer,$154.09 B,$27.29
TotalEnergies,$153.30 B,$65.45
Union Pacific Corporation,$151.95 B,$249.27
HSBC,$150.93 B,$39.50
China Construction Bank,$149.90 B,$0.95
General Electric,$147.37 B,$135.41
American Express,$146.92 B,$203.22
Dior,$145.84 B,$808.40
Texas Instruments,$145.15 B,$159.69
S&P Global,$144.84 B,$457.22
Philip Morris,$144.82 B,$93.29
HDFC Bank,$143.45 B,$56.66
Siemens,$143.14 B,$181.22
Morgan Stanley,$142.49 B,$86.82
Applied Materials,$138.92 B,$166.97
Royal Bank Of Canada,$138.12 B,$98.20
Uber,$137.32 B,$66.73
Intuitive Surgical,$135.23 B,$383.83
Inditex,$134.67 B,$21.63
Raytheon Technologies,$132.53 B,$92.17
Prosus,$132.48 B,$30.32
