Company Name,Market Cap,Price
Microsoft,$3.087 T,$415.50
Apple,$2.774 T,$179.66
NVIDIA,$2.056 T,$822.79
Saudi Aramco,$2.046 T,$8.46
Amazon,$1.851 T,$178.22
Alphabet (Google),$1.708 T,$138.08
Meta Platforms (Facebook),$1.280 T,$502.30
Berkshire Hathaway ,$881.02 B,$407.10
Eli Lilly,$743.25 B,$782.24
TSMC,$694.87 B,$133.98
Broadcom,$648.40 B,"$1,399"
Tesla,$645.36 B,$202.64
Visa,$581.71 B,$283.20
Novo Nordisk,$561.57 B,$124.24
JPMorgan Chase,$533.60 B,$185.26
Walmart,$473.10 B,$58.75
LVMH,$461.14 B,$917.81
UnitedHealth,$452.78 B,$489.53
Mastercard,$444.67 B,$476.66
Exxon Mobil,$420.01 B,$105.77
ASML,$391.01 B,$990.94
Johnson & Johnson,$390.50 B,$162.12
Home Depot,$382.76 B,$384.59
Procter & Gamble,$373.73 B,$158.83
Samsung,$368.30 B,$55.11
Tencent,$337.31 B,$35.29
Costco,$332.54 B,$749.44
Toyota,$331.83 B,$246.10
AMD,$327.42 B,$202.64
Merck,$321.54 B,$126.96
AbbVie,$315.95 B,$178.86
Oracle,$312.71 B,$113.76
Salesforce,$306.84 B,$316.98
Kweichow Moutai,$294.18 B,$234.18
Chevron,$283.81 B,$152.81
Nestlé,$274.66 B,$104.78
Bank of America ,$270.50 B,$34.36
Netflix,$268.02 B,$619.34
Hermès,$262.50 B,"$2,503"
L'Oréal,$259.07 B,$479.23
Adobe,$258.06 B,$570.93
Coca-Cola,$256.76 B,$59.54
ICBC,$244.40 B,$0.52
Reliance Industries,$243.82 B,$36.04
Accenture,$238.87 B,$380.99
International Holding Company,$238.59 B,$108.77
Pepsico,$226.21 B,$164.59
SAP,$220.57 B,$188.57
Thermo Fisher Scientific,$219.76 B,$576.33
Linde,$217.81 B,$449.21
PetroChina,$215.56 B,$1.22
Roche,$212.14 B,$264.05
Novartis,$210.34 B,$102.06
McDonald,$209.92 B,$290.73
Abbott Laboratories,$205.80 B,$118.61
Shell,$205.33 B,$63.58
Walt Disney,$205.31 B,$111.93
AstraZeneca,$201.47 B,$64.60
Agricultural Bank of China,$198.54 B,$0.59
Wells Fargo,$196.97 B,$55.06
Cisco,$195.98 B,$48.40
T-Mobile US,$193.89 B,$163.37
Danaher,$189.28 B,$255.90
Alibaba,$187.75 B,$74.62
Intuit,$186.61 B,$666.52
Intel,$185.27 B,$43.82
China Mobile,$184.18 B,$8.37
QUALCOMM,$182.00 B,$163.09
Tata Consultancy Services,$178.87 B,$49.44
Applied Materials,$174.94 B,$210.25
General Electric,$172.60 B,$158.60
IBM,$172.50 B,$188.17
Comcast,$169.99 B,$42.80
Verizon,$169.01 B,$40.20
Pinduoduo,$168.53 B,$126.85
Uber,$168.17 B,$80.99
Caterpillar,$168.16 B,$336.74
Bank of China,$163.84 B,$0.62
China Construction Bank,$159.26 B,$0.98
American Express,$158.96 B,$219.61
ServiceNow,$158.44 B,$772.88
Dior,$157.58 B,$872.91
Texas Instruments,$155.53 B,$171.05
Siemens,$155.17 B,$196.45
Nike,$154.36 B,$101.88
Union Pacific Corporation,$154.29 B,$253.04
TotalEnergies,$151.09 B,$64.46
Amgen,$150.23 B,$280.33
Pfizer,$150.11 B,$26.58
HSBC,$148.58 B,$38.97
BHP Group,$147.60 B,$58.33
Arm Holdings,$145.59 B,$141.62
Morgan Stanley,$141.43 B,$86.49
Lowe's Companies,$140.53 B,$244.84
Intuitive Surgical,$140.19 B,$397.90
Philip Morris,$139.47 B,$89.84
Inditex,$139.29 B,$22.34
HDFC Bank,$139.29 B,$55.01
Royal Bank Of Canada,$136.89 B,$97.33
S&P Global,$134.75 B,$429.01
