Company Name,Market Cap,Price
Microsoft,$3.040 T,$409.14
Apple,$2.609 T,$169.00
NVIDIA,$2.316 T,$926.69
Saudi Aramco,$2.048 T,$8.47
Amazon,$1.836 T,$176.82
Alphabet (Google),$1.675 T,$135.24
Meta Platforms (Facebook),$1.305 T,$512.19
Berkshire Hathaway ,$870.57 B,$402.39
TSMC,$773.90 B,$149.20
Eli Lilly,$741.27 B,$780.16
Broadcom,$652.03 B,"$1,407"
Novo Nordisk,$606.56 B,$135.92
Visa,$571.56 B,$278.26
Tesla,$568.96 B,$178.65
JPMorgan Chase,$541.13 B,$187.87
Walmart,$486.06 B,$60.36
LVMH,$459.39 B,$919.62
UnitedHealth,$441.40 B,$478.78
Mastercard,$436.16 B,$467.54
Exxon Mobil,$426.02 B,$107.37
ASML,$413.28 B,"$1,047"
Johnson & Johnson,$382.68 B,$158.87
Procter & Gamble,$377.94 B,$160.62
Home Depot,$374.76 B,$376.55
Samsung,$367.98 B,$55.07
Costco,$348.58 B,$785.59
AMD,$341.54 B,$211.38
Toyota,$334.18 B,$247.94
Tencent,$327.69 B,$34.63
AbbVie,$318.97 B,$180.57
Oracle,$314.86 B,$114.54
Merck,$314.02 B,$123.99
Salesforce,$293.34 B,$302.42
Kweichow Moutai,$292.58 B,$232.91
Bank of America ,$280.50 B,$35.63
Nestlé,$278.74 B,$106.34
Chevron,$277.42 B,$149.37
Hermès,$265.49 B,"$2,535"
Netflix,$263.33 B,$608.51
L'Oréal,$260.77 B,$487.68
Coca-Cola,$256.33 B,$59.44
Adobe,$251.63 B,$556.04
ICBC,$249.43 B,$0.52
Accenture,$242.58 B,$386.91
Reliance Industries,$241.67 B,$35.72
International Holding Company,$238.59 B,$108.77
SAP,$228.27 B,$195.57
Thermo Fisher Scientific,$227.89 B,$597.66
Pepsico,$224.18 B,$163.11
Linde,$224.07 B,$465.29
PetroChina,$221.76 B,$1.27
Roche,$216.18 B,$271.12
McDonald,$210.19 B,$291.11
Abbott Laboratories,$209.81 B,$120.92
Shell,$207.12 B,$64.25
AstraZeneca,$205.21 B,$66.19
Novartis,$204.25 B,$99.93
Wells Fargo,$203.91 B,$57.00
Agricultural Bank of China,$203.76 B,$0.60
Walt Disney,$202.10 B,$110.18
Cisco,$198.00 B,$48.90
QUALCOMM,$196.10 B,$175.72
Intel,$195.12 B,$46.15
T-Mobile US,$195.10 B,$164.39
China Mobile,$191.21 B,$8.68
Danaher,$187.97 B,$254.12
Intuit,$181.80 B,$649.34
Alibaba,$181.35 B,$72.54
General Electric,$181.20 B,$166.50
IBM,$180.17 B,$196.54
Tata Consultancy Services,$179.79 B,$49.69
Applied Materials,$176.65 B,$212.61
Caterpillar,$169.89 B,$340.22
Bank of China,$166.83 B,$0.63
Verizon,$166.19 B,$39.53
Comcast,$165.78 B,$41.74
Uber,$164.89 B,$79.41
American Express,$161.72 B,$223.42
Texas Instruments,$159.37 B,$175.27
China Construction Bank,$158.37 B,$0.99
ServiceNow,$157.45 B,$768.08
Dior,$157.35 B,$872.21
Siemens,$157.03 B,$198.80
Pinduoduo,$155.63 B,$117.14
TotalEnergies,$152.91 B,$65.65
Union Pacific Corporation,$151.85 B,$249.04
Pfizer,$151.27 B,$26.79
Nike,$148.76 B,$98.19
HSBC,$148.07 B,$37.88
BHP Group,$146.31 B,$57.82
Amgen,$146.23 B,$272.86
Arm Holdings,$144.80 B,$140.85
Philip Morris,$142.06 B,$91.51
HDFC Bank,$141.82 B,$56.01
Morgan Stanley,$140.86 B,$86.14
Inditex,$140.69 B,$22.60
Royal Bank Of Canada,$140.54 B,$99.40
Lowe's Companies,$138.74 B,$241.72
Intuitive Surgical,$138.35 B,$392.68
Airbus,$136.53 B,$173.39
