Company Name,Market Cap,Price
Microsoft,$3.125 T,$420.64
Apple,$2.701 T,$174.98
NVIDIA,$2.164 T,$865.83
Saudi Aramco,$2.026 T,$8.38
Alphabet (Google),$1.826 T,$147.33
Amazon,$1.819 T,$175.19
Meta Platforms (Facebook),$1.247 T,$489.27
Berkshire Hathaway ,$890.17 B,$411.40
Eli Lilly,$725.26 B,$763.31
TSMC,$692.33 B,$133.48
Novo Nordisk,$587.97 B,$131.26
Visa,$586.66 B,$285.61
Broadcom,$563.24 B,"$1,215"
JPMorgan Chase,$557.43 B,$193.53
Tesla,$545.20 B,$171.19
Walmart,$489.60 B,$60.76
LVMH,$464.99 B,$926.30
UnitedHealth,$453.04 B,$491.41
Exxon Mobil,$449.37 B,$113.26
Mastercard,$448.57 B,$480.84
Procter & Gamble,$381.21 B,$162.01
Johnson & Johnson,$377.32 B,$156.58
Home Depot,$373.62 B,$377.01
ASML,$368.89 B,$934.89
Samsung,$363.04 B,$54.39
Oracle,$350.35 B,$127.47
Tencent,$344.60 B,$36.34
Toyota,$329.69 B,$243.80
Costco,$325.10 B,$733.04
AbbVie,$317.17 B,$179.55
Merck,$307.43 B,$121.39
Kweichow Moutai,$298.05 B,$237.27
Chevron,$290.58 B,$156.46
Salesforce,$289.30 B,$298.25
AMD,$288.51 B,$178.56
Bank of America ,$286.01 B,$36.25
Nestlé,$277.36 B,$105.81
Hermès,$273.52 B,"$2,598"
Netflix,$266.16 B,$615.03
Coca-Cola,$260.25 B,$60.35
L'Oréal,$258.03 B,$477.59
International Holding Company,$238.62 B,$108.79
ICBC,$237.92 B,$0.50
Pepsico,$236.44 B,$172.03
Adobe,$234.34 B,$517.84
Accenture,$234.21 B,$373.56
Reliance Industries,$232.45 B,$34.36
Linde,$224.61 B,$466.42
Thermo Fisher Scientific,$220.29 B,$577.74
SAP,$219.07 B,$187.39
PetroChina,$217.13 B,$1.24
Shell,$214.51 B,$66.64
Walt Disney,$209.55 B,$114.24
Roche,$206.84 B,$257.59
Wells Fargo,$206.04 B,$57.60
McDonald,$204.54 B,$283.28
AstraZeneca,$202.99 B,$65.48
Cisco,$200.33 B,$49.48
Novartis,$198.24 B,$96.12
Abbott Laboratories,$197.86 B,$114.03
Agricultural Bank of China,$193.80 B,$0.57
T-Mobile US,$191.31 B,$161.19
General Electric,$187.23 B,$171.26
China Mobile,$186.07 B,$8.44
Danaher,$185.31 B,$250.52
QUALCOMM,$183.31 B,$164.26
Alibaba,$182.71 B,$72.97
Intuit,$176.99 B,$632.16
Intel,$176.56 B,$41.76
IBM,$175.73 B,$191.69
Caterpillar,$174.91 B,$350.27
Tata Consultancy Services,$173.43 B,$47.94
Comcast,$169.59 B,$42.70
Verizon,$167.98 B,$39.96
Pinduoduo,$167.20 B,$125.86
Applied Materials,$164.85 B,$198.41
TotalEnergies,$160.76 B,$69.10
American Express,$159.17 B,$221.06
Bank of China,$158.93 B,$0.60
Dior,$158.61 B,$877.02
Pfizer,$156.45 B,$27.63
Uber,$155.84 B,$75.05
Inditex,$154.99 B,$24.87
ServiceNow,$153.35 B,$748.09
China Construction Bank,$152.79 B,$0.93
Texas Instruments,$151.60 B,$166.59
Nike,$150.58 B,$99.38
Philip Morris,$148.46 B,$95.63
Union Pacific Corporation,$147.89 B,$242.54
Siemens,$147.74 B,$187.04
HSBC,$146.33 B,$38.50
Amgen,$145.66 B,$271.80
Morgan Stanley,$144.78 B,$88.54
BHP Group,$142.99 B,$56.51
ConocoPhillips,$142.45 B,$121.09
Airbus,$142.03 B,$180.38
HDFC Bank,$141.42 B,$55.85
Lowe's Companies,$141.22 B,$246.04
Royal Bank Of Canada,$140.05 B,$99.06
Intuitive Surgical,$135.97 B,$383.61
