Company Name,Market Cap,Price
Microsoft,$2.927 T,$393.87
Apple,$2.916 T,$188.63
Saudi Aramco,$2.058 T,$8.51
Alphabet (Google),$1.804 T,$144.99
Amazon,$1.586 T,$153.50
NVIDIA,$1.410 T,$571.07
Meta Platforms (Facebook),$966.60 B,$376.13
Berkshire Hathaway ,$788.55 B,$362.38
Tesla,$673.54 B,$211.88
Eli Lilly,$591.75 B,$623.35
TSMC,$586.21 B,$113.03
Visa,$551.07 B,$268.14
Broadcom,$535.51 B,"$1,144"
JPMorgan Chase,$481.61 B,$167.42
Novo Nordisk,$479.99 B,$107.55
UnitedHealth,$477.57 B,$516.34
Walmart,$439.47 B,$163.24
Mastercard,$403.91 B,$430.72
Johnson & Johnson,$388.07 B,$161.21
Exxon Mobil,$386.88 B,$96.80
LVMH,$371.15 B,$721.95
Samsung,$367.83 B,$55.39
Home Depot,$356.20 B,$357.90
Procter & Gamble,$349.14 B,$148.14
Tencent,$334.86 B,$35.49
Costco,$304.97 B,$687.31
Merck,$300.38 B,$118.54
Nestlé,$299.97 B,$112.43
Oracle,$299.20 B,$108.70
ASML,$294.46 B,$744.53
AbbVie,$288.31 B,$163.30
Kweichow Moutai,$285.06 B,$226.92
Adobe,$271.02 B,$593.70
Toyota,$269.82 B,$200.08
Chevron,$267.72 B,$141.82
Salesforce,$265.67 B,$274.46
AMD,$262.79 B,$162.67
Coca-Cola,$260.09 B,$60.16
Bank of America ,$250.52 B,$31.73
L'Oréal,$249.60 B,$463.82
International Holding Company,$243.09 B,$110.82
Pepsico,$229.83 B,$167.17
Roche,$228.59 B,$283.29
Accenture,$225.43 B,$359.55
ICBC,$224.80 B,$0.46
Novartis,$222.93 B,$108.03
Reliance Industries,$222.65 B,$32.91
McDonald,$213.51 B,$294.36
Netflix,$212.41 B,$485.31
Hermès,$211.70 B,"$2,004"
AstraZeneca,$210.75 B,$66.52
Thermo Fisher Scientific,$210.34 B,$544.42
Cisco,$206.22 B,$50.75
Shell,$202.43 B,$61.35
Abbott Laboratories,$197.94 B,$114.02
Linde,$197.76 B,$407.85
Intel,$197.05 B,$46.74
T-Mobile US,$190.69 B,$164.89
Pinduoduo,$188.73 B,$142.06
SAP,$188.20 B,$160.43
China Mobile,$184.35 B,$8.39
Agricultural Bank of China,$174.38 B,$0.51
PetroChina,$173.89 B,$0.99
Comcast,$171.22 B,$42.54
Intuit,$171.14 B,$611.36
Alibaba,$170.12 B,$68.05
Tata Consultancy Services,$169.83 B,$46.94
Walt Disney,$168.77 B,$92.21
Danaher,$167.22 B,$226.31
Wells Fargo,$167.13 B,$46.44
Verizon,$163.70 B,$38.94
Amgen,$162.95 B,$304.49
QUALCOMM,$161.70 B,$145.29
Pfizer,$158.60 B,$28.09
HDFC Bank,$156.43 B,$56.52
TotalEnergies,$154.98 B,$63.97
BHP Group,$153.04 B,$60.48
ServiceNow,$152.96 B,$745.96
Nike,$152.93 B,$100.94
IBM,$152.34 B,$166.84
Texas Instruments,$151.58 B,$166.91
Bank of China,$147.61 B,$0.56
HSBC,$146.01 B,$37.89
Union Pacific Corporation,$145.07 B,$237.99
Philip Morris,$144.66 B,$93.19
Caterpillar,$143.51 B,$281.90
China Construction Bank,$141.42 B,$0.90
Morgan Stanley,$140.25 B,$83.90
General Electric,$139.91 B,$128.55
S&P Global,$139.26 B,$439.60
Royal Bank Of Canada,$138.27 B,$98.17
Siemens,$138.24 B,$175.01
Uber,$133.51 B,$64.88
United Parcel Service,$133.35 B,$156.53
Applied Materials,$133.25 B,$160.34
Honeywell,$131.93 B,$200.13
Sanofi,$131.27 B,$51.88
Inditex,$131.16 B,$21.06
American Express,$131.02 B,$179.79
Intuitive Surgical,$130.94 B,$371.93
