Company Name,Market Cap,Price
Microsoft,$3.169 T,$426.57
Apple,$2.663 T,$172.49
NVIDIA,$2.361 T,$944.44
Saudi Aramco,$2.014 T,$8.32
Alphabet (Google),$1.871 T,$151.19
Amazon,$1.854 T,$178.54
Meta Platforms (Facebook),$1.291 T,$506.45
Berkshire Hathaway ,$891.92 B,$412.44
Eli Lilly,$731.32 B,$769.68
TSMC,$728.56 B,$140.46
Broadcom,$630.20 B,"$1,360"
Visa,$584.60 B,$284.61
Novo Nordisk,$578.37 B,$128.37
JPMorgan Chase,$568.38 B,$197.33
Tesla,$537.73 B,$168.84
Walmart,$493.07 B,$61.19
UnitedHealth,$454.36 B,$492.84
Mastercard,$450.03 B,$482.41
Exxon Mobil,$449.45 B,$113.28
LVMH,$447.82 B,$896.46
Samsung,$390.87 B,$58.75
Home Depot,$387.69 B,$391.20
ASML,$387.10 B,$981.03
Procter & Gamble,$380.88 B,$161.87
Johnson & Johnson,$375.18 B,$155.69
Oracle,$351.60 B,$127.92
Tencent,$351.55 B,$36.89
Toyota,$342.47 B,$253.61
Costco,$327.65 B,$738.79
AbbVie,$315.05 B,$177.93
Merck,$314.09 B,$124.02
Salesforce,$299.03 B,$308.28
Kweichow Moutai,$295.67 B,$235.37
Bank of America ,$292.30 B,$37.04
Chevron,$287.39 B,$154.74
AMD,$285.91 B,$176.95
Nestlé,$275.23 B,$105.00
Netflix,$271.09 B,$626.43
Hermès,$270.41 B,"$2,582"
Coca-Cola,$261.08 B,$60.56
L'Oréal,$250.92 B,$467.33
International Holding Company,$238.89 B,$108.91
ICBC,$238.45 B,$0.51
Pepsico,$236.77 B,$172.28
Reliance Industries,$235.78 B,$34.85
SAP,$227.33 B,$194.76
Adobe,$226.88 B,$501.34
Linde,$225.12 B,$467.47
Thermo Fisher Scientific,$221.45 B,$580.78
PetroChina,$220.87 B,$1.26
Shell,$215.09 B,$66.82
Accenture,$213.56 B,$339.63
Walt Disney,$212.77 B,$116.00
AstraZeneca,$206.20 B,$66.51
McDonald,$204.00 B,$282.53
Wells Fargo,$203.27 B,$57.42
Cisco,$201.81 B,$49.84
Roche,$201.53 B,$250.95
Novartis,$200.40 B,$96.22
Agricultural Bank of China,$197.69 B,$0.58
Abbott Laboratories,$192.48 B,$110.93
General Electric,$192.04 B,$175.66
QUALCOMM,$190.66 B,$170.85
T-Mobile US,$190.55 B,$160.55
China Mobile,$189.08 B,$8.60
Danaher,$187.91 B,$254.04
Alibaba,$181.70 B,$72.33
Caterpillar,$180.15 B,$360.75
Intuit,$179.25 B,$640.24
Intel,$178.78 B,$42.29
IBM,$176.51 B,$192.55
Applied Materials,$173.82 B,$209.20
Tata Consultancy Services,$169.44 B,$46.83
Comcast,$169.26 B,$42.62
Verizon,$168.80 B,$40.15
Uber,$165.68 B,$79.79
Pinduoduo,$164.74 B,$124.00
American Express,$163.43 B,$226.98
Bank of China,$163.19 B,$0.61
China Construction Bank,$159.76 B,$0.95
TotalEnergies,$159.48 B,$67.99
ServiceNow,$158.63 B,$773.80
Inditex,$157.09 B,$25.04
Texas Instruments,$156.73 B,$172.23
Pfizer,$155.46 B,$27.46
Dior,$150.87 B,$836.31
Union Pacific Corporation,$150.50 B,$246.82
HSBC,$150.31 B,$39.57
Morgan Stanley,$150.05 B,$91.76
Siemens,$149.98 B,$189.87
Amgen,$148.75 B,$277.56
Lowe's Companies,$148.59 B,$258.87
Airbus,$145.21 B,$183.99
BHP Group,$145.17 B,$57.37
ConocoPhillips,$144.82 B,$123.11
Philip Morris,$142.45 B,$91.76
Royal Bank Of Canada,$141.44 B,$99.60
Nike,$140.86 B,$92.97
HDFC Bank,$138.21 B,$54.58
Arm Holdings,$137.49 B,$133.74
