Company Name,Market Cap,Price
Microsoft,$3.013 T,$405.53
Apple,$2.837 T,$183.74
Saudi Aramco,$2.062 T,$8.52
NVIDIA,$1.824 T,$738.47
Alphabet (Google),$1.816 T,$146.76
Amazon,$1.760 T,$169.52
Meta Platforms (Facebook),$1.199 T,$470.53
Berkshire Hathaway ,$860.09 B,$396.65
Eli Lilly,$721.47 B,$760.00
TSMC,$673.87 B,$129.93
Tesla,$591.12 B,$185.61
Broadcom,$587.18 B,"$1,254"
Visa,$566.84 B,$275.96
Novo Nordisk,$542.80 B,$121.31
JPMorgan Chase,$504.96 B,$175.54
UnitedHealth,$476.99 B,$515.71
Walmart,$452.00 B,$167.89
LVMH,$440.58 B,$859.35
Mastercard,$432.39 B,$462.78
Exxon Mobil,$405.12 B,$102.02
ASML,$381.98 B,$922.73
Johnson & Johnson,$375.17 B,$155.85
Samsung,$369.88 B,$55.47
Procter & Gamble,$365.83 B,$155.48
Home Depot,$354.78 B,$356.48
Tencent,$349.07 B,$37.01
Costco,$318.39 B,$717.55
Merck,$317.28 B,$125.21
Oracle,$313.67 B,$114.11
AbbVie,$306.53 B,$173.62
Toyota,$304.44 B,$225.49
Kweichow Moutai,$297.94 B,$237.18
Nestlé,$289.40 B,$108.47
AMD,$284.83 B,$176.28
Chevron,$281.05 B,$151.84
Salesforce,$278.89 B,$288.12
Adobe,$274.38 B,$607.04
Bank of America ,$260.59 B,$33.01
Coca-Cola,$254.82 B,$59.16
Netflix,$247.72 B,$572.42
Hermès,$246.91 B,"$2,299"
L'Oréal,$246.39 B,$460.10
Reliance Industries,$241.56 B,$35.70
ICBC,$238.77 B,$0.49
International Holding Company,$238.66 B,$108.80
Accenture,$231.65 B,$369.48
Pepsico,$229.77 B,$167.18
SAP,$215.15 B,$176.67
Thermo Fisher Scientific,$210.70 B,$545.35
McDonald,$207.34 B,$287.13
Shell,$206.28 B,$63.65
Roche,$205.63 B,$256.06
Novartis,$205.30 B,$99.02
Walt Disney,$204.09 B,$111.26
Cisco,$203.09 B,$49.98
Linde,$202.98 B,$418.63
PetroChina,$201.59 B,$1.15
Abbott Laboratories,$193.99 B,$111.74
T-Mobile US,$191.59 B,$161.42
AstraZeneca,$190.05 B,$61.30
Agricultural Bank of China,$187.79 B,$0.55
China Mobile,$186.55 B,$8.49
Intel,$185.97 B,$43.99
Alibaba,$182.10 B,$72.84
Intuit,$181.61 B,$648.78
Danaher,$180.08 B,$243.62
Tata Consultancy Services,$178.76 B,$49.41
Pinduoduo,$174.81 B,$131.58
Wells Fargo,$173.91 B,$48.32
QUALCOMM,$171.32 B,$153.52
Verizon,$169.70 B,$40.36
IBM,$167.70 B,$183.66
Comcast,$166.67 B,$41.96
ServiceNow,$161.48 B,$787.76
Caterpillar,$160.85 B,$315.97
Nike,$159.52 B,$105.29
Uber,$158.06 B,$76.81
Bank of China,$157.63 B,$0.60
General Electric,$157.08 B,$144.34
Applied Materials,$155.40 B,$186.77
Amgen,$154.89 B,$289.44
Pfizer,$152.96 B,$27.09
Dior,$152.10 B,$825.92
American Express,$152.05 B,$210.06
TotalEnergies,$151.91 B,$64.82
China Construction Bank,$150.55 B,$0.95
BHP Group,$150.40 B,$59.44
HSBC,$150.07 B,$39.28
Union Pacific Corporation,$149.94 B,$245.90
Texas Instruments,$144.22 B,$158.61
Morgan Stanley,$138.85 B,$84.60
Siemens,$138.36 B,$175.17
Philip Morris,$138.16 B,$89.00
Royal Bank Of Canada,$136.55 B,$96.24
Prosus,$135.97 B,$31.12
Arm Holdings,$135.09 B,$131.41
Intuitive Surgical,$133.63 B,$379.30
HDFC Bank,$132.67 B,$52.40
S&P Global,$132.44 B,$421.66
Inditex,$131.20 B,$20.89
