Company Name,Market Cap,Price
Microsoft,$3.007 T,$404.73
Apple,$2.905 T,$188.18
Saudi Aramco,$1.991 T,$8.22
Alphabet (Google),$1.794 T,$144.95
Amazon,$1.765 T,$169.92
NVIDIA,$1.687 T,$683.27
Meta Platforms (Facebook),$1.182 T,$463.99
Berkshire Hathaway ,$849.28 B,$391.21
Eli Lilly,$667.91 B,$703.58
TSMC,$615.41 B,$118.66
Broadcom,$579.77 B,"$1,238"
Tesla,$572.40 B,$179.73
Visa,$565.42 B,$275.27
Novo Nordisk,$527.36 B,$118.08
JPMorgan Chase,$502.50 B,$174.68
UnitedHealth,$465.66 B,$503.46
Walmart,$455.17 B,$169.07
Mastercard,$426.04 B,$455.98
LVMH,$419.00 B,$838.83
Exxon Mobil,$404.48 B,$101.86
Johnson & Johnson,$375.07 B,$155.81
Procter & Gamble,$373.49 B,$158.73
Samsung,$370.11 B,$55.75
ASML,$354.00 B,$897.14
Home Depot,$353.38 B,$355.07
Tencent,$344.61 B,$36.09
Merck,$320.58 B,$126.51
Oracle,$319.42 B,$116.20
Costco,$315.67 B,$711.41
Nestlé,$306.62 B,$114.92
AbbVie,$303.53 B,$171.92
Kweichow Moutai,$284.46 B,$226.45
Adobe,$283.72 B,$627.71
Chevron,$283.26 B,$153.04
AMD,$279.74 B,$173.13
Salesforce,$278.26 B,$287.46
Toyota,$273.27 B,$202.64
L'Oréal,$262.84 B,$489.69
Bank of America ,$260.39 B,$32.98
Coca-Cola,$260.12 B,$60.17
Netflix,$244.34 B,$561.59
International Holding Company,$238.62 B,$108.79
ICBC,$237.71 B,$0.49
Pepsico,$236.38 B,$171.17
Reliance Industries,$234.55 B,$34.67
Accenture,$231.98 B,$370.00
Hermès,$227.60 B,"$2,173"
Novartis,$213.71 B,$103.58
Thermo Fisher Scientific,$213.05 B,$551.43
Roche,$212.73 B,$264.74
SAP,$206.87 B,$176.86
McDonald,$206.77 B,$285.07
Shell,$205.37 B,$63.02
PetroChina,$203.35 B,$1.15
AstraZeneca,$203.28 B,$65.10
Cisco,$200.97 B,$49.46
Linde,$194.64 B,$401.42
Abbott Laboratories,$194.49 B,$112.03
T-Mobile US,$193.31 B,$161.66
Agricultural Bank of China,$190.36 B,$0.56
Alibaba,$188.47 B,$74.89
China Mobile,$185.73 B,$8.45
Danaher,$182.04 B,$246.27
Intel,$181.16 B,$42.85
Intuit,$178.64 B,$638.16
Comcast,$178.45 B,$44.93
Walt Disney,$177.43 B,$96.73
Wells Fargo,$175.24 B,$48.70
Verizon,$173.94 B,$41.38
Tata Consultancy Services,$173.15 B,$47.86
Amgen,$172.15 B,$321.68
IBM,$167.77 B,$183.74
Caterpillar,$163.54 B,$321.26
Bank of China,$161.58 B,$0.62
QUALCOMM,$160.90 B,$144.18
Pinduoduo,$160.59 B,$120.88
ServiceNow,$160.08 B,$780.89
TotalEnergies,$152.26 B,$63.94
China Construction Bank,$151.55 B,$0.98
Nike,$150.88 B,$99.58
Pfizer,$150.67 B,$26.68
BHP Group,$150.65 B,$59.54
Union Pacific Corporation,$150.48 B,$246.86
HSBC,$150.30 B,$39.33
General Electric,$149.72 B,$137.57
American Express,$149.10 B,$206.23
Dior,$146.06 B,$809.61
Texas Instruments,$144.71 B,$159.15
S&P Global,$143.97 B,$451.30
Applied Materials,$142.62 B,$171.42
Philip Morris,$142.61 B,$91.86
Uber,$141.94 B,$68.98
Morgan Stanley,$141.25 B,$86.06
HDFC Bank,$140.60 B,$55.54
Siemens,$139.71 B,$176.88
Royal Bank Of Canada,$136.03 B,$96.13
Intuitive Surgical,$135.12 B,$383.53
Raytheon Technologies,$132.81 B,$92.36
Prosus,$131.60 B,$30.12
ConocoPhillips,$131.16 B,$110.46
