Company Name,Market Cap,Price
Microsoft,$3.009 T,$404.87
Apple,$3.002 T,$194.17
Saudi Aramco,$2.035 T,$8.41
Alphabet (Google),$1.911 T,$153.64
Amazon,$1.630 T,$157.75
NVIDIA,$1.521 T,$616.17
Meta Platforms (Facebook),$1.010 T,$393.18
Berkshire Hathaway ,$828.42 B,$380.84
TSMC,$604.60 B,$116.58
Eli Lilly,$595.80 B,$627.62
Tesla,$580.56 B,$182.63
Broadcom,$575.81 B,"$1,230"
Visa,$560.59 B,$272.77
JPMorgan Chase,$497.58 B,$172.97
Novo Nordisk,$471.03 B,$105.69
UnitedHealth,$456.41 B,$493.46
Walmart,$438.45 B,$162.86
Mastercard,$409.69 B,$436.88
Exxon Mobil,$408.15 B,$102.12
Johnson & Johnson,$384.15 B,$159.58
LVMH,$371.03 B,$742.79
Samsung,$368.52 B,$55.47
Procter & Gamble,$366.15 B,$155.61
Home Depot,$349.28 B,$350.94
Tencent,$349.16 B,$37.02
ASML,$342.93 B,$869.08
Oracle,$316.23 B,$115.04
Merck,$304.52 B,$120.18
Costco,$301.69 B,$679.90
Nestlé,$295.85 B,$110.88
AbbVie,$291.57 B,$165.15
AMD,$291.32 B,$180.33
Kweichow Moutai,$287.04 B,$228.50
Adobe,$281.40 B,$622.58
Chevron,$280.50 B,$148.59
Salesforce,$270.19 B,$279.13
Toyota,$269.11 B,$199.56
Bank of America ,$263.70 B,$33.40
Coca-Cola,$255.79 B,$59.16
L'Oréal,$250.61 B,$468.68
Netflix,$245.97 B,$562.00
International Holding Company,$238.59 B,$108.77
Accenture,$233.19 B,$371.93
ICBC,$232.71 B,$0.49
Pepsico,$228.99 B,$166.56
Roche,$224.91 B,$278.94
Reliance Industries,$220.44 B,$32.58
Novartis,$219.89 B,$106.98
McDonald,$215.57 B,$297.20
Cisco,$212.64 B,$52.33
Hermès,$209.32 B,"$1,999"
Intel,$208.90 B,$49.55
Thermo Fisher Scientific,$208.01 B,$538.38
AstraZeneca,$207.78 B,$67.02
Shell,$203.10 B,$62.49
SAP,$202.93 B,$173.49
Linde,$195.63 B,$403.47
PetroChina,$195.63 B,$1.11
Abbott Laboratories,$195.32 B,$112.51
Pinduoduo,$191.88 B,$144.43
China Mobile,$190.04 B,$8.65
T-Mobile US,$187.99 B,$162.56
Alibaba,$184.67 B,$73.87
Comcast,$182.21 B,$45.27
Agricultural Bank of China,$181.07 B,$0.53
Wells Fargo,$179.58 B,$49.90
Intuit,$179.57 B,$641.49
Verizon,$177.83 B,$42.30
IBM,$173.94 B,$190.50
Walt Disney,$173.67 B,$94.89
QUALCOMM,$172.51 B,$154.47
Danaher,$167.95 B,$227.30
Amgen,$166.04 B,$310.26
Tata Consultancy Services,$165.97 B,$45.87
ServiceNow,$157.30 B,$767.13
BHP Group,$156.18 B,$61.72
Pfizer,$155.05 B,$27.46
Bank of China,$153.70 B,$0.58
Caterpillar,$153.15 B,$300.84
Nike,$152.69 B,$100.78
TotalEnergies,$152.20 B,$64.91
Texas Instruments,$152.18 B,$167.42
China Construction Bank,$150.93 B,$0.93
HSBC,$149.34 B,$39.00
Union Pacific Corporation,$147.24 B,$241.55
Morgan Stanley,$144.43 B,$88.00
Applied Materials,$143.46 B,$172.63
Siemens,$143.15 B,$181.23
HDFC Bank,$142.83 B,$56.42
S&P Global,$142.37 B,$449.43
Philip Morris,$141.57 B,$91.20
General Electric,$141.41 B,$129.93
Royal Bank Of Canada,$138.82 B,$98.19
American Express,$137.04 B,$188.06
United Parcel Service,$136.09 B,$159.75
Uber,$135.83 B,$66.01
Honeywell,$133.53 B,$202.56
Prosus,$133.09 B,$30.46
ConocoPhillips,$133.06 B,$112.06
Inditex,$132.43 B,$21.27
