Company Name,Market Cap,Price
Microsoft,$3.037 T,$408.80
Apple,$2.865 T,$185.57
Saudi Aramco,$2.049 T,$8.47
Alphabet (Google),$1.823 T,$147.29
NVIDIA,$1.802 T,$729.69
Amazon,$1.761 T,$169.54
Meta Platforms (Facebook),$1.185 T,$465.20
Berkshire Hathaway ,$855.16 B,$394.68
Eli Lilly,$699.51 B,$736.87
TSMC,$667.59 B,$128.72
Tesla,$587.41 B,$184.44
Broadcom,$583.84 B,"$1,247"
Visa,$569.10 B,$277.06
Novo Nordisk,$536.24 B,$120.14
JPMorgan Chase,$502.01 B,$174.51
UnitedHealth,$483.34 B,$522.58
Walmart,$456.03 B,$169.39
Mastercard,$430.16 B,$460.40
LVMH,$429.48 B,$859.76
Exxon Mobil,$402.50 B,$101.36
Johnson & Johnson,$377.14 B,$156.67
Samsung,$373.85 B,$56.15
Procter & Gamble,$367.47 B,$156.17
ASML,$365.75 B,$912.32
Home Depot,$356.25 B,$357.95
Tencent,$349.49 B,$37.06
Costco,$319.54 B,$720.14
Merck,$316.70 B,$124.98
Oracle,$313.10 B,$113.90
Toyota,$311.16 B,$231.04
AbbVie,$305.52 B,$173.05
Kweichow Moutai,$297.96 B,$237.19
Nestlé,$290.02 B,$108.70
Chevron,$279.44 B,$150.97
AMD,$277.97 B,$172.04
Salesforce,$273.11 B,$282.14
Adobe,$272.78 B,$603.51
Bank of America ,$259.38 B,$32.85
Coca-Cola,$254.88 B,$58.96
L'Oréal,$245.46 B,$459.04
Netflix,$240.50 B,$555.74
Reliance Industries,$238.77 B,$35.29
Hermès,$238.72 B,"$2,279"
ICBC,$238.64 B,$0.49
International Holding Company,$238.60 B,$108.78
Pepsico,$230.19 B,$167.49
Accenture,$228.56 B,$364.55
Thermo Fisher Scientific,$209.57 B,$542.42
McDonald,$208.06 B,$288.12
Roche,$206.96 B,$257.65
Shell,$205.83 B,$63.51
SAP,$205.74 B,$174.33
Novartis,$202.82 B,$99.23
Linde,$202.56 B,$417.76
PetroChina,$201.46 B,$1.15
Walt Disney,$201.42 B,$109.81
Cisco,$200.04 B,$49.23
Abbott Laboratories,$194.08 B,$111.80
T-Mobile US,$190.21 B,$160.27
AstraZeneca,$189.94 B,$61.08
Agricultural Bank of China,$187.69 B,$0.55
China Mobile,$186.78 B,$8.49
Intel,$183.70 B,$43.45
Tata Consultancy Services,$180.81 B,$49.97
Danaher,$179.75 B,$243.18
Alibaba,$179.41 B,$71.76
Intuit,$179.16 B,$640.02
Wells Fargo,$173.87 B,$48.32
Pinduoduo,$171.61 B,$129.17
IBM,$168.15 B,$184.15
QUALCOMM,$167.99 B,$150.53
Verizon,$167.34 B,$39.80
Comcast,$165.46 B,$41.66
Caterpillar,$160.31 B,$314.90
Nike,$159.28 B,$105.13
ServiceNow,$158.65 B,$773.94
Bank of China,$157.36 B,$0.60
Amgen,$155.36 B,$290.30
Pfizer,$153.21 B,$27.14
General Electric,$152.26 B,$139.91
American Express,$151.57 B,$209.40
TotalEnergies,$150.95 B,$64.52
Applied Materials,$150.63 B,$181.04
BHP Group,$149.65 B,$59.14
Union Pacific Corporation,$149.41 B,$245.04
China Construction Bank,$149.29 B,$0.95
Dior,$148.45 B,$822.88
HSBC,$147.91 B,$38.71
Texas Instruments,$144.01 B,$158.38
Uber,$142.54 B,$69.27
Siemens,$138.72 B,$175.62
Morgan Stanley,$138.37 B,$84.31
Philip Morris,$138.04 B,$88.92
Prosus,$137.81 B,$31.54
Royal Bank Of Canada,$135.02 B,$96.00
Intuitive Surgical,$134.84 B,$382.73
S&P Global,$133.09 B,$423.75
HDFC Bank,$132.85 B,$52.47
Arm Holdings,$131.22 B,$127.64
Booking Holdings (Booking.com),$131.15 B,"$3,759"
