Company Name,Market Cap,Price
Apple,$2.997 T,$193.89
Microsoft,$2.946 T,$396.51
Saudi Aramco,$2.042 T,$8.44
Alphabet (Google),$1.838 T,$147.71
Amazon,$1.599 T,$154.78
NVIDIA,$1.473 T,$596.54
Meta Platforms (Facebook),$981.12 B,$381.78
Berkshire Hathaway ,$800.96 B,$368.14
Tesla,$663.75 B,$208.80
Eli Lilly,$599.07 B,$631.07
TSMC,$586.16 B,$113.02
Broadcom,$571.36 B,"$1,220"
Visa,$557.51 B,$271.27
JPMorgan Chase,$489.49 B,$170.16
UnitedHealth,$474.79 B,$513.33
Novo Nordisk,$470.20 B,$105.49
Walmart,$437.21 B,$162.40
Mastercard,$412.34 B,$439.70
Johnson & Johnson,$391.18 B,$162.50
Exxon Mobil,$386.96 B,$96.82
Samsung,$372.16 B,$56.10
LVMH,$362.69 B,$721.72
Home Depot,$355.10 B,$356.80
Procter & Gamble,$348.56 B,$147.89
Tencent,$322.00 B,$34.14
Costco,$307.28 B,$692.51
Oracle,$302.76 B,$110.14
Merck,$302.66 B,$119.44
ASML,$302.52 B,$766.68
Nestlé,$299.40 B,$112.22
AbbVie,$291.96 B,$165.37
Kweichow Moutai,$286.82 B,$228.33
Adobe,$272.82 B,$603.59
AMD,$271.69 B,$168.18
Toyota,$271.61 B,$201.41
Salesforce,$271.38 B,$280.36
Chevron,$269.02 B,$142.51
Coca-Cola,$257.63 B,$59.59
Bank of America ,$257.03 B,$32.56
L'Oréal,$247.27 B,$462.44
International Holding Company,$239.99 B,$109.41
Accenture,$230.26 B,$367.25
Roche,$230.20 B,$285.23
Pepsico,$227.00 B,$165.11
ICBC,$224.74 B,$0.45
Novartis,$222.96 B,$108.48
Reliance Industries,$221.26 B,$32.70
McDonald,$216.38 B,$298.32
Thermo Fisher Scientific,$213.75 B,$553.23
Netflix,$212.58 B,$485.71
Hermès,$210.37 B,"$1,999"
Cisco,$209.55 B,$51.57
AstraZeneca,$208.15 B,$67.14
Intel,$203.29 B,$48.22
Shell,$198.91 B,$61.18
Abbott Laboratories,$198.32 B,$114.24
Linde,$197.09 B,$406.47
SAP,$190.89 B,$163.20
T-Mobile US,$190.10 B,$164.38
Pinduoduo,$187.82 B,$141.37
China Mobile,$182.63 B,$8.16
Intuit,$176.53 B,$630.61
Comcast,$175.57 B,$43.62
Wells Fargo,$174.65 B,$48.53
Agricultural Bank of China,$174.55 B,$0.51
PetroChina,$174.06 B,$0.98
Walt Disney,$174.02 B,$95.08
Alibaba,$171.53 B,$68.62
Danaher,$171.35 B,$231.90
QUALCOMM,$170.73 B,$152.87
Tata Consultancy Services,$168.12 B,$46.47
Verizon,$166.41 B,$39.58
Amgen,$165.99 B,$310.16
Pfizer,$159.87 B,$28.32
Texas Instruments,$158.78 B,$174.83
IBM,$157.84 B,$172.86
ServiceNow,$154.24 B,$752.22
Nike,$152.33 B,$100.54
BHP Group,$152.12 B,$60.12
TotalEnergies,$148.44 B,$63.24
Union Pacific Corporation,$148.21 B,$243.14
Bank of China,$148.00 B,$0.56
Caterpillar,$147.01 B,$288.78
HSBC,$146.86 B,$38.33
Philip Morris,$143.48 B,$92.42
General Electric,$142.82 B,$131.23
China Construction Bank,$142.52 B,$0.90
HDFC Bank,$142.03 B,$56.11
S&P Global,$140.80 B,$444.47
Morgan Stanley,$140.72 B,$85.74
Siemens,$140.52 B,$177.90
Applied Materials,$139.86 B,$168.30
Royal Bank Of Canada,$139.17 B,$98.95
United Parcel Service,$135.11 B,$158.60
American Express,$134.81 B,$185.00
Uber,$132.85 B,$64.56
Honeywell,$132.53 B,$201.04
Inditex,$132.49 B,$21.28
Intuitive Surgical,$132.31 B,$375.81
Boeing,$130.02 B,$214.93
