Company Name,Market Cap,Price
Microsoft,$3.020 T,$406.57
Apple,$2.795 T,$181.03
Saudi Aramco,$2.062 T,$8.52
NVIDIA,$1.969 T,$787.62
Amazon,$1.808 T,$174.08
Alphabet (Google),$1.719 T,$138.93
Meta Platforms (Facebook),$1.237 T,$485.30
Berkshire Hathaway ,$871.45 B,$402.89
Eli Lilly,$733.73 B,$772.22
TSMC,$673.99 B,$129.96
Tesla,$646.59 B,$203.03
Broadcom,$612.21 B,"$1,308"
Visa,$579.94 B,$282.34
Novo Nordisk,$544.89 B,$122.09
JPMorgan Chase,$525.60 B,$182.48
UnitedHealth,$484.33 B,$523.65
Walmart,$480.01 B,$59.42
LVMH,$463.75 B,$919.74
Mastercard,$440.41 B,$472.10
Exxon Mobil,$414.53 B,$104.39
Johnson & Johnson,$385.51 B,$160.04
ASML,$377.01 B,$955.46
Procter & Gamble,$375.70 B,$159.67
Home Depot,$373.69 B,$375.48
Samsung,$365.50 B,$54.79
Tencent,$344.66 B,$36.37
Costco,$329.88 B,$743.43
Merck,$325.62 B,$128.50
Toyota,$319.94 B,$237.28
AbbVie,$313.21 B,$177.31
Oracle,$302.76 B,$110.14
Kweichow Moutai,$294.88 B,$234.75
Salesforce,$288.95 B,$298.51
AMD,$285.33 B,$176.59
Nestlé,$279.73 B,$106.71
Chevron,$278.00 B,$150.19
Bank of America ,$267.31 B,$33.96
Hermès,$262.33 B,"$2,498"
L'Oréal,$261.41 B,$488.87
Coca-Cola,$260.98 B,$60.52
Netflix,$259.63 B,$599.95
Adobe,$249.52 B,$552.04
ICBC,$248.04 B,$0.52
Reliance Industries,$242.69 B,$35.87
International Holding Company,$238.59 B,$108.77
Accenture,$236.47 B,$377.16
Pepsico,$230.43 B,$167.66
SAP,$221.42 B,$189.30
PetroChina,$216.36 B,$1.23
Linde,$214.79 B,$442.98
Thermo Fisher Scientific,$214.32 B,$562.07
McDonald,$212.99 B,$294.98
Roche,$212.25 B,$263.83
Novartis,$211.79 B,$103.21
Shell,$205.31 B,$63.55
Abbott Laboratories,$205.18 B,$118.25
AstraZeneca,$205.02 B,$66.13
Walt Disney,$198.15 B,$108.03
Agricultural Bank of China,$197.13 B,$0.58
Cisco,$195.59 B,$48.30
Wells Fargo,$194.97 B,$54.50
T-Mobile US,$194.19 B,$163.62
Alibaba,$194.14 B,$77.66
China Mobile,$188.55 B,$8.56
Danaher,$187.44 B,$253.41
Intuit,$186.53 B,$666.24
Intel,$181.40 B,$42.90
Tata Consultancy Services,$179.26 B,$49.55
QUALCOMM,$176.88 B,$158.50
Pinduoduo,$173.34 B,$130.47
Applied Materials,$169.43 B,$203.63
IBM,$168.48 B,$183.78
General Electric,$168.02 B,$154.39
Comcast,$166.79 B,$42.00
Verizon,$166.51 B,$39.60
Uber,$164.35 B,$79.15
Bank of China,$163.47 B,$0.62
Caterpillar,$162.72 B,$325.85
ServiceNow,$159.92 B,$780.10
China Construction Bank,$158.51 B,$0.97
Nike,$158.14 B,$104.38
American Express,$157.11 B,$217.06
Dior,$156.65 B,$860.66
Union Pacific Corporation,$155.43 B,$254.90
TotalEnergies,$151.52 B,$64.62
Pfizer,$151.41 B,$26.82
Siemens,$151.18 B,$191.40
Texas Instruments,$150.20 B,$165.18
Amgen,$148.93 B,$277.92
Arm Holdings,$147.42 B,$143.40
HSBC,$146.44 B,$38.40
BHP Group,$146.11 B,$57.74
Philip Morris,$140.03 B,$90.20
Morgan Stanley,$139.55 B,$85.34
Inditex,$138.24 B,$22.20
Lowe's Companies,$136.96 B,$238.16
Royal Bank Of Canada,$136.53 B,$97.07
Intuitive Surgical,$136.47 B,$387.36
HDFC Bank,$135.81 B,$53.64
S&P Global,$134.46 B,$428.09
