Company Name,Market Cap,Price
Microsoft,$2.964 T,$399.03
Apple,$2.785 T,$180.38
Saudi Aramco,$2.043 T,$8.44
Alphabet (Google),$1.759 T,$142.18
Amazon,$1.731 T,$166.68
NVIDIA,$1.704 T,$689.92
Meta Platforms (Facebook),$1.196 T,$469.49
Berkshire Hathaway ,$886.71 B,$409.09
Eli Lilly,$726.97 B,$765.80
TSMC,$648.45 B,$125.03
Tesla,$617.24 B,$193.81
Broadcom,$569.53 B,"$1,217"
Visa,$563.22 B,$274.20
Novo Nordisk,$546.41 B,$122.43
JPMorgan Chase,$517.05 B,$179.51
Walmart,$484.62 B,$180.01
UnitedHealth,$483.93 B,$523.21
LVMH,$440.28 B,$881.39
Mastercard,$423.19 B,$453.64
Exxon Mobil,$411.47 B,$103.62
Johnson & Johnson,$380.60 B,$158.01
Procter & Gamble,$375.38 B,$159.54
Samsung,$365.38 B,$54.81
ASML,$362.12 B,$904.78
Home Depot,$356.12 B,$357.82
Tencent,$343.96 B,$36.08
Merck,$327.14 B,$129.10
Costco,$324.61 B,$731.57
AbbVie,$314.36 B,$178.06
Toyota,$305.24 B,$226.09
Nestlé,$300.67 B,$112.69
Oracle,$298.01 B,$108.41
Kweichow Moutai,$291.48 B,$232.03
Chevron,$286.86 B,$154.98
Salesforce,$276.30 B,$285.44
Bank of America ,$268.09 B,$33.96
AMD,$266.41 B,$164.88
Coca-Cola,$260.38 B,$60.45
L'Oréal,$255.69 B,$476.99
Hermès,$249.97 B,"$2,387"
Netflix,$248.16 B,$573.44
ICBC,$246.59 B,$0.51
Adobe,$240.65 B,$532.42
Reliance Industries,$239.94 B,$35.46
International Holding Company,$238.59 B,$108.77
Pepsico,$232.30 B,$169.02
Accenture,$228.68 B,$364.74
Thermo Fisher Scientific,$211.96 B,$548.60
Novartis,$211.89 B,$103.34
McDonald,$211.81 B,$293.31
Roche,$211.77 B,$263.47
Linde,$211.26 B,$435.70
PetroChina,$209.91 B,$1.20
SAP,$207.27 B,$176.27
Shell,$206.08 B,$63.68
AstraZeneca,$202.56 B,$65.34
Abbott Laboratories,$201.54 B,$116.15
Walt Disney,$201.17 B,$109.67
Agricultural Bank of China,$196.58 B,$0.58
Cisco,$196.00 B,$48.24
T-Mobile US,$193.17 B,$162.76
China Mobile,$190.55 B,$8.66
Wells Fargo,$186.31 B,$51.77
Intel,$185.69 B,$43.92
Danaher,$184.02 B,$248.95
Alibaba,$182.95 B,$72.43
Intuit,$180.34 B,$644.23
Tata Consultancy Services,$175.78 B,$48.58
Pinduoduo,$174.53 B,$131.37
Verizon,$171.19 B,$40.72
IBM,$169.71 B,$185.86
QUALCOMM,$168.56 B,$151.04
Bank of China,$164.88 B,$0.63
Comcast,$164.41 B,$41.40
General Electric,$162.68 B,$149.48
Applied Materials,$158.64 B,$190.66
Uber,$158.16 B,$76.17
Pfizer,$157.78 B,$27.94
Caterpillar,$157.67 B,$315.74
HSBC,$156.09 B,$40.85
Nike,$155.17 B,$102.42
China Construction Bank,$154.88 B,$0.99
American Express,$153.47 B,$212.02
Dior,$152.01 B,$842.61
ServiceNow,$151.97 B,$741.32
Amgen,$151.51 B,$282.72
Union Pacific Corporation,$149.75 B,$245.60
TotalEnergies,$149.31 B,$63.80
BHP Group,$146.92 B,$58.06
Texas Instruments,$145.96 B,$160.52
Siemens,$143.64 B,$181.85
HDFC Bank,$142.95 B,$56.46
Morgan Stanley,$141.44 B,$86.18
Philip Morris,$139.39 B,$89.79
Royal Bank Of Canada,$138.36 B,$98.23
Inditex,$134.99 B,$21.65
Intuitive Surgical,$133.61 B,$379.23
Stryker Corporation,$133.40 B,$350.82
S&P Global,$132.28 B,$421.16
Prosus,$131.56 B,$30.11
