Company Name,Market Cap,Price
Microsoft,$3.114 T,$419.12
Apple,$2.702 T,$175.02
NVIDIA,$2.153 T,$861.50
Saudi Aramco,$2.026 T,$8.38
Alphabet (Google),$1.830 T,$147.63
Amazon,$1.823 T,$175.52
Meta Platforms (Facebook),$1.242 T,$487.30
Berkshire Hathaway ,$887.11 B,$409.98
Eli Lilly,$723.71 B,$761.67
TSMC,$694.95 B,$133.98
Novo Nordisk,$588.42 B,$131.36
Visa,$586.54 B,$285.55
Broadcom,$561.36 B,"$1,211"
JPMorgan Chase,$555.01 B,$192.69
Tesla,$541.22 B,$169.94
Walmart,$489.56 B,$60.76
LVMH,$466.90 B,$930.10
UnitedHealth,$450.83 B,$489.01
Mastercard,$448.25 B,$480.50
Exxon Mobil,$447.65 B,$112.82
Procter & Gamble,$380.78 B,$161.83
Johnson & Johnson,$375.44 B,$155.80
Home Depot,$372.74 B,$376.12
ASML,$367.61 B,$931.63
Samsung,$363.04 B,$54.39
Oracle,$350.21 B,$127.42
Tencent,$343.93 B,$36.27
Toyota,$329.15 B,$243.40
Costco,$324.94 B,$732.67
AbbVie,$316.46 B,$179.15
Merck,$306.55 B,$121.04
Kweichow Moutai,$298.05 B,$237.27
AMD,$291.79 B,$180.59
Chevron,$289.12 B,$155.67
Salesforce,$288.74 B,$297.68
Bank of America ,$285.00 B,$36.12
Nestlé,$278.51 B,$106.25
Hermès,$273.06 B,"$2,594"
Netflix,$264.76 B,$611.80
Coca-Cola,$259.30 B,$60.13
L'Oréal,$257.45 B,$476.50
International Holding Company,$238.62 B,$108.79
ICBC,$237.92 B,$0.50
Pepsico,$236.20 B,$171.86
Accenture,$234.51 B,$374.03
Adobe,$233.78 B,$516.61
Reliance Industries,$232.45 B,$34.36
Linde,$224.58 B,$466.34
Thermo Fisher Scientific,$221.14 B,$579.96
SAP,$219.77 B,$187.99
PetroChina,$217.13 B,$1.24
Shell,$213.77 B,$66.40
Walt Disney,$208.96 B,$113.92
Roche,$206.84 B,$257.59
Wells Fargo,$205.77 B,$57.52
McDonald,$202.95 B,$281.08
AstraZeneca,$202.36 B,$65.27
Cisco,$200.05 B,$49.40
Novartis,$197.84 B,$95.92
Abbott Laboratories,$196.24 B,$113.10
Agricultural Bank of China,$193.80 B,$0.57
T-Mobile US,$191.57 B,$161.41
China Mobile,$186.07 B,$8.44
General Electric,$185.98 B,$170.12
Danaher,$185.89 B,$251.30
QUALCOMM,$183.62 B,$164.54
Alibaba,$182.85 B,$73.02
Intuit,$176.96 B,$632.06
Intel,$176.89 B,$41.84
IBM,$175.16 B,$191.07
Caterpillar,$175.09 B,$350.63
Tata Consultancy Services,$173.43 B,$47.94
Comcast,$170.29 B,$42.88
Verizon,$167.63 B,$39.87
Pinduoduo,$167.17 B,$125.83
Applied Materials,$164.68 B,$198.20
TotalEnergies,$160.28 B,$68.89
Bank of China,$158.93 B,$0.60
Dior,$158.90 B,$878.65
American Express,$158.69 B,$220.40
Pfizer,$156.00 B,$27.55
Uber,$155.59 B,$74.93
Inditex,$154.58 B,$24.80
ServiceNow,$153.39 B,$748.26
China Construction Bank,$152.79 B,$0.93
Texas Instruments,$152.12 B,$167.16
Nike,$149.81 B,$98.88
Philip Morris,$148.58 B,$95.71
Union Pacific Corporation,$147.63 B,$242.11
Siemens,$147.47 B,$186.69
HSBC,$146.04 B,$38.43
Amgen,$145.10 B,$270.75
Morgan Stanley,$144.16 B,$88.16
Airbus,$142.73 B,$181.27
BHP Group,$142.64 B,$56.37
ConocoPhillips,$141.93 B,$120.65
Lowe's Companies,$141.41 B,$246.38
HDFC Bank,$141.06 B,$55.71
Royal Bank Of Canada,$140.18 B,$99.15
Intuitive Surgical,$135.45 B,$382.15
