Company Name,Market Cap,Price
Apple,$2.863 T,$184.09
Microsoft,$2.781 T,$374.21
Saudi Aramco,$2.146 T,$8.87
Alphabet (Google),$1.764 T,$141.93
Amazon,$1.558 T,$150.81
NVIDIA,$1.301 T,$526.75
Meta Platforms (Facebook),$923.19 B,$359.24
Berkshire Hathaway ,$795.73 B,$365.67
Tesla,$747.04 B,$235.00
Eli Lilly,$595.68 B,$627.50
Visa,$539.85 B,$262.68
TSMC,$523.80 B,$101.00
UnitedHealth,$494.99 B,$535.18
JPMorgan Chase,$494.16 B,$170.93
Novo Nordisk,$473.02 B,$105.97
Broadcom,$442.06 B,"$1,070"
Walmart,$425.00 B,$157.86
Exxon Mobil,$397.55 B,$99.47
Mastercard,$394.92 B,$421.13
Johnson & Johnson,$388.75 B,$161.49
Samsung,$375.26 B,$56.56
LVMH,$374.25 B,$744.84
Procter & Gamble,$350.57 B,$148.74
Home Depot,$345.41 B,$347.06
Tencent,$342.21 B,$36.22
Nestlé,$308.91 B,$115.78
Merck,$301.54 B,$119.00
Costco,$293.43 B,$661.30
Kweichow Moutai,$287.62 B,$228.97
AbbVie,$286.86 B,$162.48
Oracle,$285.50 B,$103.86
ASML,$282.41 B,$715.72
Chevron,$276.64 B,$146.55
Adobe,$267.20 B,$586.87
Bank of America ,$266.09 B,$33.62
Coca-Cola,$259.46 B,$60.02
L'Oréal,$256.96 B,$480.17
Salesforce,$254.55 B,$262.97
Toyota,$250.57 B,$185.68
International Holding Company,$245.05 B,$111.72
Roche,$239.01 B,$296.20
AMD,$238.78 B,$147.81
Pepsico,$229.01 B,$166.57
ICBC,$225.77 B,$0.47
Novartis,$220.18 B,$107.12
AstraZeneca,$214.72 B,$69.26
Thermo Fisher Scientific,$214.39 B,$554.90
Accenture,$212.88 B,$339.53
Hermès,$210.78 B,"$1,997"
Netflix,$210.44 B,$480.82
Shell,$210.44 B,$64.00
Reliance Industries,$210.22 B,$31.07
McDonald,$208.61 B,$287.61
Cisco,$202.46 B,$49.82
Intel,$202.30 B,$47.98
Pinduoduo,$198.45 B,$149.37
Linde,$196.69 B,$405.64
Abbott Laboratories,$195.94 B,$112.87
T-Mobile US,$188.42 B,$162.93
China Mobile,$184.47 B,$8.39
PetroChina,$183.04 B,$1.04
Alibaba,$179.91 B,$71.96
Wells Fargo,$178.89 B,$49.26
SAP,$177.67 B,$151.90
Danaher,$177.53 B,$240.26
Agricultural Bank of China,$177.41 B,$0.52
Comcast,$172.85 B,$42.94
Intuit,$168.17 B,$600.77
Pfizer,$166.29 B,$29.45
Walt Disney,$165.36 B,$90.35
HDFC Bank,$164.59 B,$65.04
Verizon,$164.40 B,$39.10
Amgen,$164.32 B,$307.04
BHP Group,$163.69 B,$64.69
Tata Consultancy Services,$160.74 B,$44.43
TotalEnergies,$158.60 B,$65.69
HSBC,$156.49 B,$40.73
Nike,$155.69 B,$102.76
QUALCOMM,$154.84 B,$139.12
Texas Instruments,$153.45 B,$168.97
Bank of China,$151.59 B,$0.57
Morgan Stanley,$151.58 B,$92.36
Philip Morris,$147.69 B,$95.14
Caterpillar,$147.20 B,$289.16
China Construction Bank,$146.35 B,$0.93
IBM,$146.23 B,$160.15
Union Pacific Corporation,$145.15 B,$238.12
ServiceNow,$143.49 B,$699.80
Royal Bank Of Canada,$141.26 B,$100.44
General Electric,$139.76 B,$128.41
Siemens,$137.44 B,$174.00
Boeing,$136.91 B,$226.31
S&P Global,$136.70 B,$431.53
American Express,$136.37 B,$187.14
United Parcel Service,$135.46 B,$159.01
ConocoPhillips,$134.26 B,$113.08
Honeywell,$131.85 B,$200.00
Sanofi,$130.58 B,$52.07
Dior,$129.85 B,$716.55
Anheuser-Busch Inbev,$129.16 B,$65.09
