Company Name,Market Cap,Price
Apple,$2.997 T,$193.89
Microsoft,$2.946 T,$396.51
Saudi Aramco,$2.042 T,$8.44
Alphabet (Google),$1.838 T,$147.71
Amazon,$1.599 T,$154.78
NVIDIA,$1.473 T,$596.54
Meta Platforms (Facebook),$981.12 B,$381.78
Berkshire Hathaway ,$800.78 B,$368.06
Tesla,$663.75 B,$208.80
Eli Lilly,$598.89 B,$630.88
TSMC,$586.21 B,$113.03
Broadcom,$571.36 B,"$1,220"
Visa,$557.36 B,$271.20
JPMorgan Chase,$489.35 B,$170.11
UnitedHealth,$474.47 B,$512.99
Novo Nordisk,$470.20 B,$105.49
Walmart,$437.19 B,$162.39
Mastercard,$412.38 B,$439.75
Johnson & Johnson,$391.11 B,$162.47
Exxon Mobil,$386.96 B,$96.82
Samsung,$369.96 B,$55.80
LVMH,$362.45 B,$721.25
Home Depot,$355.00 B,$356.69
Procter & Gamble,$348.48 B,$147.86
Tencent,$321.76 B,$34.12
Costco,$307.28 B,$692.51
Oracle,$302.65 B,$110.10
Merck,$302.63 B,$119.43
ASML,$302.52 B,$766.68
Nestlé,$299.25 B,$112.16
AbbVie,$292.00 B,$165.39
Kweichow Moutai,$286.82 B,$228.33
Adobe,$272.82 B,$603.59
AMD,$271.69 B,$168.18
Toyota,$271.63 B,$201.42
Salesforce,$271.33 B,$280.30
Chevron,$268.98 B,$142.49
Coca-Cola,$257.54 B,$59.57
Bank of America ,$256.99 B,$32.55
L'Oréal,$247.11 B,$462.14
International Holding Company,$239.99 B,$109.41
Accenture,$230.23 B,$367.21
Roche,$230.09 B,$285.09
Pepsico,$227.00 B,$165.11
ICBC,$224.30 B,$0.45
Novartis,$222.95 B,$108.47
Reliance Industries,$221.25 B,$32.70
McDonald,$216.44 B,$298.41
Thermo Fisher Scientific,$213.81 B,$553.39
Netflix,$212.58 B,$485.71
Hermès,$210.23 B,"$1,998"
Cisco,$209.55 B,$51.57
AstraZeneca,$208.15 B,$67.14
Intel,$203.29 B,$48.22
Shell,$198.91 B,$61.18
Abbott Laboratories,$198.24 B,$114.19
Linde,$197.09 B,$406.47
SAP,$190.90 B,$163.21
T-Mobile US,$190.10 B,$164.38
Pinduoduo,$187.82 B,$141.37
China Mobile,$179.48 B,$8.16
Intuit,$176.53 B,$630.61
Comcast,$175.57 B,$43.62
Wells Fargo,$174.65 B,$48.53
Agricultural Bank of China,$174.35 B,$0.51
Walt Disney,$174.02 B,$95.08
PetroChina,$171.84 B,$0.98
Alibaba,$171.57 B,$68.63
Danaher,$171.40 B,$231.97
QUALCOMM,$170.73 B,$152.87
Tata Consultancy Services,$168.11 B,$46.47
Verizon,$166.39 B,$39.58
Amgen,$165.99 B,$310.16
Pfizer,$159.84 B,$28.31
Texas Instruments,$158.78 B,$174.83
IBM,$157.81 B,$172.83
ServiceNow,$154.29 B,$752.45
Nike,$152.36 B,$100.56
BHP Group,$152.13 B,$60.12
TotalEnergies,$148.49 B,$63.26
Union Pacific Corporation,$148.19 B,$243.11
Bank of China,$147.01 B,$0.56
Caterpillar,$146.95 B,$288.67
HSBC,$146.86 B,$38.33
Philip Morris,$143.48 B,$92.43
General Electric,$142.82 B,$131.23
HDFC Bank,$142.01 B,$56.10
S&P Global,$140.80 B,$444.46
Morgan Stanley,$140.70 B,$85.73
Siemens,$140.43 B,$177.78
China Construction Bank,$140.32 B,$0.90
Applied Materials,$139.86 B,$168.30
Royal Bank Of Canada,$139.17 B,$98.95
United Parcel Service,$135.11 B,$158.60
American Express,$134.82 B,$185.01
Uber,$132.83 B,$64.55
Honeywell,$132.53 B,$201.04
Inditex,$132.36 B,$21.26
Intuitive Surgical,$132.31 B,$375.81
Boeing,$130.02 B,$214.93
