Company Name,Market Cap,Price
Microsoft,$3.073 T,$413.60
Apple,$2.901 T,$187.90
Saudi Aramco,$1.981 T,$8.19
Alphabet (Google),$1.821 T,$147.09
Amazon,$1.773 T,$170.77
NVIDIA,$1.741 T,$705.18
Meta Platforms (Facebook),$1.196 T,$469.20
Berkshire Hathaway ,$857.25 B,$395.04
Eli Lilly,$698.77 B,$736.09
TSMC,$688.17 B,$132.69
Tesla,$608.00 B,$190.91
Broadcom,$605.56 B,"$1,294"
Visa,$566.08 B,$275.59
Novo Nordisk,$525.33 B,$117.89
JPMorgan Chase,$499.99 B,$173.81
UnitedHealth,$480.45 B,$519.45
Walmart,$457.42 B,$169.90
LVMH,$431.34 B,$863.48
Mastercard,$428.44 B,$458.56
Exxon Mobil,$410.78 B,$103.44
Johnson & Johnson,$374.72 B,$155.66
Procter & Gamble,$372.50 B,$158.31
Samsung,$370.06 B,$55.66
ASML,$362.62 B,$919.00
Home Depot,$360.99 B,$362.71
Tencent,$345.41 B,$36.54
Costco,$321.92 B,$725.51
Merck,$320.65 B,$126.54
Oracle,$320.24 B,$116.50
AbbVie,$309.37 B,$175.23
Toyota,$302.70 B,$224.75
Nestlé,$300.56 B,$112.65
Kweichow Moutai,$297.83 B,$237.09
Chevron,$283.01 B,$152.90
Salesforce,$282.43 B,$291.77
Adobe,$280.37 B,$620.30
AMD,$276.20 B,$170.94
L'Oréal,$261.43 B,$487.03
Bank of America ,$260.03 B,$32.94
Coca-Cola,$258.04 B,$59.68
Netflix,$242.71 B,$560.86
ICBC,$238.77 B,$0.49
International Holding Company,$238.59 B,$108.77
Pepsico,$238.06 B,$173.16
Reliance Industries,$236.58 B,$34.97
Hermès,$235.21 B,"$2,246"
Accenture,$230.65 B,$367.88
SAP,$211.34 B,$180.68
Thermo Fisher Scientific,$209.85 B,$543.14
Novartis,$207.76 B,$100.80
Roche,$206.95 B,$257.39
McDonald,$206.20 B,$285.54
Shell,$205.41 B,$63.34
Walt Disney,$202.80 B,$110.56
Cisco,$202.25 B,$49.78
PetroChina,$201.48 B,$1.15
Linde,$200.79 B,$414.11
Abbott Laboratories,$194.02 B,$111.76
AstraZeneca,$193.95 B,$62.56
T-Mobile US,$189.54 B,$159.70
China Mobile,$188.57 B,$8.57
Agricultural Bank of China,$187.68 B,$0.55
Alibaba,$186.06 B,$71.55
Intuit,$182.58 B,$652.26
Danaher,$180.88 B,$244.71
Tata Consultancy Services,$180.33 B,$49.84
Intel,$179.71 B,$42.50
Wells Fargo,$173.41 B,$48.18
Pinduoduo,$169.79 B,$127.80
IBM,$167.03 B,$182.93
Verizon,$166.61 B,$39.63
QUALCOMM,$165.40 B,$148.21
Caterpillar,$164.68 B,$323.49
Comcast,$164.29 B,$41.36
ServiceNow,$163.65 B,$798.31
Bank of China,$157.79 B,$0.60
Nike,$156.80 B,$103.50
Pfizer,$155.33 B,$27.51
Amgen,$154.81 B,$289.38
TotalEnergies,$152.50 B,$63.46
BHP Group,$151.76 B,$59.98
China Construction Bank,$150.94 B,$0.95
Union Pacific Corporation,$150.73 B,$247.27
American Express,$150.55 B,$208.24
General Electric,$150.51 B,$138.30
HSBC,$149.96 B,$39.24
Dior,$149.75 B,$830.10
Uber,$148.10 B,$71.97
Texas Instruments,$146.19 B,$160.78
Siemens,$145.32 B,$183.98
Applied Materials,$145.14 B,$174.44
Morgan Stanley,$140.34 B,$85.41
Philip Morris,$138.97 B,$89.52
Prosus,$138.77 B,$31.76
HDFC Bank,$137.22 B,$54.20
Intuitive Surgical,$136.48 B,$387.38
S&P Global,$136.26 B,$430.13
ConocoPhillips,$135.81 B,$114.38
Royal Bank Of Canada,$135.03 B,$96.01
Inditex,$130.49 B,$20.96
