Company Name,Market Cap,Price
Microsoft,$3.179 T,$427.90
Apple,$2.645 T,$171.34
NVIDIA,$2.321 T,$928.48
Saudi Aramco,$2.014 T,$8.32
Alphabet (Google),$1.886 T,$152.40
Amazon,$1.850 T,$178.15
Meta Platforms (Facebook),$1.289 T,$505.91
Berkshire Hathaway ,$892.75 B,$412.82
Eli Lilly,$736.71 B,$775.36
TSMC,$731.10 B,$140.95
Broadcom,$631.12 B,"$1,362"
Visa,$587.98 B,$286.26
Novo Nordisk,$580.69 B,$128.88
JPMorgan Chase,$572.35 B,$198.71
Tesla,$540.51 B,$169.72
Walmart,$495.36 B,$61.48
UnitedHealth,$454.55 B,$493.05
Mastercard,$452.40 B,$484.95
Exxon Mobil,$448.22 B,$112.96
LVMH,$447.56 B,$895.93
Home Depot,$390.29 B,$393.83
Samsung,$389.86 B,$58.60
ASML,$386.29 B,$978.99
Procter & Gamble,$381.37 B,$162.08
Johnson & Johnson,$375.22 B,$155.71
Oracle,$351.85 B,$128.02
Tencent,$350.39 B,$36.77
Toyota,$343.85 B,$254.63
Costco,$329.26 B,$742.41
AbbVie,$314.49 B,$177.62
Merck,$313.61 B,$123.83
Salesforce,$298.89 B,$308.14
Kweichow Moutai,$295.67 B,$235.37
Bank of America ,$293.33 B,$37.18
Chevron,$286.83 B,$154.44
AMD,$283.79 B,$175.64
Nestlé,$276.38 B,$105.44
Netflix,$271.87 B,$628.24
Hermès,$269.19 B,"$2,570"
Coca-Cola,$261.77 B,$60.72
L'Oréal,$250.52 B,$466.57
International Holding Company,$238.90 B,$108.91
ICBC,$238.51 B,$0.51
Pepsico,$237.61 B,$172.88
Reliance Industries,$235.50 B,$34.81
Adobe,$228.31 B,$504.52
SAP,$227.03 B,$194.51
Linde,$224.96 B,$467.15
Thermo Fisher Scientific,$223.80 B,$586.94
PetroChina,$220.87 B,$1.26
Accenture,$215.65 B,$342.95
Shell,$214.61 B,$66.67
Walt Disney,$213.10 B,$116.18
AstraZeneca,$206.64 B,$66.65
McDonald,$204.88 B,$283.76
Wells Fargo,$203.20 B,$57.40
Cisco,$202.17 B,$49.93
Roche,$201.72 B,$251.18
Novartis,$200.43 B,$96.23
Agricultural Bank of China,$197.69 B,$0.58
Abbott Laboratories,$193.70 B,$111.63
General Electric,$193.62 B,$177.11
QUALCOMM,$191.19 B,$171.32
T-Mobile US,$190.26 B,$160.31
Danaher,$189.33 B,$255.96
China Mobile,$189.13 B,$8.60
Caterpillar,$181.59 B,$363.64
Alibaba,$181.30 B,$72.17
Intuit,$180.39 B,$644.32
Intel,$178.66 B,$42.26
IBM,$176.36 B,$192.38
Applied Materials,$174.55 B,$210.08
Verizon,$170.42 B,$40.54
Comcast,$169.87 B,$42.77
Tata Consultancy Services,$169.24 B,$46.78
Uber,$165.14 B,$79.53
American Express,$164.93 B,$229.06
Bank of China,$163.19 B,$0.61
Pinduoduo,$162.40 B,$122.24
China Construction Bank,$159.76 B,$0.95
TotalEnergies,$159.53 B,$68.02
ServiceNow,$158.33 B,$772.36
Texas Instruments,$157.18 B,$172.72
Pfizer,$156.22 B,$27.59
Inditex,$155.52 B,$24.79
Morgan Stanley,$151.14 B,$92.43
Dior,$150.76 B,$835.68
HSBC,$150.65 B,$39.66
Union Pacific Corporation,$150.58 B,$246.96
Lowe's Companies,$149.40 B,$260.30
Siemens,$149.28 B,$188.99
Amgen,$148.42 B,$276.96
ConocoPhillips,$145.38 B,$123.58
BHP Group,$145.35 B,$57.44
Airbus,$144.95 B,$183.67
Philip Morris,$142.60 B,$91.86
Royal Bank Of Canada,$142.27 B,$100.18
Nike,$140.30 B,$92.60
HDFC Bank,$139.07 B,$54.92
Arm Holdings,$139.01 B,$135.22
