Company Name,Market Cap,Price
Microsoft,$3.014 T,$405.65
Apple,$2.898 T,$187.68
Saudi Aramco,$1.991 T,$8.22
Alphabet (Google),$1.793 T,$144.93
Amazon,$1.769 T,$170.31
NVIDIA,$1.712 T,$693.32
Meta Platforms (Facebook),$1.171 T,$459.41
Berkshire Hathaway ,$848.31 B,$390.76
Eli Lilly,$670.40 B,$706.20
TSMC,$616.09 B,$118.79
Broadcom,$581.94 B,"$1,243"
Tesla,$576.63 B,$181.06
Visa,$566.06 B,$275.58
Novo Nordisk,$528.14 B,$118.26
JPMorgan Chase,$501.98 B,$174.50
UnitedHealth,$465.20 B,$502.96
Walmart,$454.07 B,$168.66
Mastercard,$426.76 B,$456.76
LVMH,$419.05 B,$838.92
Exxon Mobil,$403.25 B,$101.55
Johnson & Johnson,$375.05 B,$155.80
Procter & Gamble,$372.27 B,$158.21
Samsung,$368.42 B,$55.43
ASML,$354.55 B,$898.54
Home Depot,$353.45 B,$355.14
Tencent,$344.23 B,$36.05
Oracle,$319.94 B,$116.39
Merck,$319.74 B,$126.18
Costco,$315.56 B,$711.16
Nestlé,$306.61 B,$114.92
AbbVie,$302.36 B,$171.26
Adobe,$284.98 B,$630.50
Kweichow Moutai,$284.48 B,$226.46
Chevron,$281.96 B,$152.33
AMD,$281.51 B,$174.23
Salesforce,$278.89 B,$288.11
Toyota,$273.80 B,$203.03
L'Oréal,$262.86 B,$489.74
Bank of America ,$260.47 B,$32.99
Coca-Cola,$259.57 B,$60.04
Netflix,$244.55 B,$562.06
ICBC,$240.46 B,$0.49
International Holding Company,$238.62 B,$108.79
Pepsico,$236.03 B,$170.92
Reliance Industries,$234.56 B,$34.67
Accenture,$232.20 B,$370.34
Hermès,$227.60 B,"$2,173"
Novartis,$213.48 B,$103.47
Thermo Fisher Scientific,$213.13 B,$551.62
Roche,$212.73 B,$264.73
McDonald,$207.42 B,$285.97
SAP,$207.08 B,$177.04
Shell,$205.26 B,$62.98
AstraZeneca,$203.40 B,$65.14
PetroChina,$202.41 B,$1.15
Cisco,$201.18 B,$49.51
Linde,$194.26 B,$400.63
Abbott Laboratories,$193.83 B,$111.65
T-Mobile US,$193.73 B,$162.01
Agricultural Bank of China,$190.20 B,$0.56
Alibaba,$187.80 B,$74.63
China Mobile,$185.98 B,$8.44
Danaher,$181.71 B,$245.82
Intel,$180.83 B,$42.77
Intuit,$179.32 B,$640.60
Comcast,$178.21 B,$44.87
Walt Disney,$177.28 B,$96.65
Wells Fargo,$175.26 B,$48.70
Verizon,$173.96 B,$41.38
Tata Consultancy Services,$173.16 B,$47.86
Amgen,$172.31 B,$321.97
IBM,$167.48 B,$183.42
Caterpillar,$163.61 B,$321.40
Bank of China,$161.10 B,$0.62
Pinduoduo,$160.94 B,$121.14
ServiceNow,$160.89 B,$784.84
QUALCOMM,$160.73 B,$144.03
TotalEnergies,$152.09 B,$63.87
Nike,$151.02 B,$99.68
China Construction Bank,$150.97 B,$0.98
BHP Group,$150.53 B,$59.49
Union Pacific Corporation,$150.35 B,$246.64
HSBC,$150.32 B,$39.34
Pfizer,$150.02 B,$26.57
General Electric,$149.87 B,$137.71
American Express,$148.89 B,$205.94
Dior,$146.07 B,$809.69
Texas Instruments,$144.48 B,$158.90
S&P Global,$144.04 B,$451.54
Applied Materials,$142.35 B,$171.09
Philip Morris,$142.24 B,$91.63
Uber,$141.97 B,$68.99
Morgan Stanley,$140.97 B,$85.89
HDFC Bank,$140.44 B,$55.47
Siemens,$139.73 B,$176.90
Royal Bank Of Canada,$136.47 B,$96.44
Intuitive Surgical,$135.27 B,$383.94
Raytheon Technologies,$132.63 B,$92.24
Prosus,$131.65 B,$30.13
Inditex,$130.66 B,$20.95
