Company Name,Market Cap,Price
Microsoft,$3.045 T,$409.72
Apple,$2.964 T,$191.73
Saudi Aramco,$2.036 T,$8.34
Alphabet (Google),$1.929 T,$154.84
Amazon,$1.666 T,$161.26
NVIDIA,$1.542 T,$624.65
Meta Platforms (Facebook),$1.030 T,$401.02
Berkshire Hathaway ,$832.27 B,$383.18
Eli Lilly,$612.30 B,$645.00
Tesla,$608.07 B,$190.93
TSMC,$606.70 B,$116.98
Broadcom,$570.08 B,"$1,218"
Visa,$562.11 B,$273.66
JPMorgan Chase,$496.89 B,$172.73
Novo Nordisk,$485.87 B,$109.02
UnitedHealth,$466.66 B,$504.54
Walmart,$444.32 B,$165.04
LVMH,$420.16 B,$841.15
Mastercard,$413.16 B,$440.58
Exxon Mobil,$412.18 B,$103.13
Johnson & Johnson,$383.62 B,$159.36
Samsung,$370.49 B,$55.81
Procter & Gamble,$367.44 B,$156.16
Home Depot,$354.01 B,$355.70
ASML,$348.27 B,$882.62
Tencent,$340.36 B,$35.72
Oracle,$312.68 B,$113.75
Costco,$307.95 B,$694.01
Nestlé,$307.73 B,$115.34
Merck,$307.32 B,$121.28
AbbVie,$289.38 B,$163.91
AMD,$287.28 B,$177.83
Adobe,$284.86 B,$630.23
Kweichow Moutai,$283.53 B,$225.71
Chevron,$281.42 B,$149.08
Salesforce,$278.64 B,$287.86
Toyota,$271.95 B,$201.66
Bank of America ,$265.36 B,$33.61
Coca-Cola,$258.23 B,$59.73
L'Oréal,$257.88 B,$481.80
Netflix,$249.17 B,$575.79
International Holding Company,$238.61 B,$108.78
ICBC,$235.57 B,$0.49
Accenture,$234.08 B,$373.35
Reliance Industries,$233.70 B,$34.54
Pepsico,$231.18 B,$168.15
Roche,$230.48 B,$286.35
Hermès,$223.16 B,"$2,131"
Novartis,$221.88 B,$107.95
Thermo Fisher Scientific,$215.50 B,$557.77
Cisco,$212.47 B,$52.29
McDonald,$212.02 B,$292.31
AstraZeneca,$208.31 B,$67.19
SAP,$206.26 B,$176.34
Shell,$206.03 B,$63.41
PetroChina,$205.96 B,$1.18
Abbott Laboratories,$196.95 B,$113.45
Linde,$196.67 B,$405.61
T-Mobile US,$195.02 B,$163.09
China Mobile,$190.00 B,$8.64
Agricultural Bank of China,$186.34 B,$0.55
Alibaba,$185.80 B,$73.58
Comcast,$185.59 B,$46.11
Intel,$185.35 B,$43.84
Intuit,$182.76 B,$652.88
Wells Fargo,$181.20 B,$50.35
Walt Disney,$178.82 B,$97.49
Verizon,$176.78 B,$42.05
Pinduoduo,$172.91 B,$130.15
Danaher,$172.85 B,$233.93
IBM,$170.88 B,$187.14
Amgen,$167.75 B,$313.45
QUALCOMM,$167.12 B,$149.64
Tata Consultancy Services,$166.32 B,$45.97
ServiceNow,$161.38 B,$787.24
Bank of China,$157.58 B,$0.60
Nike,$157.39 B,$103.88
BHP Group,$156.78 B,$61.96
Pfizer,$155.16 B,$27.48
Caterpillar,$154.38 B,$303.25
TotalEnergies,$153.53 B,$65.55
HSBC,$151.88 B,$39.68
China Construction Bank,$151.43 B,$0.96
Texas Instruments,$150.93 B,$166.04
Union Pacific Corporation,$149.45 B,$245.17
American Express,$145.22 B,$200.86
Dior,$144.26 B,$799.65
Morgan Stanley,$143.81 B,$87.62
Siemens,$143.22 B,$181.32
General Electric,$142.68 B,$131.10
S&P Global,$142.49 B,$449.81
Philip Morris,$142.35 B,$91.70
Applied Materials,$140.18 B,$168.48
HDFC Bank,$140.13 B,$55.36
Royal Bank Of Canada,$139.23 B,$98.99
Uber,$137.83 B,$66.98
United Parcel Service,$134.62 B,$158.02
Honeywell,$133.86 B,$203.05
Intuitive Surgical,$133.49 B,$379.16
Prosus,$132.74 B,$30.38
