Company Name,Market Cap,Price
Microsoft,$3.090 T,$415.95
Apple,$2.651 T,$171.71
NVIDIA,$2.256 T,$902.47
Saudi Aramco,$2.068 T,$8.55
Amazon,$1.843 T,$177.44
Alphabet (Google),$1.751 T,$141.50
Meta Platforms (Facebook),$1.267 T,$497.30
Berkshire Hathaway ,$878.97 B,$406.20
TSMC,$738.73 B,$142.42
Eli Lilly,$718.56 B,$756.26
Novo Nordisk,$596.04 B,$133.57
Broadcom,$587.95 B,"$1,269"
Visa,$586.62 B,$285.59
JPMorgan Chase,$551.30 B,$191.40
Tesla,$543.17 B,$170.55
Walmart,$491.98 B,$61.10
LVMH,$474.12 B,$949.11
UnitedHealth,$450.33 B,$488.47
Mastercard,$443.46 B,$475.37
Exxon Mobil,$437.77 B,$110.33
Johnson & Johnson,$389.35 B,$161.64
ASML,$382.99 B,$970.61
Procter & Gamble,$382.31 B,$162.48
Home Depot,$379.09 B,$380.90
Samsung,$376.16 B,$56.36
Tencent,$353.12 B,$37.24
Oracle,$345.73 B,$125.77
Costco,$324.83 B,$732.36
AbbVie,$319.21 B,$180.71
AMD,$315.62 B,$195.34
Toyota,$313.83 B,$232.84
Merck,$306.72 B,$121.11
Kweichow Moutai,$301.93 B,$240.36
Salesforce,$297.95 B,$307.16
Chevron,$287.26 B,$154.67
Bank of America ,$285.60 B,$36.20
Nestlé,$285.02 B,$108.73
Hermès,$270.22 B,"$2,580"
L'Oréal,$265.81 B,$497.10
Netflix,$264.22 B,$610.56
Coca-Cola,$263.64 B,$61.14
Adobe,$262.47 B,$580.00
Accenture,$238.72 B,$380.74
International Holding Company,$238.71 B,$108.83
ICBC,$236.58 B,$0.52
Reliance Industries,$234.06 B,$34.59
Linde,$229.19 B,$475.92
Pepsico,$227.30 B,$165.38
Thermo Fisher Scientific,$226.10 B,$592.98
SAP,$225.15 B,$192.90
Roche,$220.45 B,$274.45
PetroChina,$212.60 B,$1.21
Shell,$211.25 B,$65.60
AstraZeneca,$210.23 B,$67.81
Abbott Laboratories,$208.60 B,$120.22
Wells Fargo,$207.42 B,$57.98
Walt Disney,$207.13 B,$112.92
McDonald,$205.31 B,$284.35
Novartis,$202.84 B,$99.20
Cisco,$202.52 B,$50.02
Agricultural Bank of China,$195.87 B,$0.57
T-Mobile US,$194.53 B,$163.91
Alibaba,$193.43 B,$76.87
QUALCOMM,$189.34 B,$169.66
China Mobile,$188.13 B,$8.56
Danaher,$187.92 B,$254.05
General Electric,$185.97 B,$170.88
Intuit,$184.82 B,$660.13
Intel,$184.48 B,$43.64
Tata Consultancy Services,$181.30 B,$50.11
IBM,$180.39 B,$196.78
Comcast,$172.73 B,$43.49
Caterpillar,$170.70 B,$341.84
Verizon,$168.99 B,$40.20
Applied Materials,$167.53 B,$201.63
Pinduoduo,$162.89 B,$122.61
Uber,$162.77 B,$78.39
Bank of China,$162.15 B,$0.61
American Express,$161.67 B,$223.35
Dior,$161.12 B,$893.07
ServiceNow,$161.10 B,$785.87
China Construction Bank,$160.44 B,$0.95
Pfizer,$160.17 B,$28.37
Siemens,$158.98 B,$201.27
TotalEnergies,$158.12 B,$67.96
Texas Instruments,$157.04 B,$172.57
Nike,$154.10 B,$101.71
Union Pacific Corporation,$152.30 B,$249.77
Inditex,$151.38 B,$24.32
Amgen,$148.65 B,$277.39
Philip Morris,$148.55 B,$95.69
Morgan Stanley,$146.08 B,$89.34
HSBC,$144.44 B,$37.92
BHP Group,$144.37 B,$57.05
HDFC Bank,$144.09 B,$56.91
Royal Bank Of Canada,$142.69 B,$100.83
Lowe's Companies,$142.29 B,$247.90
ConocoPhillips,$138.85 B,$118.03
Airbus,$137.26 B,$174.32
Stryker Corporation,$136.30 B,$358.46
