Company Name,Market Cap,Price
Apple,$2.946 T,$190.54
Microsoft,$2.942 T,$395.88
Saudi Aramco,$2.058 T,$8.51
Alphabet (Google),$1.830 T,$147.06
Amazon,$1.597 T,$154.57
NVIDIA,$1.452 T,$587.97
Meta Platforms (Facebook),$982.66 B,$382.38
Berkshire Hathaway ,$795.71 B,$365.79
Tesla,$665.72 B,$209.42
Eli Lilly,$593.95 B,$625.68
TSMC,$593.32 B,$114.40
Broadcom,$557.56 B,"$1,191"
Visa,$553.35 B,$269.25
JPMorgan Chase,$487.88 B,$169.60
Novo Nordisk,$477.57 B,$107.14
UnitedHealth,$473.90 B,$512.37
Walmart,$437.46 B,$162.49
Mastercard,$406.92 B,$433.93
Johnson & Johnson,$387.54 B,$160.99
Exxon Mobil,$385.80 B,$96.53
Samsung,$371.38 B,$55.92
LVMH,$358.48 B,$717.68
Home Depot,$357.94 B,$359.65
Procter & Gamble,$349.40 B,$148.25
Tencent,$330.86 B,$35.08
Costco,$306.97 B,$691.82
Oracle,$302.27 B,$109.96
Merck,$301.01 B,$118.79
Nestlé,$299.28 B,$112.17
ASML,$297.96 B,$755.12
AbbVie,$290.11 B,$164.32
Kweichow Moutai,$285.55 B,$227.32
AMD,$271.35 B,$167.97
Adobe,$270.38 B,$598.20
Toyota,$269.69 B,$199.98
Salesforce,$269.52 B,$278.43
Chevron,$266.41 B,$141.13
Coca-Cola,$258.43 B,$59.78
Bank of America ,$252.85 B,$32.02
L'Oréal,$248.04 B,$463.87
International Holding Company,$241.07 B,$109.90
Pepsico,$227.97 B,$165.82
Accenture,$227.68 B,$363.14
Roche,$226.77 B,$281.04
ICBC,$224.23 B,$0.46
Reliance Industries,$222.75 B,$32.92
Novartis,$221.78 B,$107.90
McDonald,$216.29 B,$298.20
Thermo Fisher Scientific,$212.20 B,$549.22
Netflix,$209.04 B,$477.62
Hermès,$208.91 B,"$1,995"
Cisco,$207.78 B,$51.14
AstraZeneca,$206.21 B,$66.52
Intel,$202.68 B,$48.08
Abbott Laboratories,$198.28 B,$114.22
Shell,$198.05 B,$60.91
Linde,$197.28 B,$406.86
T-Mobile US,$191.31 B,$165.43
Pinduoduo,$190.82 B,$143.63
SAP,$190.25 B,$162.65
China Mobile,$182.57 B,$8.31
Agricultural Bank of China,$174.45 B,$0.51
PetroChina,$173.96 B,$0.99
Alibaba,$173.63 B,$69.34
Intuit,$172.72 B,$617.02
Comcast,$172.63 B,$42.89
Tata Consultancy Services,$171.73 B,$47.47
Wells Fargo,$171.03 B,$47.52
Danaher,$169.59 B,$229.51
Walt Disney,$168.95 B,$92.31
QUALCOMM,$168.49 B,$151.38
Verizon,$165.30 B,$39.32
Amgen,$163.75 B,$305.99
Pfizer,$158.69 B,$28.10
Texas Instruments,$157.47 B,$173.39
IBM,$155.61 B,$170.42
ServiceNow,$153.72 B,$749.68
Nike,$153.26 B,$101.16
BHP Group,$152.12 B,$60.12
TotalEnergies,$149.17 B,$63.55
Bank of China,$146.56 B,$0.55
Union Pacific Corporation,$145.51 B,$238.70
HSBC,$144.71 B,$37.77
Caterpillar,$144.04 B,$282.95
Philip Morris,$143.42 B,$92.39
China Construction Bank,$141.04 B,$0.90
General Electric,$140.66 B,$129.24
S&P Global,$139.72 B,$441.04
HDFC Bank,$139.65 B,$55.18
Royal Bank Of Canada,$139.62 B,$99.27
Morgan Stanley,$138.48 B,$84.38
Siemens,$138.36 B,$175.16
Applied Materials,$138.33 B,$166.46
Uber,$133.47 B,$64.86
United Parcel Service,$133.30 B,$156.48
American Express,$132.34 B,$181.61
Inditex,$131.86 B,$21.18
Honeywell,$131.74 B,$199.84
Intuitive Surgical,$131.27 B,$372.86
Boeing,$128.27 B,$212.02
