Company Name,Market Cap,Price
Microsoft,$2.998 T,$403.48
Apple,$2.997 T,$193.88
Saudi Aramco,$2.035 T,$8.41
Alphabet (Google),$1.905 T,$153.18
Amazon,$1.624 T,$157.23
NVIDIA,$1.521 T,$615.88
Meta Platforms (Facebook),$1.008 T,$392.50
Berkshire Hathaway ,$826.05 B,$379.75
TSMC,$606.52 B,$116.94
Eli Lilly,$595.00 B,$626.78
Tesla,$578.67 B,$182.04
Broadcom,$578.07 B,"$1,235"
Visa,$558.16 B,$271.59
JPMorgan Chase,$496.60 B,$172.63
Novo Nordisk,$469.92 B,$105.44
UnitedHealth,$451.24 B,$487.88
Walmart,$436.72 B,$162.22
Mastercard,$409.17 B,$436.32
Exxon Mobil,$405.69 B,$101.50
Johnson & Johnson,$382.95 B,$159.08
LVMH,$371.03 B,$742.79
Samsung,$368.52 B,$55.47
Procter & Gamble,$364.12 B,$154.75
Tencent,$349.25 B,$37.03
Home Depot,$348.93 B,$350.60
ASML,$342.58 B,$868.20
Oracle,$315.03 B,$114.60
Merck,$303.43 B,$119.74
Costco,$301.36 B,$679.16
Nestlé,$295.85 B,$110.88
AMD,$290.81 B,$180.01
AbbVie,$289.85 B,$164.18
Kweichow Moutai,$287.04 B,$228.50
Adobe,$281.01 B,$621.71
Chevron,$278.66 B,$147.62
Salesforce,$268.59 B,$277.47
Toyota,$268.54 B,$199.13
Bank of America ,$262.12 B,$33.20
Coca-Cola,$255.31 B,$59.06
L'Oréal,$250.61 B,$468.68
Netflix,$241.95 B,$552.82
International Holding Company,$238.59 B,$108.77
ICBC,$235.95 B,$0.49
Accenture,$233.04 B,$371.70
Pepsico,$227.95 B,$165.80
Roche,$224.91 B,$278.94
Reliance Industries,$220.44 B,$32.58
Novartis,$219.75 B,$106.92
McDonald,$215.20 B,$296.70
Cisco,$212.26 B,$52.24
Hermès,$209.32 B,"$1,999"
Intel,$208.35 B,$49.42
Thermo Fisher Scientific,$207.98 B,$538.30
AstraZeneca,$207.08 B,$66.80
SAP,$202.40 B,$173.04
Shell,$202.31 B,$62.24
PetroChina,$195.90 B,$1.11
Linde,$195.40 B,$403.00
Abbott Laboratories,$194.52 B,$112.05
Pinduoduo,$192.04 B,$144.55
China Mobile,$189.91 B,$8.65
T-Mobile US,$187.73 B,$162.34
Alibaba,$184.91 B,$73.96
Comcast,$182.39 B,$45.32
Agricultural Bank of China,$180.97 B,$0.53
Wells Fargo,$179.33 B,$49.83
Intuit,$178.99 B,$639.41
Verizon,$176.80 B,$42.06
Walt Disney,$172.99 B,$94.52
IBM,$172.58 B,$189.01
QUALCOMM,$172.57 B,$154.52
Danaher,$167.58 B,$226.79
Tata Consultancy Services,$165.97 B,$45.87
Amgen,$165.38 B,$309.02
ServiceNow,$156.10 B,$761.29
BHP Group,$155.34 B,$61.39
Pfizer,$155.30 B,$27.50
Bank of China,$153.51 B,$0.58
Texas Instruments,$152.52 B,$167.79
Nike,$152.11 B,$100.40
Caterpillar,$152.07 B,$298.72
TotalEnergies,$151.69 B,$64.70
China Construction Bank,$149.60 B,$0.93
HSBC,$149.05 B,$38.92
Union Pacific Corporation,$145.92 B,$239.38
Morgan Stanley,$143.86 B,$87.65
Applied Materials,$143.84 B,$173.08
Siemens,$143.15 B,$181.23
HDFC Bank,$142.72 B,$56.38
S&P Global,$141.75 B,$447.45
General Electric,$141.65 B,$130.16
Philip Morris,$141.55 B,$91.18
Royal Bank Of Canada,$138.86 B,$98.22
American Express,$136.95 B,$187.93
United Parcel Service,$135.37 B,$158.91
Uber,$135.14 B,$65.68
Prosus,$133.09 B,$30.46
Honeywell,$132.99 B,$201.73
Inditex,$132.18 B,$21.23
ConocoPhillips,$131.82 B,$111.02
