Company Name,Market Cap,Price
Microsoft,$3.027 T,$407.48
Apple,$2.820 T,$182.63
Saudi Aramco,$2.061 T,$8.52
NVIDIA,$1.967 T,$787.01
Amazon,$1.802 T,$173.54
Alphabet (Google),$1.733 T,$140.10
Meta Platforms (Facebook),$1.241 T,$487.05
Berkshire Hathaway ,$884.73 B,$409.03
Eli Lilly,$726.94 B,$765.07
TSMC,$667.02 B,$128.61
Tesla,$636.09 B,$199.73
Broadcom,$606.81 B,"$1,296"
Visa,$581.63 B,$283.16
Novo Nordisk,$545.38 B,$122.20
JPMorgan Chase,$528.37 B,$183.44
Walmart,$481.34 B,$59.58
UnitedHealth,$474.90 B,$513.46
LVMH,$465.06 B,$922.34
Mastercard,$442.98 B,$474.85
Exxon Mobil,$413.12 B,$104.04
Johnson & Johnson,$387.78 B,$160.99
Procter & Gamble,$374.78 B,$159.28
Home Depot,$373.64 B,$375.42
ASML,$371.45 B,$941.37
Samsung,$365.10 B,$54.73
Tencent,$345.32 B,$36.44
Costco,$330.44 B,$744.71
Merck,$327.01 B,$129.05
Toyota,$321.05 B,$238.10
AbbVie,$316.05 B,$178.92
Oracle,$306.20 B,$111.39
Kweichow Moutai,$295.84 B,$234.74
Salesforce,$289.93 B,$299.52
AMD,$287.61 B,$178.00
Chevron,$281.72 B,$152.20
Nestlé,$279.15 B,$106.50
Bank of America ,$269.79 B,$34.27
L'Oréal,$261.76 B,$489.53
Hermès,$261.65 B,"$2,491"
Netflix,$260.37 B,$601.67
Coca-Cola,$260.12 B,$60.32
Adobe,$249.72 B,$552.49
ICBC,$248.03 B,$0.52
Reliance Industries,$242.63 B,$35.86
International Holding Company,$238.59 B,$108.77
Accenture,$237.12 B,$378.19
Pepsico,$231.12 B,$168.16
SAP,$221.23 B,$189.14
PetroChina,$216.35 B,$1.23
Thermo Fisher Scientific,$215.92 B,$566.26
Linde,$215.67 B,$444.80
McDonald,$212.14 B,$293.82
Roche,$212.13 B,$263.68
Novartis,$211.65 B,$103.14
Abbott Laboratories,$207.26 B,$119.45
AstraZeneca,$205.64 B,$66.33
Shell,$204.80 B,$63.39
Walt Disney,$200.72 B,$109.43
Agricultural Bank of China,$197.13 B,$0.58
Wells Fargo,$196.07 B,$54.81
Cisco,$195.61 B,$48.31
T-Mobile US,$195.38 B,$164.62
Alibaba,$194.19 B,$77.68
Danaher,$188.53 B,$254.88
China Mobile,$187.98 B,$8.56
Intuit,$187.40 B,$669.36
Intel,$180.66 B,$42.73
Tata Consultancy Services,$179.22 B,$49.54
QUALCOMM,$176.66 B,$158.30
Pinduoduo,$170.49 B,$128.33
IBM,$169.48 B,$184.88
Applied Materials,$168.79 B,$202.86
Verizon,$167.91 B,$39.94
Comcast,$167.89 B,$42.27
General Electric,$167.57 B,$153.97
Caterpillar,$163.65 B,$327.72
Uber,$163.51 B,$78.74
Bank of China,$163.47 B,$0.62
Nike,$159.30 B,$105.14
China Construction Bank,$158.51 B,$0.97
American Express,$157.81 B,$218.01
ServiceNow,$157.34 B,$767.53
Dior,$157.04 B,$862.80
Union Pacific Corporation,$154.45 B,$253.30
Pfizer,$151.87 B,$26.90
TotalEnergies,$151.43 B,$64.58
Siemens,$151.31 B,$191.56
Texas Instruments,$149.97 B,$164.94
Amgen,$149.24 B,$278.49
HSBC,$146.25 B,$38.34
BHP Group,$146.08 B,$57.73
Arm Holdings,$141.82 B,$137.95
Philip Morris,$139.98 B,$90.17
Morgan Stanley,$139.76 B,$85.47
Inditex,$138.84 B,$22.30
Royal Bank Of Canada,$136.26 B,$96.88
Intuitive Surgical,$136.15 B,$386.46
HDFC Bank,$136.11 B,$53.76
Lowe's Companies,$135.41 B,$235.45
S&P Global,$134.37 B,$427.80
