Company Name,Market Cap,Price
Apple,$2.895 T,$186.19
Microsoft,$2.844 T,$382.77
Saudi Aramco,$2.123 T,$8.78
Alphabet (Google),$1.788 T,$143.80
Amazon,$1.588 T,$153.73
NVIDIA,$1.342 T,$543.50
Meta Platforms (Facebook),$952.05 B,$370.47
Berkshire Hathaway ,$799.98 B,$367.71
Tesla,$743.67 B,$233.94
Eli Lilly,$597.95 B,$629.88
Visa,$543.41 B,$264.41
TSMC,$522.84 B,$100.81
UnitedHealth,$497.20 B,$537.56
JPMorgan Chase,$494.31 B,$170.98
Novo Nordisk,$484.43 B,$108.67
Broadcom,$446.27 B,"$1,081"
Walmart,$434.22 B,$161.29
Mastercard,$401.49 B,$428.13
Exxon Mobil,$394.28 B,$98.65
Johnson & Johnson,$389.66 B,$161.87
LVMH,$380.20 B,$749.48
Samsung,$370.75 B,$55.82
Home Depot,$355.13 B,$356.83
Procter & Gamble,$353.34 B,$149.92
Tencent,$338.48 B,$35.76
Nestlé,$307.98 B,$115.43
Merck,$301.11 B,$118.83
Costco,$298.52 B,$672.76
AbbVie,$291.08 B,$164.87
Kweichow Moutai,$287.57 B,$228.92
Oracle,$285.66 B,$103.92
ASML,$283.23 B,$717.79
Chevron,$272.77 B,$144.50
Adobe,$269.09 B,$591.03
Bank of America ,$265.90 B,$33.60
Toyota,$261.13 B,$192.71
Coca-Cola,$260.24 B,$60.20
L'Oréal,$258.17 B,$482.83
Salesforce,$255.58 B,$264.03
International Holding Company,$246.21 B,$112.25
Roche,$240.78 B,$298.24
AMD,$239.96 B,$148.54
Pepsico,$229.49 B,$166.92
ICBC,$225.61 B,$0.47
Novartis,$223.01 B,$107.45
Accenture,$216.55 B,$345.39
Reliance Industries,$216.01 B,$31.93
AstraZeneca,$215.68 B,$69.57
Hermès,$214.23 B,"$2,034"
McDonald,$213.17 B,$293.90
Thermo Fisher Scientific,$210.08 B,$543.74
Netflix,$209.35 B,$478.33
Shell,$205.31 B,$63.06
Cisco,$204.14 B,$50.24
Intel,$200.13 B,$47.47
Abbott Laboratories,$198.60 B,$114.40
Pinduoduo,$198.21 B,$149.19
Linde,$196.80 B,$405.88
T-Mobile US,$188.84 B,$163.29
China Mobile,$183.29 B,$8.34
SAP,$182.32 B,$155.87
PetroChina,$181.64 B,$1.03
Alibaba,$178.53 B,$71.42
Wells Fargo,$178.18 B,$49.06
Agricultural Bank of China,$176.93 B,$0.52
Comcast,$175.01 B,$43.48
Intuit,$170.39 B,$608.70
Danaher,$169.66 B,$229.61
HDFC Bank,$165.38 B,$65.35
Verizon,$164.21 B,$39.06
Pfizer,$163.68 B,$28.99
Walt Disney,$163.41 B,$89.28
Amgen,$162.99 B,$304.57
Tata Consultancy Services,$161.83 B,$44.73
BHP Group,$161.14 B,$63.68
Nike,$157.26 B,$103.80
HSBC,$156.55 B,$40.64
QUALCOMM,$155.05 B,$139.31
TotalEnergies,$154.55 B,$65.00
Texas Instruments,$151.89 B,$167.25
Morgan Stanley,$150.11 B,$91.46
Bank of China,$149.51 B,$0.56
Caterpillar,$149.34 B,$293.35
IBM,$147.20 B,$161.21
Philip Morris,$146.63 B,$94.46
ServiceNow,$146.43 B,$714.14
Union Pacific Corporation,$145.65 B,$238.94
China Construction Bank,$145.15 B,$0.92
Royal Bank Of Canada,$142.06 B,$100.64
General Electric,$141.13 B,$129.67
Siemens,$139.36 B,$176.43
Boeing,$137.85 B,$227.86
United Parcel Service,$137.31 B,$161.18
S&P Global,$137.21 B,$433.14
American Express,$134.80 B,$184.98
Honeywell,$133.43 B,$202.40
ConocoPhillips,$132.00 B,$111.17
Sanofi,$131.43 B,$52.41
Dior,$131.35 B,$716.56
Anheuser-Busch Inbev,$131.25 B,$66.14
