Company Name,Market Cap,Price
Microsoft,$3.011 T,$405.30
Apple,$2.810 T,$182.03
Saudi Aramco,$2.062 T,$8.52
NVIDIA,$1.802 T,$729.56
Alphabet (Google),$1.767 T,$142.86
Amazon,$1.755 T,$169.03
Meta Platforms (Facebook),$1.239 T,$486.38
Berkshire Hathaway ,$872.56 B,$402.05
Eli Lilly,$718.42 B,$756.79
TSMC,$669.09 B,$129.01
Tesla,$623.58 B,$195.80
Broadcom,$588.92 B,"$1,258"
Visa,$574.81 B,$279.84
Novo Nordisk,$543.35 B,$121.74
JPMorgan Chase,$515.64 B,$179.25
UnitedHealth,$480.01 B,$518.98
Walmart,$454.15 B,$168.69
LVMH,$438.51 B,$877.84
Mastercard,$438.23 B,$469.76
Exxon Mobil,$409.25 B,$103.06
Johnson & Johnson,$378.52 B,$157.24
Procter & Gamble,$369.41 B,$157.00
Samsung,$365.49 B,$54.79
ASML,$365.11 B,$925.30
Home Depot,$358.13 B,$359.84
Tencent,$344.68 B,$36.54
Merck,$320.54 B,$126.50
Costco,$319.51 B,$720.06
Oracle,$310.68 B,$113.02
AbbVie,$309.41 B,$175.25
Toyota,$307.50 B,$228.05
Kweichow Moutai,$297.96 B,$237.19
Nestlé,$297.27 B,$111.42
AMD,$284.86 B,$176.30
Chevron,$283.96 B,$153.41
Salesforce,$281.35 B,$290.66
Adobe,$269.36 B,$595.94
Bank of America ,$268.48 B,$34.00
Coca-Cola,$255.27 B,$59.26
Netflix,$253.69 B,$586.23
L'Oréal,$251.93 B,$471.15
Hermès,$246.63 B,"$2,355"
Reliance Industries,$239.82 B,$35.45
International Holding Company,$238.66 B,$108.80
ICBC,$238.16 B,$0.50
Accenture,$233.02 B,$371.65
Pepsico,$230.00 B,$167.34
Thermo Fisher Scientific,$211.90 B,$548.46
McDonald,$210.17 B,$291.05
Roche,$207.00 B,$257.73
SAP,$206.76 B,$176.77
Linde,$206.35 B,$425.58
Walt Disney,$205.88 B,$112.24
Shell,$204.75 B,$63.18
Novartis,$203.68 B,$99.65
PetroChina,$201.53 B,$1.15
Cisco,$198.39 B,$48.82
Abbott Laboratories,$196.13 B,$112.98
AstraZeneca,$193.33 B,$62.36
T-Mobile US,$191.13 B,$161.04
Intel,$188.01 B,$44.47
Agricultural Bank of China,$187.95 B,$0.55
China Mobile,$186.11 B,$8.47
Wells Fargo,$185.46 B,$51.54
Danaher,$184.48 B,$249.58
Intuit,$184.29 B,$658.35
Alibaba,$184.02 B,$73.61
Pinduoduo,$179.99 B,$135.48
Tata Consultancy Services,$178.91 B,$49.45
QUALCOMM,$174.26 B,$156.15
Verizon,$169.90 B,$40.41
IBM,$169.12 B,$185.22
Comcast,$166.10 B,$41.82
Uber,$165.73 B,$80.54
Caterpillar,$163.00 B,$320.19
Nike,$161.72 B,$106.74
ServiceNow,$161.71 B,$788.85
General Electric,$161.25 B,$148.17
Bank of China,$157.94 B,$0.60
Applied Materials,$156.52 B,$188.12
Pfizer,$155.19 B,$27.48
American Express,$153.30 B,$211.79
Amgen,$153.24 B,$286.34
China Construction Bank,$152.30 B,$0.95
Union Pacific Corporation,$151.99 B,$249.26
HSBC,$151.89 B,$39.75
TotalEnergies,$151.56 B,$64.52
Dior,$151.45 B,$839.52
BHP Group,$150.28 B,$59.39
Texas Instruments,$145.59 B,$160.12
Siemens,$141.98 B,$179.74
Morgan Stanley,$140.79 B,$85.78
Philip Morris,$138.30 B,$89.09
Royal Bank Of Canada,$137.74 B,$97.93
HDFC Bank,$137.63 B,$54.36
Prosus,$136.76 B,$31.30
Intuitive Surgical,$133.29 B,$378.32
S&P Global,$132.94 B,$423.27
Arm Holdings,$132.76 B,$129.14
Stryker Corporation,$131.94 B,$346.98
