Company Name,Market Cap,Price
Microsoft,$3.124 T,$420.55
Apple,$2.916 T,$188.85
Saudi Aramco,$1.981 T,$8.19
Alphabet (Google),$1.858 T,$150.22
Amazon,$1.812 T,$174.45
NVIDIA,$1.781 T,$721.33
Meta Platforms (Facebook),$1.193 T,$468.11
Berkshire Hathaway ,$863.28 B,$398.36
Eli Lilly,$702.63 B,$740.16
TSMC,$690.36 B,$133.11
Tesla,$616.47 B,$193.57
Broadcom,$600.83 B,"$1,283"
Visa,$567.80 B,$276.43
Novo Nordisk,$540.83 B,$121.20
JPMorgan Chase,$503.45 B,$175.01
UnitedHealth,$479.31 B,$518.22
Walmart,$455.74 B,$169.28
LVMH,$435.04 B,$870.90
Mastercard,$427.81 B,$457.88
Exxon Mobil,$404.12 B,$101.77
Johnson & Johnson,$377.36 B,$156.76
ASML,$374.70 B,$949.60
Samsung,$370.42 B,$55.63
Procter & Gamble,$370.41 B,$157.42
Home Depot,$361.42 B,$363.15
Tencent,$354.36 B,$37.06
Costco,$320.99 B,$723.40
Oracle,$320.63 B,$116.64
Merck,$317.89 B,$125.45
AbbVie,$307.34 B,$174.08
Toyota,$302.31 B,$224.46
Kweichow Moutai,$297.96 B,$237.19
Nestlé,$290.75 B,$108.97
Adobe,$283.49 B,$627.21
Salesforce,$281.97 B,$291.30
Chevron,$279.57 B,$151.04
AMD,$278.69 B,$172.48
Bank of America ,$261.10 B,$33.07
Coca-Cola,$257.50 B,$59.56
Hermès,$245.61 B,"$2,345"
Netflix,$242.91 B,$561.32
L'Oréal,$241.52 B,$451.68
International Holding Company,$238.62 B,$108.78
Reliance Industries,$238.21 B,$35.21
ICBC,$236.83 B,$0.49
Accenture,$233.03 B,$371.67
Pepsico,$230.52 B,$167.67
Thermo Fisher Scientific,$212.79 B,$550.75
SAP,$212.35 B,$181.55
McDonald,$209.03 B,$289.47
Shell,$206.72 B,$63.74
Roche,$206.53 B,$256.87
Novartis,$206.50 B,$101.03
Cisco,$203.70 B,$50.13
Linde,$203.37 B,$419.42
PetroChina,$201.44 B,$1.15
AstraZeneca,$200.86 B,$62.26
Walt Disney,$198.81 B,$108.39
Abbott Laboratories,$194.10 B,$111.81
T-Mobile US,$192.49 B,$162.19
China Mobile,$188.47 B,$8.49
Agricultural Bank of China,$187.75 B,$0.55
Intuit,$184.24 B,$658.16
Intel,$183.11 B,$43.31
Alibaba,$182.96 B,$72.02
Tata Consultancy Services,$180.23 B,$49.82
Danaher,$179.58 B,$242.95
Wells Fargo,$172.96 B,$48.06
IBM,$170.15 B,$186.34
Pinduoduo,$169.36 B,$127.48
QUALCOMM,$168.51 B,$151.00
Comcast,$167.09 B,$42.07
Verizon,$166.98 B,$39.72
ServiceNow,$166.65 B,$812.94
Caterpillar,$161.46 B,$317.16
Nike,$158.33 B,$104.50
Bank of China,$157.53 B,$0.60
Amgen,$155.80 B,$291.12
Pfizer,$155.61 B,$27.56
Applied Materials,$154.63 B,$185.84
American Express,$153.61 B,$212.47
BHP Group,$152.28 B,$60.18
Union Pacific Corporation,$152.06 B,$249.45
General Electric,$151.58 B,$139.28
Dior,$151.18 B,$838.01
TotalEnergies,$150.47 B,$64.31
China Construction Bank,$150.32 B,$0.95
HSBC,$150.17 B,$39.03
Texas Instruments,$147.66 B,$162.40
Uber,$145.92 B,$70.91
Morgan Stanley,$141.71 B,$85.89
Siemens,$141.01 B,$178.52
Prosus,$138.55 B,$31.71
Philip Morris,$138.35 B,$89.12
S&P Global,$137.54 B,$437.89
Royal Bank Of Canada,$136.91 B,$97.34
Intuitive Surgical,$136.78 B,$388.22
HDFC Bank,$136.08 B,$53.75
Inditex,$131.62 B,$21.14
Booking Holdings (Booking.com),$131.12 B,"$3,758"
