Company Name,Market Cap,Price
Microsoft,$3.045 T,$409.89
Apple,$2.783 T,$180.24
Saudi Aramco,$2.046 T,$8.46
NVIDIA,$1.981 T,$792.61
Amazon,$1.818 T,$175.06
Alphabet (Google),$1.712 T,$138.34
Meta Platforms (Facebook),$1.248 T,$489.84
Berkshire Hathaway ,$885.97 B,$409.30
Eli Lilly,$716.37 B,$753.94
TSMC,$665.41 B,$128.30
Tesla,$640.08 B,$200.98
Broadcom,$602.33 B,"$1,300"
Visa,$580.91 B,$282.81
Novo Nordisk,$534.25 B,$119.70
JPMorgan Chase,$533.35 B,$185.17
Walmart,$473.46 B,$58.80
LVMH,$456.49 B,$910.94
UnitedHealth,$456.44 B,$493.49
Mastercard,$442.44 B,$474.27
Exxon Mobil,$414.29 B,$104.33
Johnson & Johnson,$389.61 B,$161.75
ASML,$380.40 B,$949.46
Home Depot,$378.93 B,$380.74
Procter & Gamble,$374.31 B,$159.08
Samsung,$365.09 B,$54.97
Tencent,$333.32 B,$34.92
Costco,$332.28 B,$748.84
Toyota,$323.48 B,$239.90
Merck,$322.83 B,$127.47
AbbVie,$311.95 B,$176.60
AMD,$308.49 B,$190.92
Oracle,$305.92 B,$111.29
Salesforce,$297.96 B,$307.81
Kweichow Moutai,$296.25 B,$235.84
Chevron,$282.28 B,$151.99
Nestlé,$272.01 B,$103.77
Bank of America ,$271.09 B,$34.44
Hermès,$261.82 B,"$2,500"
Coca-Cola,$258.55 B,$59.96
Netflix,$258.18 B,$596.59
L'Oréal,$258.02 B,$477.41
Adobe,$253.02 B,$559.80
ICBC,$244.51 B,$0.52
International Holding Company,$238.89 B,$108.91
Reliance Industries,$238.59 B,$35.26
Accenture,$235.08 B,$374.94
Pepsico,$227.43 B,$165.48
SAP,$222.76 B,$187.44
Thermo Fisher Scientific,$217.99 B,$571.69
Linde,$217.12 B,$447.79
PetroChina,$215.79 B,$1.23
Roche,$211.01 B,$262.31
McDonald,$210.96 B,$292.17
Novartis,$206.97 B,$101.12
Abbott Laboratories,$206.97 B,$119.28
Walt Disney,$204.47 B,$111.48
Shell,$203.27 B,$62.78
AstraZeneca,$199.25 B,$64.12
Wells Fargo,$198.15 B,$55.39
Agricultural Bank of China,$197.37 B,$0.58
Cisco,$195.41 B,$48.26
T-Mobile US,$192.93 B,$162.56
Alibaba,$188.27 B,$74.00
Danaher,$187.89 B,$254.02
Intuit,$185.68 B,$663.20
China Mobile,$184.73 B,$8.41
Intel,$181.02 B,$42.82
Tata Consultancy Services,$178.83 B,$49.43
QUALCOMM,$176.10 B,$157.80
General Electric,$170.04 B,$156.24
IBM,$169.52 B,$184.92
Comcast,$169.11 B,$42.58
Verizon,$167.68 B,$39.88
Applied Materials,$167.50 B,$201.31
Caterpillar,$166.62 B,$333.67
Pinduoduo,$165.52 B,$124.59
Bank of China,$164.23 B,$0.62
Uber,$163.19 B,$78.59
China Construction Bank,$159.16 B,$0.97
American Express,$158.46 B,$218.92
ServiceNow,$157.84 B,$769.99
Nike,$157.39 B,$103.88
Siemens,$156.19 B,$197.73
Dior,$156.09 B,$865.22
Union Pacific Corporation,$154.70 B,$253.72
Texas Instruments,$151.66 B,$166.79
Pfizer,$151.10 B,$26.76
TotalEnergies,$150.31 B,$63.82
HSBC,$149.05 B,$39.08
Amgen,$148.09 B,$276.33
BHP Group,$145.11 B,$57.34
Arm Holdings,$143.87 B,$139.95
Morgan Stanley,$140.48 B,$85.91
Philip Morris,$139.78 B,$90.04
Inditex,$138.23 B,$22.20
Lowe's Companies,$138.06 B,$240.53
Royal Bank Of Canada,$136.40 B,$96.71
Intuitive Surgical,$136.38 B,$387.11
HDFC Bank,$135.61 B,$53.56
S&P Global,$135.17 B,$430.36
