Company Name,Market Cap,Price
Microsoft,$2.995 T,$403.10
Apple,$2.977 T,$192.58
Saudi Aramco,$2.036 T,$8.42
Alphabet (Google),$1.906 T,$153.28
Amazon,$1.644 T,$159.17
NVIDIA,$1.508 T,$610.57
Meta Platforms (Facebook),$1.016 T,$395.58
Berkshire Hathaway ,$833.76 B,$383.62
TSMC,$605.40 B,$116.73
Eli Lilly,$603.37 B,$635.59
Tesla,$581.21 B,$182.84
Broadcom,$563.79 B,"$1,204"
Visa,$550.98 B,$268.10
JPMorgan Chase,$496.50 B,$172.60
Novo Nordisk,$479.90 B,$107.68
UnitedHealth,$464.57 B,$502.28
Walmart,$440.46 B,$163.60
LVMH,$419.48 B,$839.78
Mastercard,$410.81 B,$438.07
Exxon Mobil,$406.63 B,$101.74
Johnson & Johnson,$384.25 B,$159.62
Procter & Gamble,$366.76 B,$155.87
Samsung,$364.83 B,$54.99
Home Depot,$353.01 B,$354.70
Tencent,$346.27 B,$36.52
ASML,$342.55 B,$868.14
Oracle,$315.43 B,$114.75
Merck,$306.42 B,$120.92
Nestlé,$304.28 B,$114.05
Costco,$303.46 B,$683.89
AbbVie,$289.16 B,$163.78
Kweichow Moutai,$286.61 B,$228.16
AMD,$286.31 B,$177.23
Chevron,$279.00 B,$147.80
Adobe,$278.19 B,$615.48
Salesforce,$271.54 B,$280.52
Toyota,$268.23 B,$197.69
Bank of America ,$263.62 B,$33.39
L'Oréal,$258.53 B,$483.49
Coca-Cola,$256.40 B,$59.31
Netflix,$250.79 B,$573.02
International Holding Company,$238.62 B,$108.79
Accenture,$232.45 B,$370.75
ICBC,$232.26 B,$0.49
Roche,$230.91 B,$286.53
Pepsico,$230.41 B,$167.59
Hermès,$223.68 B,"$2,136"
Novartis,$221.27 B,$107.19
Reliance Industries,$220.42 B,$32.58
Thermo Fisher Scientific,$213.50 B,$552.60
McDonald,$213.22 B,$293.97
Cisco,$212.21 B,$52.22
AstraZeneca,$208.40 B,$67.22
PetroChina,$207.89 B,$1.18
SAP,$204.57 B,$173.79
Shell,$204.01 B,$62.78
Linde,$195.81 B,$403.84
T-Mobile US,$195.16 B,$163.21
Abbott Laboratories,$194.13 B,$111.82
Pinduoduo,$189.77 B,$142.84
China Mobile,$189.32 B,$8.62
Alibaba,$188.69 B,$74.26
Comcast,$184.69 B,$45.88
Intel,$183.93 B,$43.50
Agricultural Bank of China,$183.73 B,$0.54
Wells Fargo,$181.10 B,$50.32
Intuit,$179.72 B,$642.03
Verizon,$177.39 B,$42.20
Danaher,$174.83 B,$236.61
Walt Disney,$174.82 B,$95.31
IBM,$171.11 B,$187.40
QUALCOMM,$168.45 B,$150.83
Amgen,$166.27 B,$310.70
Tata Consultancy Services,$165.96 B,$45.87
Bank of China,$158.34 B,$0.60
ServiceNow,$157.09 B,$766.09
BHP Group,$156.35 B,$61.79
Nike,$155.48 B,$102.62
Pfizer,$155.47 B,$27.54
China Construction Bank,$153.92 B,$0.95
Caterpillar,$152.59 B,$299.75
TotalEnergies,$152.25 B,$64.93
HSBC,$151.37 B,$39.53
Texas Instruments,$148.66 B,$163.55
Union Pacific Corporation,$145.90 B,$239.34
American Express,$145.50 B,$199.66
Morgan Stanley,$144.35 B,$87.95
Dior,$144.03 B,$798.39
Siemens,$144.03 B,$182.34
HDFC Bank,$143.60 B,$56.73
General Electric,$143.42 B,$131.78
Philip Morris,$141.86 B,$91.38
S&P Global,$141.43 B,$446.46
Applied Materials,$139.42 B,$167.57
Royal Bank Of Canada,$138.54 B,$98.50
United Parcel Service,$135.33 B,$158.86
Uber,$134.91 B,$65.56
Prosus,$134.18 B,$30.71
Honeywell,$133.06 B,$201.84
ConocoPhillips,$132.27 B,$111.40
