Company Name,Market Cap,Price
Microsoft,$3.034 T,$408.37
Apple,$2.615 T,$169.40
NVIDIA,$2.296 T,$918.49
Saudi Aramco,$2.049 T,$8.47
Amazon,$1.832 T,$176.43
Alphabet (Google),$1.673 T,$135.22
Meta Platforms (Facebook),$1.319 T,$517.54
Berkshire Hathaway ,$867.19 B,$400.95
TSMC,$777.27 B,$149.85
Eli Lilly,$746.99 B,$786.17
Broadcom,$647.55 B,"$1,397"
Novo Nordisk,$613.32 B,$137.44
Visa,$571.05 B,$278.01
Tesla,$562.14 B,$176.51
JPMorgan Chase,$539.89 B,$187.44
Walmart,$487.75 B,$60.57
LVMH,$458.64 B,$918.12
UnitedHealth,$441.33 B,$478.70
Mastercard,$436.83 B,$468.26
Exxon Mobil,$426.43 B,$107.47
ASML,$413.21 B,"$1,047"
Johnson & Johnson,$382.92 B,$158.97
Procter & Gamble,$377.84 B,$160.58
Home Depot,$376.07 B,$377.86
Samsung,$363.85 B,$54.50
Costco,$346.64 B,$781.20
AMD,$342.30 B,$211.85
Toyota,$334.06 B,$247.85
Tencent,$328.07 B,$34.67
AbbVie,$318.44 B,$180.27
Merck,$315.04 B,$124.40
Oracle,$312.42 B,$113.66
Kweichow Moutai,$294.07 B,$234.10
Salesforce,$294.03 B,$303.76
Bank of America ,$278.73 B,$35.40
Chevron,$278.72 B,$150.07
Nestlé,$278.32 B,$106.18
Hermès,$265.05 B,"$2,531"
Netflix,$261.51 B,$604.28
L'Oréal,$260.46 B,$486.88
Coca-Cola,$255.75 B,$59.30
Adobe,$251.92 B,$556.68
ICBC,$245.20 B,$0.52
Accenture,$241.96 B,$385.92
Reliance Industries,$241.67 B,$35.72
International Holding Company,$238.59 B,$108.77
SAP,$227.94 B,$195.29
Thermo Fisher Scientific,$226.88 B,$595.00
Linde,$223.91 B,$464.97
Pepsico,$223.41 B,$162.55
PetroChina,$220.74 B,$1.26
Roche,$217.69 B,$270.71
McDonald,$211.25 B,$292.57
Abbott Laboratories,$209.73 B,$120.87
Shell,$207.52 B,$64.38
Novartis,$205.51 B,$100.15
AstraZeneca,$205.29 B,$66.22
Wells Fargo,$203.50 B,$56.88
Agricultural Bank of China,$202.78 B,$0.60
Walt Disney,$200.67 B,$109.40
Cisco,$198.81 B,$49.10
QUALCOMM,$197.46 B,$176.94
T-Mobile US,$196.14 B,$165.26
Intel,$195.96 B,$46.35
China Mobile,$189.80 B,$8.62
Danaher,$187.52 B,$253.52
Intuit,$183.04 B,$653.78
Alibaba,$181.12 B,$72.45
IBM,$180.16 B,$196.53
Tata Consultancy Services,$179.86 B,$49.71
General Electric,$177.95 B,$163.51
Applied Materials,$177.60 B,$213.75
Caterpillar,$170.18 B,$340.80
Bank of China,$167.23 B,$0.64
Uber,$166.09 B,$79.99
Verizon,$166.04 B,$39.50
Comcast,$164.91 B,$41.52
American Express,$161.36 B,$222.92
Texas Instruments,$160.97 B,$177.03
China Construction Bank,$159.15 B,$0.99
Dior,$157.09 B,$870.78
Siemens,$156.77 B,$198.47
Pinduoduo,$156.50 B,$117.80
ServiceNow,$155.05 B,$756.36
TotalEnergies,$153.00 B,$65.69
Union Pacific Corporation,$152.35 B,$249.86
Pfizer,$152.30 B,$26.97
Nike,$148.70 B,$98.14
Arm Holdings,$148.08 B,$144.04
BHP Group,$146.73 B,$57.98
Amgen,$145.83 B,$272.12
HSBC,$144.26 B,$37.87
HDFC Bank,$141.72 B,$55.97
Philip Morris,$141.66 B,$91.26
Morgan Stanley,$140.48 B,$85.91
Inditex,$140.33 B,$22.54
Royal Bank Of Canada,$139.80 B,$98.88
Intuitive Surgical,$139.42 B,$395.72
Lowe's Companies,$139.20 B,$242.52
Airbus,$136.30 B,$173.11
