Company Name,Market Cap,Price
Microsoft,$2.979 T,$401.01
Apple,$2.606 T,$168.81
NVIDIA,$2.209 T,$883.82
Saudi Aramco,$2.045 T,$8.45
Amazon,$1.804 T,$173.69
Alphabet (Google),$1.637 T,$132.33
Meta Platforms (Facebook),$1.265 T,$496.29
Berkshire Hathaway ,$874.33 B,$403.72
Eli Lilly,$741.02 B,$779.89
TSMC,$731.93 B,$141.11
Broadcom,$624.97 B,"$1,349"
Visa,$574.70 B,$279.79
Novo Nordisk,$568.10 B,$124.38
Tesla,$564.98 B,$177.40
JPMorgan Chase,$545.19 B,$189.28
Walmart,$486.22 B,$60.38
LVMH,$459.16 B,$907.47
Mastercard,$438.06 B,$469.58
UnitedHealth,$434.52 B,$471.32
Exxon Mobil,$422.43 B,$106.46
ASML,$405.22 B,"$1,005"
Johnson & Johnson,$383.81 B,$159.34
Home Depot,$374.58 B,$376.36
Procter & Gamble,$374.57 B,$159.19
Samsung,$365.71 B,$54.79
Costco,$341.44 B,$769.49
Toyota,$340.10 B,$252.33
AMD,$338.29 B,$209.37
Tencent,$331.81 B,$34.96
AbbVie,$320.98 B,$181.71
Merck,$312.42 B,$123.36
Oracle,$308.18 B,$112.11
Kweichow Moutai,$293.34 B,$233.52
Salesforce,$293.15 B,$302.85
Bank of America ,$278.84 B,$35.42
Chevron,$276.15 B,$148.69
Nestlé,$275.80 B,$105.22
Hermès,$263.11 B,"$2,476"
Netflix,$259.08 B,$598.68
L'Oréal,$258.41 B,$477.55
Coca-Cola,$256.09 B,$59.38
ICBC,$251.20 B,$0.52
Reliance Industries,$245.75 B,$36.32
Adobe,$244.98 B,$541.36
International Holding Company,$238.90 B,$108.91
Accenture,$238.14 B,$379.82
Thermo Fisher Scientific,$224.90 B,$589.82
SAP,$224.88 B,$190.12
Pepsico,$224.15 B,$163.09
Linde,$221.98 B,$460.96
PetroChina,$218.29 B,$1.25
Roche,$215.02 B,$267.38
McDonald,$211.06 B,$292.32
Novartis,$209.96 B,$102.56
Abbott Laboratories,$206.41 B,$118.96
Shell,$205.75 B,$63.79
Wells Fargo,$204.05 B,$57.04
AstraZeneca,$202.23 B,$65.23
Agricultural Bank of China,$201.51 B,$0.59
Walt Disney,$201.45 B,$109.82
Cisco,$198.93 B,$49.13
T-Mobile US,$198.64 B,$167.37
China Mobile,$191.57 B,$8.70
Danaher,$187.42 B,$253.38
Intel,$186.77 B,$44.18
QUALCOMM,$186.40 B,$167.03
Alibaba,$184.76 B,$73.90
Intuit,$180.62 B,$645.15
IBM,$179.18 B,$195.46
Tata Consultancy Services,$177.67 B,$49.11
Applied Materials,$175.86 B,$211.66
General Electric,$173.32 B,$159.26
Caterpillar,$167.60 B,$335.63
Verizon,$167.21 B,$39.77
Comcast,$166.54 B,$41.93
Bank of China,$165.51 B,$0.63
Uber,$164.25 B,$79.10
American Express,$157.66 B,$217.81
Dior,$157.41 B,$862.13
China Construction Bank,$155.32 B,$0.98
Texas Instruments,$155.28 B,$170.78
Siemens,$154.97 B,$196.19
Pinduoduo,$154.82 B,$116.53
Pfizer,$152.99 B,$27.10
Union Pacific Corporation,$152.95 B,$250.84
TotalEnergies,$152.31 B,$65.16
ServiceNow,$150.94 B,$736.30
HSBC,$149.44 B,$39.22
BHP Group,$148.21 B,$58.57
Amgen,$148.01 B,$276.18
Nike,$147.55 B,$97.39
Arm Holdings,$141.42 B,$137.56
Philip Morris,$140.97 B,$90.80
HDFC Bank,$140.83 B,$55.62
Inditex,$139.40 B,$22.37
Morgan Stanley,$139.30 B,$85.19
Royal Bank Of Canada,$139.07 B,$98.26
Lowe's Companies,$137.88 B,$240.22
Intuitive Surgical,$136.98 B,$388.81
Airbus,$135.80 B,$172.47
