Company Name,Market Cap,Price
Microsoft,$3.053 T,$410.90
Apple,$2.659 T,$172.20
NVIDIA,$2.194 T,$877.62
Saudi Aramco,$2.069 T,$8.55
Amazon,$1.815 T,$174.74
Alphabet (Google),$1.730 T,$139.85
Meta Platforms (Facebook),$1.261 T,$494.94
Berkshire Hathaway ,$876.52 B,$405.50
TSMC,$742.05 B,$143.06
Eli Lilly,$707.53 B,$744.65
Broadcom,$596.88 B,"$1,288"
Novo Nordisk,$593.59 B,$132.88
Visa,$579.41 B,$282.08
Tesla,$555.39 B,$174.39
JPMorgan Chase,$543.29 B,$188.62
Walmart,$492.14 B,$61.12
LVMH,$461.35 B,$923.55
UnitedHealth,$450.71 B,$488.88
Mastercard,$439.95 B,$471.61
Exxon Mobil,$430.45 B,$108.49
ASML,$395.60 B,$954.58
Johnson & Johnson,$389.06 B,$161.52
Procter & Gamble,$380.71 B,$161.80
Samsung,$373.73 B,$55.96
Home Depot,$371.91 B,$373.68
Oracle,$347.98 B,$126.59
Tencent,$346.94 B,$36.77
Costco,$324.18 B,$730.89
Toyota,$323.40 B,$237.09
AbbVie,$320.16 B,$181.24
AMD,$319.38 B,$197.66
Merck,$308.08 B,$121.64
Kweichow Moutai,$305.52 B,$243.21
Salesforce,$297.40 B,$306.60
Bank of America ,$283.51 B,$35.93
Nestlé,$281.55 B,$107.41
Chevron,$281.33 B,$151.48
Hermès,$265.23 B,"$2,523"
L'Oréal,$261.92 B,$489.01
Coca-Cola,$261.07 B,$60.54
Netflix,$260.08 B,$601.00
Adobe,$257.56 B,$569.15
ICBC,$251.77 B,$0.53
Reliance Industries,$241.31 B,$35.66
International Holding Company,$238.59 B,$108.77
Accenture,$238.13 B,$379.81
Thermo Fisher Scientific,$228.44 B,$599.11
SAP,$228.35 B,$191.69
Linde,$227.07 B,$471.53
Pepsico,$226.85 B,$165.06
Roche,$224.25 B,$279.19
McDonald,$212.68 B,$294.56
PetroChina,$212.02 B,$1.21
AstraZeneca,$209.15 B,$67.46
Shell,$208.68 B,$64.77
Abbott Laboratories,$208.44 B,$120.13
Wells Fargo,$206.34 B,$57.68
Walt Disney,$205.90 B,$112.25
Novartis,$203.68 B,$99.65
Cisco,$202.62 B,$50.04
Agricultural Bank of China,$196.67 B,$0.58
T-Mobile US,$194.94 B,$164.25
QUALCOMM,$192.27 B,$172.29
China Mobile,$190.33 B,$8.63
Alibaba,$189.79 B,$75.92
Intel,$189.71 B,$44.87
Danaher,$188.41 B,$254.72
Intuit,$183.34 B,$654.84
Tata Consultancy Services,$183.32 B,$50.67
IBM,$179.47 B,$195.77
General Electric,$178.64 B,$164.15
Comcast,$172.02 B,$43.31
Verizon,$168.40 B,$40.06
Caterpillar,$167.16 B,$334.75
Applied Materials,$166.65 B,$200.57
Uber,$162.06 B,$78.04
Bank of China,$161.94 B,$0.61
American Express,$160.06 B,$221.12
Texas Instruments,$159.06 B,$174.93
ServiceNow,$157.57 B,$768.66
Pfizer,$157.11 B,$27.82
Dior,$156.87 B,$869.52
Siemens,$155.78 B,$197.22
Pinduoduo,$154.38 B,$116.20
TotalEnergies,$154.05 B,$66.14
China Construction Bank,$152.97 B,$0.96
Nike,$152.39 B,$100.58
Union Pacific Corporation,$152.32 B,$249.81
Amgen,$148.17 B,$276.49
Philip Morris,$146.96 B,$94.66
HSBC,$144.74 B,$37.99
HDFC Bank,$144.15 B,$56.93
Morgan Stanley,$142.85 B,$87.36
BHP Group,$142.36 B,$56.26
Royal Bank Of Canada,$141.09 B,$99.79
Lowe's Companies,$139.72 B,$243.43
Inditex,$137.26 B,$22.05
Airbus,$136.12 B,$171.50
Intuitive Surgical,$136.00 B,$383.72
Stryker Corporation,$135.99 B,$357.64
