Company Name,Market Cap,Price
Microsoft,$2.900 T,$390.27
Apple,$2.839 T,$183.63
Saudi Aramco,$2.062 T,$8.52
Alphabet (Google),$1.792 T,$144.08
Amazon,$1.582 T,$153.16
NVIDIA,$1.392 T,$563.82
Meta Platforms (Facebook),$944.32 B,$367.46
Berkshire Hathaway ,$785.78 B,$361.11
Tesla,$699.39 B,$219.91
Eli Lilly,$602.12 B,$634.28
Visa,$544.78 B,$265.08
TSMC,$527.35 B,$101.68
Broadcom,$521.95 B,"$1,115"
JPMorgan Chase,$489.10 B,$167.94
UnitedHealth,$480.08 B,$519.05
Novo Nordisk,$474.01 B,$106.34
Walmart,$435.62 B,$161.81
Mastercard,$401.57 B,$428.22
Exxon Mobil,$390.32 B,$97.66
Johnson & Johnson,$386.36 B,$160.50
LVMH,$362.42 B,$724.79
Samsung,$360.54 B,$54.31
Home Depot,$356.71 B,$358.41
Procter & Gamble,$353.10 B,$149.82
Tencent,$336.64 B,$35.65
Nestlé,$304.89 B,$114.27
Costco,$302.39 B,$681.49
Merck,$300.25 B,$118.49
Oracle,$293.06 B,$106.61
Kweichow Moutai,$286.44 B,$228.02
AbbVie,$285.11 B,$161.49
ASML,$278.77 B,$706.50
Adobe,$272.18 B,$597.68
Chevron,$271.21 B,$143.67
Toyota,$264.60 B,$195.61
Salesforce,$260.33 B,$268.94
L'Oréal,$259.44 B,$462.09
Coca-Cola,$259.36 B,$59.99
AMD,$256.44 B,$158.74
Bank of America ,$253.70 B,$32.12
International Holding Company,$245.42 B,$111.89
Roche,$234.45 B,$290.48
Pepsico,$228.46 B,$166.17
Reliance Industries,$224.02 B,$33.11
Accenture,$222.25 B,$354.48
Novartis,$222.10 B,$107.71
ICBC,$219.78 B,$0.47
McDonald,$211.13 B,$291.09
Netflix,$210.62 B,$481.24
Thermo Fisher Scientific,$209.45 B,$542.12
AstraZeneca,$208.55 B,$67.27
Hermès,$208.34 B,"$1,986"
Cisco,$205.57 B,$50.59
Shell,$200.86 B,$61.75
Intel,$198.40 B,$47.06
Abbott Laboratories,$197.49 B,$113.76
Linde,$197.18 B,$406.65
Pinduoduo,$190.20 B,$143.16
T-Mobile US,$188.59 B,$163.08
China Mobile,$185.56 B,$8.45
SAP,$183.39 B,$156.79
PetroChina,$179.44 B,$1.02
Agricultural Bank of China,$177.63 B,$0.52
Alibaba,$174.50 B,$69.46
Comcast,$173.44 B,$43.09
Walt Disney,$170.30 B,$93.04
Intuit,$169.03 B,$603.83
Wells Fargo,$168.49 B,$46.82
Tata Consultancy Services,$168.24 B,$46.50
Danaher,$167.59 B,$226.81
Verizon,$165.22 B,$39.30
Amgen,$162.41 B,$303.48
Pfizer,$159.84 B,$28.31
QUALCOMM,$157.10 B,$141.12
BHP Group,$155.65 B,$61.51
HDFC Bank,$154.86 B,$61.19
Nike,$154.10 B,$101.71
IBM,$152.44 B,$166.94
TotalEnergies,$151.53 B,$64.48
Bank of China,$150.66 B,$0.57
ServiceNow,$149.25 B,$727.87
Texas Instruments,$148.83 B,$163.88
China Construction Bank,$148.30 B,$0.92
Philip Morris,$146.66 B,$94.48
Caterpillar,$146.24 B,$287.27
HSBC,$145.72 B,$37.96
Union Pacific Corporation,$143.99 B,$236.22
Morgan Stanley,$141.03 B,$85.93
General Electric,$139.33 B,$128.02
Royal Bank Of Canada,$138.65 B,$98.38
Siemens,$138.47 B,$175.31
S&P Global,$138.29 B,$436.55
United Parcel Service,$132.32 B,$155.33
American Express,$131.88 B,$180.97
Uber,$130.96 B,$63.64
Inditex,$130.71 B,$21.00
Honeywell,$130.38 B,$197.77
Sanofi,$130.06 B,$51.56
ConocoPhillips,$129.00 B,$108.64
Applied Materials,$127.82 B,$153.76
