Company Name,Market Cap,Price
Microsoft,$3.009 T,$405.05
Apple,$2.667 T,$172.75
NVIDIA,$2.154 T,$861.72
Saudi Aramco,$2.058 T,$8.51
Amazon,$1.792 T,$172.60
Alphabet (Google),$1.727 T,$139.47
Meta Platforms (Facebook),$1.236 T,$485.07
Berkshire Hathaway ,$876.52 B,$404.34
TSMC,$724.15 B,$139.61
Eli Lilly,$699.97 B,$736.69
Broadcom,$597.45 B,"$1,289"
Novo Nordisk,$594.51 B,$131.87
Visa,$576.57 B,$280.70
Tesla,$567.91 B,$178.32
JPMorgan Chase,$540.96 B,$187.81
Walmart,$487.11 B,$60.49
LVMH,$464.22 B,$929.30
UnitedHealth,$450.15 B,$488.27
Mastercard,$437.26 B,$468.72
Exxon Mobil,$430.90 B,$108.60
ASML,$394.75 B,$961.65
Johnson & Johnson,$387.81 B,$161.00
Procter & Gamble,$379.98 B,$161.49
Home Depot,$369.36 B,$371.12
Samsung,$368.69 B,$55.22
Tencent,$337.02 B,$35.72
AMD,$320.58 B,$198.40
Toyota,$319.66 B,$235.92
Costco,$317.04 B,$714.79
AbbVie,$316.89 B,$179.40
Oracle,$314.69 B,$114.48
Merck,$309.88 B,$122.36
Salesforce,$296.97 B,$306.16
Kweichow Moutai,$296.40 B,$235.95
Bank of America ,$282.15 B,$35.84
Chevron,$280.89 B,$151.24
Nestlé,$280.49 B,$107.01
Hermès,$263.97 B,"$2,518"
L'Oréal,$261.92 B,$489.84
Netflix,$260.95 B,$603.00
Coca-Cola,$259.50 B,$60.18
Adobe,$253.39 B,$559.94
ICBC,$247.58 B,$0.52
Reliance Industries,$239.97 B,$35.47
International Holding Company,$238.62 B,$108.78
Accenture,$233.15 B,$371.86
Thermo Fisher Scientific,$227.76 B,$597.33
Linde,$227.24 B,$471.88
Pepsico,$225.99 B,$164.43
SAP,$222.53 B,$189.91
Roche,$221.45 B,$275.51
PetroChina,$219.32 B,$1.25
McDonald,$213.21 B,$295.30
AstraZeneca,$210.02 B,$67.74
Abbott Laboratories,$208.37 B,$120.09
Novartis,$206.77 B,$101.16
Shell,$206.67 B,$64.14
Walt Disney,$206.42 B,$112.54
Wells Fargo,$204.86 B,$57.26
Cisco,$203.49 B,$50.26
Agricultural Bank of China,$201.30 B,$0.59
T-Mobile US,$195.52 B,$164.74
QUALCOMM,$190.98 B,$171.14
China Mobile,$190.40 B,$8.63
Intel,$189.01 B,$44.70
Alibaba,$187.70 B,$75.08
Danaher,$187.30 B,$253.22
Intuit,$182.67 B,$652.47
General Electric,$180.72 B,$166.06
Tata Consultancy Services,$180.34 B,$49.85
IBM,$175.13 B,$191.04
Comcast,$173.11 B,$43.58
Verizon,$168.40 B,$40.06
Caterpillar,$167.43 B,$335.29
Applied Materials,$166.91 B,$200.88
Bank of China,$166.01 B,$0.63
Uber,$161.40 B,$77.73
American Express,$159.90 B,$220.90
Pfizer,$159.88 B,$28.32
China Construction Bank,$158.26 B,$0.98
Dior,$158.11 B,$876.41
Texas Instruments,$157.57 B,$173.30
Siemens,$155.91 B,$197.38
ServiceNow,$155.04 B,$756.30
Nike,$154.05 B,$101.68
TotalEnergies,$153.46 B,$65.88
Union Pacific Corporation,$151.63 B,$248.68
Pinduoduo,$149.47 B,$112.51
Amgen,$147.82 B,$275.84
Philip Morris,$146.35 B,$94.27
HSBC,$142.14 B,$37.15
BHP Group,$142.13 B,$56.17
Morgan Stanley,$141.72 B,$86.67
Royal Bank Of Canada,$141.54 B,$99.86
HDFC Bank,$141.39 B,$55.84
Lowe's Companies,$138.27 B,$240.90
Inditex,$137.63 B,$22.04
Stryker Corporation,$135.72 B,$356.92
Airbus,$135.16 B,$171.35
ConocoPhillips,$135.14 B,$114.88
