Company Name,Market Cap,Price
Microsoft,$2.990 T,$402.48
Apple,$2.626 T,$170.12
NVIDIA,$2.128 T,$851.27
Saudi Aramco,$2.042 T,$8.44
Amazon,$1.807 T,$174.00
Alphabet (Google),$1.654 T,$133.53
Meta Platforms (Facebook),$1.248 T,$489.81
Berkshire Hathaway ,$866.96 B,$400.44
Eli Lilly,$736.14 B,$774.76
TSMC,$695.86 B,$134.17
Broadcom,$622.51 B,"$1,343"
Tesla,$577.11 B,$181.21
Visa,$572.90 B,$278.91
Novo Nordisk,$554.84 B,$124.32
JPMorgan Chase,$543.20 B,$188.59
Walmart,$484.77 B,$60.20
LVMH,$453.81 B,$901.39
UnitedHealth,$436.57 B,$473.54
Mastercard,$435.43 B,$466.76
Exxon Mobil,$421.06 B,$106.12
Johnson & Johnson,$384.03 B,$159.43
ASML,$380.83 B,$965.15
Home Depot,$377.66 B,$379.47
Procter & Gamble,$375.65 B,$159.65
Samsung,$368.52 B,$55.24
Costco,$339.23 B,$764.50
Toyota,$334.93 B,$248.32
AMD,$327.41 B,$202.63
Tencent,$326.71 B,$34.10
AbbVie,$316.04 B,$178.92
Merck,$311.05 B,$122.82
Oracle,$305.35 B,$111.08
Kweichow Moutai,$295.91 B,$235.56
Salesforce,$288.21 B,$297.74
Bank of America ,$280.22 B,$35.60
Chevron,$278.73 B,$150.08
Nestlé,$272.87 B,$104.10
Hermès,$258.96 B,"$2,464"
Netflix,$257.52 B,$595.06
Coca-Cola,$257.26 B,$59.66
L'Oréal,$254.83 B,$476.57
Reliance Industries,$245.04 B,$36.22
Adobe,$244.78 B,$540.90
ICBC,$244.44 B,$0.51
International Holding Company,$238.79 B,$108.86
Accenture,$235.89 B,$376.24
Pepsico,$224.08 B,$163.04
Thermo Fisher Scientific,$222.69 B,$584.01
Linde,$221.28 B,$459.51
PetroChina,$220.09 B,$1.26
SAP,$219.05 B,$187.28
Roche,$213.44 B,$265.77
McDonald,$211.30 B,$292.64
Novartis,$208.38 B,$101.84
Walt Disney,$207.94 B,$113.36
Abbott Laboratories,$205.79 B,$118.60
Agricultural Bank of China,$205.37 B,$0.60
Wells Fargo,$203.75 B,$56.96
Shell,$203.73 B,$63.01
AstraZeneca,$200.73 B,$64.74
Cisco,$197.70 B,$48.82
T-Mobile US,$196.91 B,$165.91
Danaher,$188.83 B,$255.29
China Mobile,$188.24 B,$8.54
Alibaba,$185.22 B,$72.40
Intel,$181.74 B,$42.98
QUALCOMM,$179.93 B,$161.24
Intuit,$177.33 B,$633.40
IBM,$176.40 B,$192.42
Tata Consultancy Services,$175.22 B,$48.43
General Electric,$172.19 B,$158.22
Applied Materials,$171.48 B,$206.39
Verizon,$169.62 B,$40.34
Bank of China,$167.91 B,$0.64
Comcast,$167.15 B,$42.08
Caterpillar,$167.06 B,$334.54
Uber,$162.92 B,$78.46
Pinduoduo,$161.43 B,$121.50
China Construction Bank,$159.76 B,$0.99
American Express,$157.30 B,$217.31
Dior,$156.00 B,$852.90
Union Pacific Corporation,$154.67 B,$253.65
Texas Instruments,$154.26 B,$169.65
Siemens,$153.32 B,$194.11
ServiceNow,$150.59 B,$734.60
TotalEnergies,$150.45 B,$64.24
Nike,$149.24 B,$98.50
HSBC,$148.54 B,$38.98
Amgen,$148.46 B,$277.04
Pfizer,$147.87 B,$26.19
Morgan Stanley,$146.91 B,$89.84
BHP Group,$145.74 B,$57.60
Philip Morris,$140.61 B,$90.58
HDFC Bank,$139.24 B,$54.99
Lowe's Companies,$139.11 B,$242.36
Royal Bank Of Canada,$138.83 B,$98.05
Arm Holdings,$138.30 B,$134.53
Inditex,$137.78 B,$22.13
Intuitive Surgical,$137.20 B,$389.42
Airbus,$134.89 B,$171.32
