Company Name,Market Cap,Price
Microsoft,$3.085 T,$415.28
Apple,$2.675 T,$173.23
NVIDIA,$2.297 T,$919.13
Saudi Aramco,$2.069 T,$8.55
Amazon,$1.821 T,$175.39
Alphabet (Google),$1.727 T,$139.62
Meta Platforms (Facebook),$1.274 T,$499.75
Berkshire Hathaway ,$875.40 B,$404.98
TSMC,$749.00 B,$144.40
Eli Lilly,$717.32 B,$754.95
Novo Nordisk,$603.55 B,$135.11
Broadcom,$598.68 B,"$1,292"
Visa,$583.19 B,$283.92
Tesla,$565.42 B,$177.54
JPMorgan Chase,$546.80 B,$189.84
Walmart,$494.52 B,$61.41
LVMH,$468.97 B,$938.80
UnitedHealth,$451.14 B,$489.35
Mastercard,$441.13 B,$472.87
Exxon Mobil,$429.79 B,$108.32
ASML,$407.92 B,$984.29
Johnson & Johnson,$392.00 B,$162.74
Procter & Gamble,$381.02 B,$161.93
Samsung,$372.97 B,$55.88
Home Depot,$372.76 B,$374.54
Oracle,$350.59 B,$127.54
Tencent,$348.92 B,$36.98
AMD,$327.61 B,$202.76
Costco,$326.84 B,$736.88
Toyota,$324.58 B,$237.95
AbbVie,$319.58 B,$180.92
Merck,$310.65 B,$122.66
Kweichow Moutai,$305.32 B,$243.05
Salesforce,$297.42 B,$306.62
Bank of America ,$283.74 B,$35.96
Chevron,$282.10 B,$151.89
Nestlé,$281.70 B,$107.47
Hermès,$267.84 B,"$2,548"
Netflix,$264.45 B,$611.08
L'Oréal,$263.77 B,$492.46
Adobe,$262.08 B,$579.14
Coca-Cola,$260.90 B,$60.50
Reliance Industries,$241.20 B,$35.65
ICBC,$240.66 B,$0.53
International Holding Company,$238.59 B,$108.77
Accenture,$238.55 B,$380.48
SAP,$230.90 B,$193.83
Thermo Fisher Scientific,$227.73 B,$597.25
Linde,$227.04 B,$471.47
Pepsico,$226.14 B,$164.54
Roche,$224.11 B,$279.01
PetroChina,$212.58 B,$1.21
McDonald,$212.50 B,$294.31
Abbott Laboratories,$209.54 B,$120.76
AstraZeneca,$208.96 B,$67.40
Shell,$207.84 B,$64.51
Walt Disney,$206.28 B,$112.46
Wells Fargo,$206.09 B,$57.61
Novartis,$203.93 B,$99.77
Cisco,$202.74 B,$50.07
Agricultural Bank of China,$197.03 B,$0.58
T-Mobile US,$194.26 B,$163.68
QUALCOMM,$193.15 B,$173.08
Intel,$191.27 B,$45.24
China Mobile,$190.32 B,$8.63
Alibaba,$190.15 B,$76.06
Danaher,$187.21 B,$253.10
Intuit,$185.52 B,$662.64
Tata Consultancy Services,$183.24 B,$50.65
General Electric,$182.25 B,$167.46
IBM,$181.31 B,$197.78
Comcast,$171.52 B,$43.18
Applied Materials,$170.28 B,$204.94
Verizon,$168.71 B,$40.13
Caterpillar,$168.40 B,$337.24
Bank of China,$163.43 B,$0.61
Uber,$162.63 B,$78.32
ServiceNow,$161.85 B,$789.56
American Express,$161.16 B,$222.65
China Construction Bank,$160.84 B,$0.96
Dior,$159.11 B,$881.97
Texas Instruments,$158.94 B,$174.80
Pfizer,$158.16 B,$28.01
Siemens,$157.75 B,$199.72
Pinduoduo,$156.98 B,$118.16
TotalEnergies,$154.36 B,$66.27
Union Pacific Corporation,$153.16 B,$251.18
Nike,$151.78 B,$100.18
Amgen,$148.20 B,$276.54
Philip Morris,$146.97 B,$94.67
HSBC,$144.82 B,$38.01
HDFC Bank,$144.33 B,$57.00
Morgan Stanley,$142.35 B,$87.05
Royal Bank Of Canada,$142.23 B,$100.60
BHP Group,$141.70 B,$56.00
Inditex,$140.08 B,$22.50
Lowe's Companies,$139.63 B,$243.26
Intuitive Surgical,$138.02 B,$389.40
Airbus,$137.06 B,$172.68
Stryker Corporation,$136.28 B,$358.39
