Company Name,Market Cap,Price
Microsoft,$3.046 T,$409.97
Apple,$2.818 T,$182.52
Saudi Aramco,$2.065 T,$8.54
NVIDIA,$1.994 T,$797.62
Amazon,$1.809 T,$174.17
Alphabet (Google),$1.795 T,$145.10
Meta Platforms (Facebook),$1.234 T,$484.18
Berkshire Hathaway ,$905.34 B,$417.24
Eli Lilly,$726.87 B,$765.00
TSMC,$669.43 B,$129.08
Tesla,$612.59 B,$192.35
Broadcom,$608.29 B,"$1,299"
Visa,$583.27 B,$283.96
Novo Nordisk,$548.68 B,$122.94
JPMorgan Chase,$530.14 B,$184.06
UnitedHealth,$486.12 B,$525.58
Walmart,$472.58 B,$175.54
LVMH,$459.68 B,$920.22
Mastercard,$441.33 B,$473.08
Exxon Mobil,$412.72 B,$103.94
Johnson & Johnson,$388.72 B,$161.38
Procter & Gamble,$378.40 B,$160.82
ASML,$370.42 B,$938.76
Home Depot,$368.61 B,$370.37
Samsung,$365.94 B,$54.77
Tencent,$351.43 B,$36.94
Costco,$327.40 B,$737.84
Merck,$326.63 B,$128.90
Toyota,$316.77 B,$234.93
AbbVie,$313.57 B,$177.51
Oracle,$308.51 B,$112.23
Kweichow Moutai,$299.20 B,$238.18
Nestlé,$288.79 B,$108.24
Chevron,$286.27 B,$154.66
AMD,$285.28 B,$176.56
Salesforce,$282.86 B,$292.22
Bank of America ,$267.43 B,$33.97
Coca-Cola,$263.90 B,$61.20
Hermès,$260.86 B,"$2,491"
L'Oréal,$260.59 B,$487.33
Netflix,$252.92 B,$584.45
ICBC,$251.05 B,$0.53
Adobe,$250.56 B,$554.35
Reliance Industries,$244.04 B,$36.07
International Holding Company,$238.59 B,$108.77
Accenture,$235.94 B,$376.32
Pepsico,$232.88 B,$169.44
PetroChina,$220.74 B,$1.26
Thermo Fisher Scientific,$217.85 B,$563.84
Linde,$216.46 B,$446.42
SAP,$215.28 B,$184.05
McDonald,$215.09 B,$297.86
Novartis,$212.49 B,$103.76
Roche,$212.23 B,$263.82
Abbott Laboratories,$207.09 B,$119.35
Shell,$206.62 B,$63.90
AstraZeneca,$203.64 B,$65.68
Agricultural Bank of China,$202.12 B,$0.59
Cisco,$198.51 B,$49.02
Walt Disney,$197.48 B,$107.66
T-Mobile US,$194.86 B,$164.18
Wells Fargo,$192.74 B,$53.88
Alibaba,$190.88 B,$75.91
China Mobile,$190.81 B,$8.67
Danaher,$187.22 B,$253.10
Intuit,$185.77 B,$663.64
Intel,$182.69 B,$43.21
Tata Consultancy Services,$177.02 B,$48.93
QUALCOMM,$173.02 B,$155.04
Pinduoduo,$172.28 B,$129.68
Verizon,$171.11 B,$40.70
IBM,$169.92 B,$186.10
Bank of China,$168.66 B,$0.64
Comcast,$167.21 B,$42.10
General Electric,$166.75 B,$153.22
Applied Materials,$164.40 B,$197.59
China Construction Bank,$162.77 B,$1.00
Uber,$162.75 B,$78.38
Caterpillar,$161.57 B,$323.56
Nike,$160.10 B,$105.67
ServiceNow,$158.50 B,$773.20
Pfizer,$156.74 B,$27.76
Union Pacific Corporation,$156.17 B,$256.12
American Express,$155.33 B,$214.59
Dior,$155.15 B,$860.03
Amgen,$154.82 B,$288.90
TotalEnergies,$150.80 B,$64.59
Siemens,$149.89 B,$189.76
Texas Instruments,$149.20 B,$164.10
BHP Group,$147.38 B,$58.24
HSBC,$145.75 B,$38.21
Morgan Stanley,$142.48 B,$86.81
Philip Morris,$142.48 B,$91.78
Royal Bank Of Canada,$138.89 B,$98.75
Inditex,$138.65 B,$22.27
HDFC Bank,$137.99 B,$54.50
Arm Holdings,$137.61 B,$133.86
S&P Global,$137.36 B,$437.33
Intuitive Surgical,$137.03 B,$388.94
Stryker Corporation,$134.82 B,$354.55
