Company Name,Market Cap,Price
Microsoft,$3.019 T,$406.32
Apple,$2.822 T,$182.80
Saudi Aramco,$2.062 T,$8.52
Alphabet (Google),$1.805 T,$145.92
NVIDIA,$1.793 T,$726.00
Amazon,$1.761 T,$169.62
Meta Platforms (Facebook),$1.191 T,$467.49
Berkshire Hathaway ,$856.81 B,$395.14
Eli Lilly,$715.91 B,$754.14
TSMC,$667.90 B,$128.78
Tesla,$591.14 B,$185.62
Broadcom,$584.38 B,"$1,248"
Visa,$565.62 B,$275.37
Novo Nordisk,$546.36 B,$122.10
JPMorgan Chase,$503.32 B,$174.97
UnitedHealth,$478.66 B,$517.52
Walmart,$452.39 B,$168.04
LVMH,$441.28 B,$860.70
Mastercard,$430.11 B,$460.34
Exxon Mobil,$400.13 B,$100.76
ASML,$379.53 B,$916.82
Johnson & Johnson,$373.58 B,$155.19
Samsung,$370.16 B,$55.51
Procter & Gamble,$364.95 B,$155.10
Home Depot,$355.15 B,$356.84
Tencent,$349.07 B,$37.01
Costco,$318.17 B,$717.06
Merck,$317.71 B,$125.38
Oracle,$313.30 B,$113.98
AbbVie,$306.14 B,$173.40
Toyota,$304.71 B,$225.69
Kweichow Moutai,$297.96 B,$237.19
Nestlé,$291.50 B,$109.26
AMD,$284.33 B,$175.97
Chevron,$278.30 B,$150.36
Salesforce,$277.77 B,$286.96
Adobe,$273.17 B,$604.36
Bank of America ,$260.47 B,$32.99
Coca-Cola,$255.12 B,$59.23
L'Oréal,$247.69 B,$462.52
Hermès,$246.95 B,"$2,300"
Netflix,$246.75 B,$570.20
Reliance Industries,$241.54 B,$35.70
ICBC,$238.75 B,$0.49
International Holding Company,$238.65 B,$108.80
Accenture,$230.79 B,$368.09
Pepsico,$228.81 B,$166.48
SAP,$214.96 B,$176.51
Thermo Fisher Scientific,$210.78 B,$545.55
McDonald,$207.28 B,$287.04
Roche,$205.87 B,$256.36
Shell,$205.42 B,$63.38
Novartis,$205.11 B,$98.93
Cisco,$203.03 B,$49.96
Linde,$202.65 B,$417.93
Walt Disney,$201.90 B,$110.07
PetroChina,$201.60 B,$1.15
Abbott Laboratories,$193.39 B,$111.40
T-Mobile US,$191.27 B,$161.16
AstraZeneca,$190.87 B,$61.57
Agricultural Bank of China,$187.80 B,$0.55
China Mobile,$186.54 B,$8.49
Intel,$185.96 B,$43.98
Alibaba,$181.84 B,$72.74
Intuit,$181.70 B,$649.08
Danaher,$180.77 B,$244.55
Tata Consultancy Services,$178.74 B,$49.40
Pinduoduo,$174.56 B,$131.39
Wells Fargo,$173.26 B,$48.14
QUALCOMM,$170.08 B,$152.41
Verizon,$168.87 B,$40.17
IBM,$166.81 B,$182.69
Comcast,$166.73 B,$41.98
Caterpillar,$161.10 B,$316.46
ServiceNow,$160.77 B,$784.26
Nike,$158.80 B,$104.82
Uber,$158.57 B,$77.06
General Electric,$158.22 B,$145.38
Bank of China,$157.64 B,$0.60
Amgen,$154.19 B,$288.12
Applied Materials,$153.81 B,$184.86
Pfizer,$152.22 B,$26.96
Dior,$152.06 B,$825.74
American Express,$151.50 B,$209.30
TotalEnergies,$151.27 B,$64.55
China Construction Bank,$150.56 B,$0.95
Union Pacific Corporation,$150.52 B,$246.85
BHP Group,$150.37 B,$59.42
HSBC,$149.44 B,$39.11
Texas Instruments,$142.71 B,$156.95
Siemens,$139.80 B,$176.99
Philip Morris,$138.07 B,$88.94
Morgan Stanley,$137.94 B,$84.04
Royal Bank Of Canada,$136.39 B,$96.13
Prosus,$136.37 B,$31.21
Intuitive Surgical,$133.58 B,$379.15
HDFC Bank,$133.12 B,$52.58
Inditex,$132.11 B,$21.04
S&P Global,$131.60 B,$418.98
Stryker Corporation,$130.82 B,$344.34
