Company Name,Market Cap,Price
Microsoft,$3.027 T,$407.44
Apple,$2.805 T,$181.66
Saudi Aramco,$2.059 T,$8.51
NVIDIA,$1.949 T,$779.70
Amazon,$1.802 T,$173.56
Alphabet (Google),$1.696 T,$137.09
Meta Platforms (Facebook),$1.236 T,$485.01
Berkshire Hathaway ,$897.90 B,$414.51
Eli Lilly,$718.63 B,$756.33
TSMC,$661.57 B,$127.56
Tesla,$651.05 B,$204.42
Broadcom,$600.01 B,"$1,295"
Visa,$585.40 B,$285.00
Novo Nordisk,$542.15 B,$121.20
JPMorgan Chase,$532.49 B,$184.87
Walmart,$480.63 B,$59.68
LVMH,$457.58 B,$916.01
UnitedHealth,$451.71 B,$488.38
Mastercard,$444.96 B,$476.98
Exxon Mobil,$415.52 B,$104.64
Johnson & Johnson,$386.92 B,$160.63
Home Depot,$376.45 B,$378.25
Procter & Gamble,$375.47 B,$159.57
ASML,$371.55 B,$941.63
Samsung,$365.03 B,$54.79
Costco,$332.11 B,$748.46
Tencent,$330.11 B,$35.00
Merck,$324.45 B,$128.11
Toyota,$320.63 B,$237.79
AbbVie,$314.21 B,$177.88
Oracle,$307.70 B,$111.94
Kweichow Moutai,$293.50 B,$233.64
Salesforce,$290.58 B,$300.19
Chevron,$284.34 B,$153.10
AMD,$284.32 B,$175.96
Nestlé,$275.88 B,$105.25
Bank of America ,$271.40 B,$34.48
Hermès,$262.08 B,"$2,502"
Coca-Cola,$260.32 B,$60.36
L'Oréal,$259.19 B,$484.72
Netflix,$257.72 B,$595.54
Adobe,$251.62 B,$556.69
ICBC,$241.52 B,$0.52
International Holding Company,$238.59 B,$108.77
Reliance Industries,$237.74 B,$35.14
Accenture,$237.34 B,$378.55
Pepsico,$230.32 B,$167.58
SAP,$218.31 B,$186.64
Thermo Fisher Scientific,$218.09 B,$571.96
Linde,$217.55 B,$448.66
PetroChina,$215.53 B,$1.23
McDonald,$213.00 B,$295.00
Roche,$211.37 B,$263.09
Novartis,$209.39 B,$102.44
Abbott Laboratories,$207.64 B,$119.67
Shell,$203.72 B,$63.06
Walt Disney,$203.00 B,$110.67
AstraZeneca,$202.57 B,$65.34
Wells Fargo,$198.01 B,$55.35
Agricultural Bank of China,$197.25 B,$0.58
Cisco,$196.20 B,$48.46
T-Mobile US,$194.11 B,$163.56
Danaher,$189.47 B,$256.15
Alibaba,$187.63 B,$75.06
China Mobile,$187.62 B,$8.53
Intuit,$186.11 B,$664.74
Tata Consultancy Services,$179.86 B,$49.71
Intel,$179.01 B,$42.34
QUALCOMM,$174.40 B,$156.28
General Electric,$168.70 B,$155.01
IBM,$168.68 B,$184.00
Comcast,$168.27 B,$42.37
Verizon,$168.21 B,$40.01
Pinduoduo,$167.33 B,$125.95
Caterpillar,$164.90 B,$330.22
Applied Materials,$164.14 B,$197.27
Bank of China,$164.06 B,$0.62
Uber,$161.75 B,$77.90
China Construction Bank,$160.20 B,$0.97
Nike,$159.23 B,$105.10
American Express,$158.34 B,$218.75
Dior,$156.12 B,$865.40
ServiceNow,$155.63 B,$759.20
Union Pacific Corporation,$155.56 B,$255.11
Siemens,$153.87 B,$194.80
Pfizer,$153.53 B,$27.19
TotalEnergies,$150.13 B,$64.38
Amgen,$149.78 B,$279.50
Texas Instruments,$148.83 B,$163.68
HSBC,$148.03 B,$38.82
BHP Group,$144.04 B,$56.92
Morgan Stanley,$140.51 B,$85.92
Philip Morris,$140.14 B,$90.27
Inditex,$138.59 B,$22.26
Lowe's Companies,$138.09 B,$240.11
Arm Holdings,$138.00 B,$134.24
Royal Bank Of Canada,$137.54 B,$97.54
Intuitive Surgical,$135.84 B,$385.56
HDFC Bank,$135.25 B,$53.42
S&P Global,$135.21 B,$430.48
