Company Name,Market Cap,Price
Apple,$3.015 T,$195.04
Microsoft,$3.001 T,$403.82
Saudi Aramco,$2.046 T,$8.46
Alphabet (Google),$1.877 T,$150.91
Amazon,$1.628 T,$157.60
NVIDIA,$1.537 T,$622.37
Meta Platforms (Facebook),$1.008 T,$392.50
Berkshire Hathaway ,$821.18 B,$377.54
Tesla,$664.26 B,$208.96
TSMC,$608.09 B,$117.25
Eli Lilly,$604.78 B,$637.08
Broadcom,$591.21 B,"$1,263"
Visa,$558.90 B,$271.95
JPMorgan Chase,$491.51 B,$170.86
UnitedHealth,$476.30 B,$514.96
Novo Nordisk,$473.55 B,$105.52
Walmart,$435.14 B,$161.63
Mastercard,$412.47 B,$439.84
Exxon Mobil,$395.28 B,$98.90
Johnson & Johnson,$381.62 B,$158.53
LVMH,$372.18 B,$745.09
Samsung,$368.96 B,$55.63
Procter & Gamble,$359.30 B,$152.70
Home Depot,$346.19 B,$347.84
Tencent,$343.59 B,$36.43
ASML,$339.29 B,$859.87
Oracle,$316.18 B,$115.02
Costco,$304.12 B,$685.38
Merck,$302.10 B,$119.22
Nestlé,$294.53 B,$110.39
AbbVie,$291.15 B,$164.91
AMD,$287.10 B,$177.72
Kweichow Moutai,$285.63 B,$227.38
Adobe,$276.43 B,$611.59
Toyota,$271.63 B,$200.97
Chevron,$271.55 B,$143.85
Salesforce,$270.43 B,$279.37
Bank of America ,$261.10 B,$33.07
Coca-Cola,$256.29 B,$59.28
L'Oréal,$250.10 B,$467.73
Netflix,$240.70 B,$549.95
International Holding Company,$238.59 B,$108.77
Accenture,$231.65 B,$369.47
ICBC,$231.35 B,$0.48
Roche,$229.08 B,$283.91
Pepsico,$228.88 B,$166.48
Novartis,$221.90 B,$107.96
Reliance Industries,$218.94 B,$32.36
McDonald,$218.22 B,$300.86
Hermès,$212.23 B,"$1,997"
Thermo Fisher Scientific,$209.93 B,$543.36
Cisco,$208.98 B,$51.43
AstraZeneca,$207.97 B,$66.59
Intel,$207.02 B,$49.10
SAP,$205.86 B,$175.62
Shell,$199.49 B,$61.37
Linde,$194.85 B,$401.86
Abbott Laboratories,$192.73 B,$111.02
Pinduoduo,$190.85 B,$143.65
T-Mobile US,$187.88 B,$162.46
Alibaba,$187.05 B,$74.82
China Mobile,$185.57 B,$8.45
Wells Fargo,$179.38 B,$49.84
Agricultural Bank of China,$178.94 B,$0.52
Intuit,$178.74 B,$638.51
PetroChina,$178.31 B,$1.02
Comcast,$175.65 B,$43.64
Verizon,$174.11 B,$41.41
QUALCOMM,$172.64 B,$154.58
Walt Disney,$171.00 B,$93.43
Danaher,$169.98 B,$230.04
Tata Consultancy Services,$167.34 B,$46.25
Amgen,$164.10 B,$306.64
Pfizer,$160.58 B,$28.44
IBM,$159.05 B,$174.19
ServiceNow,$158.23 B,$771.69
BHP Group,$157.63 B,$62.30
Texas Instruments,$154.50 B,$169.97
Nike,$153.16 B,$101.09
Bank of China,$152.32 B,$0.57
TotalEnergies,$150.23 B,$64.07
HSBC,$148.83 B,$38.86
Union Pacific Corporation,$148.57 B,$243.72
China Construction Bank,$148.08 B,$0.93
Caterpillar,$147.20 B,$289.15
Applied Materials,$145.74 B,$175.37
Siemens,$144.25 B,$182.62
Morgan Stanley,$143.75 B,$87.58
Philip Morris,$141.73 B,$91.30
S&P Global,$141.52 B,$446.74
General Electric,$140.60 B,$129.18
HDFC Bank,$138.46 B,$54.70
Royal Bank Of Canada,$138.43 B,$98.42
American Express,$136.04 B,$186.68
United Parcel Service,$134.15 B,$157.47
Prosus,$133.31 B,$30.51
Inditex,$132.46 B,$21.28
Honeywell,$132.36 B,$200.78
Uber,$131.60 B,$63.95
Boeing,$131.02 B,$216.58
