Company Name,Market Cap,Price
Apple,$3.015 T,$195.05
Microsoft,$2.962 T,$398.63
Saudi Aramco,$2.042 T,$8.44
Alphabet (Google),$1.846 T,$148.48
Amazon,$1.608 T,$155.65
NVIDIA,$1.473 T,$596.55
Meta Platforms (Facebook),$988.13 B,$384.51
Berkshire Hathaway ,$809.62 B,$372.12
Tesla,$665.36 B,$209.30
Eli Lilly,$596.62 B,$628.49
TSMC,$593.40 B,$114.42
Broadcom,$571.99 B,"$1,222"
Visa,$558.04 B,$271.53
JPMorgan Chase,$487.18 B,$169.36
UnitedHealth,$478.20 B,$517.02
Novo Nordisk,$475.86 B,$105.41
Walmart,$437.89 B,$162.65
Mastercard,$411.58 B,$438.90
Exxon Mobil,$391.92 B,$97.93
Johnson & Johnson,$384.94 B,$159.91
Samsung,$372.31 B,$56.15
Procter & Gamble,$364.04 B,$154.46
LVMH,$363.24 B,$727.19
Home Depot,$349.11 B,$350.78
Tencent,$340.77 B,$36.13
Oracle,$309.26 B,$112.50
ASML,$306.71 B,$777.31
Costco,$305.95 B,$687.07
Merck,$303.86 B,$119.92
AbbVie,$294.58 B,$166.85
Nestlé,$293.75 B,$110.10
Kweichow Moutai,$283.59 B,$225.75
AMD,$281.80 B,$168.38
Adobe,$273.98 B,$598.28
Toyota,$271.52 B,$201.34
Chevron,$268.38 B,$142.17
Salesforce,$267.42 B,$276.27
Coca-Cola,$259.03 B,$59.92
Bank of America ,$258.73 B,$32.77
L'Oréal,$248.22 B,$462.63
International Holding Company,$238.77 B,$108.85
Pepsico,$231.66 B,$167.82
Accenture,$231.65 B,$369.48
ICBC,$228.59 B,$0.46
Roche,$225.63 B,$279.84
Novartis,$221.41 B,$107.52
McDonald,$217.05 B,$299.24
Reliance Industries,$216.28 B,$31.97
Netflix,$214.59 B,$490.30
Thermo Fisher Scientific,$211.84 B,$548.29
Cisco,$210.38 B,$51.77
AstraZeneca,$206.82 B,$66.71
Intel,$205.67 B,$48.78
Hermès,$205.55 B,"$1,963"
Shell,$198.65 B,$61.10
Abbott Laboratories,$198.17 B,$114.15
Linde,$197.39 B,$407.10
SAP,$190.27 B,$162.67
T-Mobile US,$189.80 B,$164.12
Pinduoduo,$186.87 B,$140.66
Alibaba,$185.08 B,$74.04
China Mobile,$179.50 B,$8.16
Intuit,$177.46 B,$633.96
Verizon,$177.09 B,$42.12
Wells Fargo,$177.00 B,$49.18
Comcast,$176.40 B,$43.83
Agricultural Bank of China,$174.83 B,$0.51
QUALCOMM,$171.62 B,$153.67
Walt Disney,$171.44 B,$93.67
Danaher,$171.38 B,$231.94
PetroChina,$171.34 B,$0.98
Tata Consultancy Services,$167.93 B,$46.42
Amgen,$165.99 B,$310.16
Pfizer,$160.49 B,$28.42
Texas Instruments,$159.15 B,$175.24
IBM,$158.58 B,$173.67
BHP Group,$155.30 B,$61.38
Nike,$154.49 B,$101.97
ServiceNow,$154.44 B,$753.16
Union Pacific Corporation,$148.37 B,$243.40
TotalEnergies,$148.35 B,$63.06
Caterpillar,$147.80 B,$290.33
HSBC,$147.29 B,$38.46
Bank of China,$146.69 B,$0.55
General Electric,$142.78 B,$131.19
Philip Morris,$142.46 B,$91.77
Morgan Stanley,$142.31 B,$86.71
S&P Global,$141.42 B,$446.41
China Construction Bank,$141.14 B,$0.91
Royal Bank Of Canada,$140.40 B,$99.48
Applied Materials,$138.85 B,$167.08
Siemens,$138.84 B,$175.77
HDFC Bank,$136.54 B,$53.94
United Parcel Service,$136.05 B,$159.70
American Express,$135.35 B,$185.74
Honeywell,$133.90 B,$203.12
Uber,$132.07 B,$64.18
Intuitive Surgical,$131.10 B,$372.40
Inditex,$129.76 B,$20.80
Raytheon Technologies,$129.08 B,$89.77
