Company Name,Market Cap,Price
Microsoft,$2.968 T,$399.56
Apple,$2.789 T,$180.65
Saudi Aramco,$2.043 T,$8.44
Alphabet (Google),$1.758 T,$142.12
Amazon,$1.727 T,$166.26
NVIDIA,$1.686 T,$682.75
Meta Platforms (Facebook),$1.191 T,$467.52
Berkshire Hathaway ,$884.62 B,$408.12
Eli Lilly,$717.71 B,$756.05
TSMC,$647.88 B,$124.92
Tesla,$607.37 B,$190.71
Broadcom,$571.94 B,"$1,222"
Visa,$564.31 B,$274.73
Novo Nordisk,$541.59 B,$121.35
JPMorgan Chase,$516.47 B,$179.31
UnitedHealth,$482.39 B,$521.55
Walmart,$473.57 B,$175.90
LVMH,$443.51 B,$887.85
Mastercard,$422.28 B,$452.66
Exxon Mobil,$408.93 B,$102.98
Johnson & Johnson,$379.91 B,$157.72
Procter & Gamble,$374.40 B,$159.12
Samsung,$366.64 B,$55.00
ASML,$361.02 B,$902.04
Home Depot,$359.59 B,$361.30
Tencent,$342.29 B,$35.90
Merck,$325.02 B,$128.26
Costco,$321.67 B,$724.93
AbbVie,$312.99 B,$177.28
Toyota,$305.46 B,$226.25
Nestlé,$301.89 B,$113.15
Oracle,$296.71 B,$107.94
Kweichow Moutai,$291.77 B,$232.27
Chevron,$285.59 B,$154.29
Salesforce,$276.58 B,$285.73
Bank of America ,$268.03 B,$33.95
AMD,$264.82 B,$163.90
Coca-Cola,$261.09 B,$60.62
L'Oréal,$257.40 B,$480.19
Hermès,$251.62 B,"$2,403"
Netflix,$246.83 B,$570.37
ICBC,$246.60 B,$0.51
Adobe,$243.22 B,$538.11
Reliance Industries,$240.21 B,$35.50
International Holding Company,$238.59 B,$108.77
Pepsico,$231.09 B,$168.14
Accenture,$227.05 B,$362.13
McDonald,$212.25 B,$293.93
Linde,$212.08 B,$437.39
Roche,$212.02 B,$263.79
Thermo Fisher Scientific,$211.38 B,$547.10
PetroChina,$210.12 B,$1.20
Novartis,$209.96 B,$102.40
SAP,$206.78 B,$175.85
Shell,$205.19 B,$63.41
Abbott Laboratories,$202.12 B,$116.48
Walt Disney,$201.73 B,$109.98
AstraZeneca,$200.54 B,$64.68
Agricultural Bank of China,$196.78 B,$0.58
Cisco,$196.12 B,$48.26
T-Mobile US,$192.27 B,$162.00
China Mobile,$190.56 B,$8.66
Wells Fargo,$186.65 B,$51.86
Intel,$185.33 B,$43.84
Alibaba,$184.44 B,$73.02
Danaher,$182.85 B,$247.36
Intuit,$179.89 B,$642.64
Tata Consultancy Services,$175.97 B,$48.64
Pinduoduo,$173.84 B,$130.85
Verizon,$171.00 B,$40.68
IBM,$167.98 B,$183.97
QUALCOMM,$167.91 B,$150.46
Bank of China,$165.04 B,$0.63
Comcast,$164.99 B,$41.54
General Electric,$161.65 B,$148.53
Uber,$157.82 B,$76.00
Caterpillar,$156.89 B,$314.18
Nike,$156.34 B,$103.19
Applied Materials,$156.26 B,$187.81
Pfizer,$156.26 B,$27.68
HSBC,$156.13 B,$40.86
China Construction Bank,$155.04 B,$0.99
American Express,$153.90 B,$212.62
ServiceNow,$152.66 B,$744.70
Dior,$152.23 B,$843.80
Amgen,$151.14 B,$282.02
Union Pacific Corporation,$150.60 B,$246.99
TotalEnergies,$148.29 B,$63.36
BHP Group,$147.27 B,$58.20
Texas Instruments,$146.69 B,$161.33
Siemens,$144.26 B,$182.64
HDFC Bank,$140.16 B,$55.36
Morgan Stanley,$139.87 B,$85.22
Philip Morris,$139.18 B,$89.66
Royal Bank Of Canada,$138.61 B,$98.40
Inditex,$135.24 B,$21.69
S&P Global,$133.37 B,$424.64
Stryker Corporation,$132.88 B,$349.46
Intuitive Surgical,$132.24 B,$375.36
Prosus,$130.99 B,$29.98
