Company Name,Market Cap,Price
Microsoft,$2.889 T,$388.71
Apple,$2.808 T,$181.67
Saudi Aramco,$2.078 T,$8.47
Alphabet (Google),$1.771 T,$142.36
Amazon,$1.566 T,$151.63
NVIDIA,$1.376 T,$557.39
Meta Platforms (Facebook),$939.79 B,$365.70
Berkshire Hathaway ,$787.42 B,$361.98
Tesla,$677.30 B,$213.06
Eli Lilly,$599.58 B,$631.60
Visa,$547.72 B,$266.51
TSMC,$523.79 B,$100.99
Broadcom,$514.72 B,"$1,100"
UnitedHealth,$488.05 B,$527.66
JPMorgan Chase,$483.42 B,$168.05
Novo Nordisk,$480.00 B,$106.71
Walmart,$435.05 B,$161.60
Mastercard,$402.88 B,$429.62
Exxon Mobil,$389.02 B,$97.34
Johnson & Johnson,$387.78 B,$161.09
Home Depot,$355.90 B,$357.60
Procter & Gamble,$354.64 B,$150.47
LVMH,$352.50 B,$702.64
Samsung,$349.89 B,$52.70
Tencent,$333.94 B,$34.97
Costco,$303.14 B,$683.18
Merck,$301.32 B,$118.91
Nestlé,$301.13 B,$112.86
Oracle,$292.75 B,$106.50
AbbVie,$287.08 B,$162.60
ASML,$279.00 B,$704.15
Kweichow Moutai,$275.31 B,$219.16
Chevron,$270.40 B,$143.24
Adobe,$267.75 B,$588.09
Toyota,$261.46 B,$193.72
Coca-Cola,$259.83 B,$60.10
Salesforce,$259.42 B,$268.00
AMD,$253.71 B,$157.05
Bank of America ,$251.47 B,$31.85
L'Oréal,$244.72 B,$457.66
International Holding Company,$243.22 B,$110.88
Roche,$230.39 B,$285.53
Pepsico,$228.90 B,$166.49
Accenture,$223.67 B,$356.74
Novartis,$222.96 B,$107.77
Reliance Industries,$221.59 B,$32.75
ICBC,$220.05 B,$0.45
McDonald,$211.87 B,$292.10
AstraZeneca,$210.90 B,$66.22
Netflix,$209.99 B,$479.80
Thermo Fisher Scientific,$209.75 B,$542.88
Hermès,$206.22 B,"$1,960"
Cisco,$203.31 B,$50.04
Shell,$201.29 B,$61.00
Abbott Laboratories,$198.47 B,$114.32
Linde,$196.93 B,$406.15
Intel,$193.93 B,$46.00
T-Mobile US,$190.29 B,$164.55
Pinduoduo,$186.85 B,$140.64
SAP,$184.87 B,$156.66
China Mobile,$181.99 B,$8.30
PetroChina,$175.87 B,$1.00
Agricultural Bank of China,$175.42 B,$0.51
Comcast,$172.59 B,$42.88
Alibaba,$172.07 B,$68.35
Tata Consultancy Services,$169.03 B,$46.72
Intuit,$168.03 B,$600.26
Wells Fargo,$167.97 B,$46.68
Walt Disney,$167.49 B,$91.51
Danaher,$167.39 B,$226.54
Verizon,$164.14 B,$39.04
Amgen,$162.30 B,$303.27
Pfizer,$159.22 B,$28.20
QUALCOMM,$153.95 B,$138.32
IBM,$152.99 B,$167.56
BHP Group,$152.84 B,$60.40
Nike,$152.09 B,$100.39
TotalEnergies,$151.29 B,$63.28
Bank of China,$148.50 B,$0.56
ServiceNow,$148.21 B,$722.78
Texas Instruments,$146.94 B,$161.80
Philip Morris,$146.15 B,$94.15
HSBC,$144.51 B,$37.62
Union Pacific Corporation,$144.11 B,$236.41
HDFC Bank,$143.86 B,$56.84
Caterpillar,$142.91 B,$280.72
China Construction Bank,$142.77 B,$0.91
General Electric,$139.29 B,$127.98
S&P Global,$139.00 B,$438.77
Morgan Stanley,$138.27 B,$84.24
Royal Bank Of Canada,$137.72 B,$97.44
Siemens,$135.87 B,$172.01
American Express,$131.76 B,$180.81
United Parcel Service,$131.23 B,$154.05
Inditex,$130.85 B,$20.82
Honeywell,$130.35 B,$197.74
Sanofi,$130.22 B,$51.85
Uber,$128.58 B,$62.48
ConocoPhillips,$128.12 B,$107.90
Anheuser-Busch Inbev,$127.45 B,$62.66
