Company Name,Market Cap,Price
Microsoft,$2.894 T,$389.47
Apple,$2.824 T,$182.68
Saudi Aramco,$2.077 T,$8.47
Alphabet (Google),$1.777 T,$142.89
Amazon,$1.567 T,$151.71
NVIDIA,$1.384 T,$560.53
Meta Platforms (Facebook),$946.65 B,$368.37
Berkshire Hathaway ,$781.97 B,$359.48
Tesla,$685.21 B,$215.55
Eli Lilly,$596.62 B,$628.48
Visa,$548.03 B,$266.66
TSMC,$533.94 B,$102.95
Broadcom,$516.67 B,"$1,104"
UnitedHealth,$485.64 B,$525.06
JPMorgan Chase,$480.95 B,$167.19
Novo Nordisk,$480.00 B,$106.71
Walmart,$433.61 B,$161.06
Mastercard,$400.77 B,$427.37
Exxon Mobil,$387.72 B,$97.01
Johnson & Johnson,$386.24 B,$160.45
Home Depot,$354.09 B,$355.78
Procter & Gamble,$353.43 B,$149.96
LVMH,$353.26 B,$704.15
Samsung,$350.18 B,$52.74
Tencent,$335.95 B,$35.18
Costco,$303.59 B,$684.19
Nestlé,$302.62 B,$113.42
Merck,$299.34 B,$118.13
Oracle,$292.49 B,$106.40
AbbVie,$286.12 B,$162.06
ASML,$282.22 B,$712.27
Kweichow Moutai,$275.31 B,$219.16
Adobe,$271.40 B,$596.10
Chevron,$270.19 B,$143.13
Salesforce,$262.81 B,$271.50
Toyota,$262.04 B,$194.15
Coca-Cola,$259.40 B,$60.00
AMD,$258.75 B,$160.17
Bank of America ,$251.15 B,$31.81
L'Oréal,$245.49 B,$459.10
International Holding Company,$243.22 B,$110.88
Roche,$230.47 B,$285.64
Pepsico,$228.83 B,$166.44
Novartis,$223.96 B,$108.25
Accenture,$221.76 B,$353.69
Reliance Industries,$221.66 B,$32.76
ICBC,$220.17 B,$0.45
McDonald,$211.27 B,$291.27
AstraZeneca,$210.98 B,$66.25
Netflix,$210.23 B,$480.33
Thermo Fisher Scientific,$208.27 B,$539.06
Hermès,$207.08 B,"$1,969"
Cisco,$204.39 B,$50.30
Shell,$201.35 B,$61.02
Abbott Laboratories,$197.84 B,$113.96
Linde,$197.22 B,$406.75
Intel,$194.18 B,$46.06
T-Mobile US,$189.97 B,$164.27
Pinduoduo,$188.85 B,$142.15
SAP,$186.19 B,$157.78
China Mobile,$182.09 B,$8.30
PetroChina,$175.87 B,$1.00
Agricultural Bank of China,$175.42 B,$0.51
Alibaba,$173.50 B,$68.92
Comcast,$170.46 B,$42.35
Tata Consultancy Services,$169.08 B,$46.73
Wells Fargo,$167.99 B,$46.68
Intuit,$167.91 B,$599.84
Danaher,$165.91 B,$224.54
Walt Disney,$165.40 B,$90.37
Verizon,$163.39 B,$38.86
Amgen,$162.73 B,$304.08
Pfizer,$158.88 B,$28.14
QUALCOMM,$155.06 B,$139.32
BHP Group,$152.88 B,$60.42
Nike,$152.74 B,$100.82
IBM,$151.60 B,$166.03
TotalEnergies,$151.11 B,$63.20
ServiceNow,$149.16 B,$727.43
Bank of China,$148.50 B,$0.56
Texas Instruments,$147.50 B,$162.42
Philip Morris,$145.47 B,$93.71
HSBC,$144.38 B,$37.58
Union Pacific Corporation,$143.76 B,$235.83
China Construction Bank,$142.77 B,$0.91
Caterpillar,$141.84 B,$278.62
HDFC Bank,$140.63 B,$55.57
S&P Global,$138.65 B,$437.66
Morgan Stanley,$138.62 B,$84.46
General Electric,$138.09 B,$126.88
Royal Bank Of Canada,$137.80 B,$97.50
Siemens,$136.55 B,$172.87
American Express,$131.90 B,$181.00
United Parcel Service,$131.68 B,$154.57
Inditex,$131.26 B,$20.88
Honeywell,$130.49 B,$197.95
Uber,$129.90 B,$63.12
Sanofi,$129.69 B,$51.64
ConocoPhillips,$127.72 B,$107.57
Anheuser-Busch Inbev,$127.56 B,$62.72
