Company Name,Market Cap,Price
Microsoft,$3.014 T,$405.63
Apple,$2.915 T,$188.78
Saudi Aramco,$1.991 T,$8.22
Alphabet (Google),$1.802 T,$145.64
Amazon,$1.760 T,$169.47
NVIDIA,$1.703 T,$689.49
Meta Platforms (Facebook),$1.176 T,$461.40
Berkshire Hathaway ,$849.18 B,$391.16
Eli Lilly,$664.28 B,$699.76
TSMC,$614.84 B,$118.55
Broadcom,$581.47 B,"$1,242"
Tesla,$580.84 B,$182.38
Visa,$566.26 B,$275.68
Novo Nordisk,$525.96 B,$117.77
JPMorgan Chase,$502.67 B,$174.74
UnitedHealth,$467.04 B,$504.95
Walmart,$455.28 B,$169.11
Mastercard,$426.67 B,$456.66
LVMH,$418.42 B,$837.66
Exxon Mobil,$405.08 B,$102.01
Johnson & Johnson,$375.75 B,$156.09
Procter & Gamble,$372.91 B,$158.48
Samsung,$369.09 B,$55.60
ASML,$353.42 B,$895.67
Home Depot,$352.62 B,$354.30
Tencent,$343.94 B,$36.02
Merck,$319.84 B,$126.22
Oracle,$319.80 B,$116.34
Costco,$315.74 B,$711.58
Nestlé,$306.42 B,$114.85
AbbVie,$303.19 B,$171.73
Kweichow Moutai,$284.48 B,$226.46
Adobe,$283.68 B,$627.63
Chevron,$283.10 B,$152.94
AMD,$282.29 B,$174.71
Salesforce,$277.67 B,$286.85
Toyota,$273.56 B,$202.85
L'Oréal,$262.47 B,$489.00
Bank of America ,$260.90 B,$33.04
Coca-Cola,$259.43 B,$60.01
Netflix,$243.90 B,$560.58
International Holding Company,$238.62 B,$108.79
ICBC,$237.69 B,$0.49
Pepsico,$235.52 B,$170.55
Reliance Industries,$234.54 B,$34.67
Accenture,$232.13 B,$370.23
Hermès,$227.60 B,"$2,173"
Thermo Fisher Scientific,$213.57 B,$552.77
Novartis,$213.54 B,$103.50
Roche,$212.59 B,$264.57
SAP,$207.02 B,$176.99
McDonald,$206.30 B,$284.42
Shell,$205.00 B,$62.90
AstraZeneca,$203.79 B,$65.26
PetroChina,$203.37 B,$1.15
Cisco,$200.67 B,$49.38
Linde,$194.79 B,$401.74
Abbott Laboratories,$194.55 B,$112.06
T-Mobile US,$193.23 B,$161.60
Agricultural Bank of China,$190.38 B,$0.56
Alibaba,$188.47 B,$74.90
China Mobile,$185.72 B,$8.44
Intel,$182.26 B,$43.11
Danaher,$182.22 B,$246.52
Comcast,$178.83 B,$45.02
Intuit,$178.70 B,$638.38
Walt Disney,$177.68 B,$96.87
Wells Fargo,$175.49 B,$48.76
Verizon,$173.99 B,$41.39
Tata Consultancy Services,$173.15 B,$47.86
Amgen,$172.02 B,$321.44
IBM,$167.81 B,$183.78
Caterpillar,$163.70 B,$321.58
Bank of China,$161.59 B,$0.62
Pinduoduo,$161.34 B,$121.44
QUALCOMM,$160.83 B,$144.12
ServiceNow,$160.13 B,$781.17
TotalEnergies,$152.38 B,$63.99
China Construction Bank,$151.56 B,$0.98
Union Pacific Corporation,$150.89 B,$247.53
Nike,$150.81 B,$99.54
Pfizer,$150.58 B,$26.67
BHP Group,$150.51 B,$59.48
HSBC,$150.09 B,$39.28
General Electric,$149.44 B,$137.32
American Express,$148.62 B,$205.56
Dior,$145.85 B,$808.48
Texas Instruments,$144.80 B,$159.25
Uber,$143.83 B,$69.90
S&P Global,$143.73 B,$450.55
Philip Morris,$142.72 B,$91.94
Applied Materials,$142.66 B,$171.46
Morgan Stanley,$141.57 B,$86.26
HDFC Bank,$140.99 B,$55.69
Siemens,$139.52 B,$176.63
Royal Bank Of Canada,$136.56 B,$96.50
Intuitive Surgical,$135.08 B,$383.41
Raytheon Technologies,$132.49 B,$92.14
Prosus,$131.43 B,$30.08
ConocoPhillips,$131.36 B,$110.63
