Company Name,Market Cap,Price
Microsoft,$3.127 T,$420.97
Apple,$2.642 T,$171.12
NVIDIA,$2.258 T,$903.45
Saudi Aramco,$1.984 T,$8.20
Alphabet (Google),$1.879 T,$151.77
Amazon,$1.878 T,$180.82
Meta Platforms (Facebook),$1.249 T,$490.11
Berkshire Hathaway ,$900.81 B,$416.62
Eli Lilly,$750.73 B,$789.61
TSMC,$705.12 B,$135.94
Broadcom,$608.84 B,"$1,314"
Novo Nordisk,$575.04 B,$128.88
JPMorgan Chase,$574.34 B,$199.40
Visa,$571.93 B,$278.44
Tesla,$562.51 B,$176.62
Walmart,$487.39 B,$60.48
Exxon Mobil,$457.74 B,$115.36
UnitedHealth,$451.74 B,$490.00
LVMH,$449.64 B,$900.10
Mastercard,$447.34 B,$479.52
Samsung,$398.08 B,$59.78
ASML,$382.18 B,$966.50
Procter & Gamble,$381.88 B,$162.30
Johnson & Johnson,$381.78 B,$158.43
Home Depot,$380.29 B,$383.74
Tencent,$367.91 B,$38.93
Oracle,$344.74 B,$125.43
Toyota,$341.60 B,$251.35
Merck,$332.34 B,$131.22
Costco,$324.20 B,$731.01
AbbVie,$320.62 B,$181.08
Bank of America ,$296.49 B,$37.58
Kweichow Moutai,$295.73 B,$235.42
AMD,$292.50 B,$180.99
Salesforce,$291.82 B,$300.86
Chevron,$291.12 B,$156.75
Nestlé,$276.03 B,$105.31
Hermès,$268.12 B,"$2,560"
Coca-Cola,$263.21 B,$61.06
Netflix,$260.90 B,$602.88
L'Oréal,$253.77 B,$474.59
ICBC,$242.32 B,$0.50
Reliance Industries,$241.23 B,$35.65
Pepsico,$240.29 B,$174.82
International Holding Company,$238.66 B,$108.81
SAP,$229.47 B,$195.80
Adobe,$226.21 B,$504.96
Walt Disney,$225.09 B,$122.72
PetroChina,$224.80 B,$1.28
Linde,$223.82 B,$464.77
Thermo Fisher Scientific,$221.63 B,$581.25
Accenture,$216.54 B,$344.41
Shell,$215.78 B,$66.94
AstraZeneca,$210.67 B,$67.95
Wells Fargo,$205.01 B,$57.91
McDonald,$204.28 B,$282.92
Roche,$202.78 B,$252.39
Cisco,$202.39 B,$49.98
Abbott Laboratories,$197.42 B,$113.78
Agricultural Bank of China,$196.83 B,$0.58
Novartis,$196.59 B,$96.18
T-Mobile US,$193.42 B,$162.97
General Electric,$192.57 B,$176.14
China Mobile,$188.28 B,$8.55
QUALCOMM,$188.25 B,$168.69
Intel,$187.97 B,$44.46
Danaher,$184.45 B,$249.36
Intuit,$182.66 B,$652.41
Caterpillar,$182.58 B,$365.63
Alibaba,$180.89 B,$72.36
Verizon,$175.76 B,$41.75
IBM,$175.59 B,$191.54
Comcast,$171.76 B,$43.25
Applied Materials,$169.57 B,$204.09
Tata Consultancy Services,$168.26 B,$46.51
American Express,$163.35 B,$226.88
Bank of China,$161.56 B,$0.61
Uber,$161.15 B,$77.42
Texas Instruments,$159.74 B,$175.53
TotalEnergies,$158.98 B,$68.46
Pfizer,$157.56 B,$27.82
Inditex,$157.36 B,$25.28
ServiceNow,$155.87 B,$760.39
Pinduoduo,$155.03 B,$116.69
China Construction Bank,$153.85 B,$0.94
Morgan Stanley,$153.58 B,$93.92
Amgen,$153.27 B,$286.00
HSBC,$152.49 B,$39.51
Dior,$151.72 B,$840.98
Siemens,$150.87 B,$191.00
Union Pacific Corporation,$149.90 B,$245.83
ConocoPhillips,$149.60 B,$127.17
Airbus,$145.62 B,$184.51
BHP Group,$145.36 B,$57.44
Lowe's Companies,$145.34 B,$254.02
Nike,$143.14 B,$94.48
Philip Morris,$143.09 B,$92.17
Royal Bank Of Canada,$142.44 B,$100.75
Intuitive Surgical,$141.81 B,$400.10
HDFC Bank,$141.55 B,$55.90
