Company Name,Market Cap,Price
Microsoft,$3.018 T,$406.22
Apple,$2.636 T,$170.73
NVIDIA,$2.188 T,$875.28
Saudi Aramco,$2.049 T,$8.47
Amazon,$1.821 T,$175.35
Alphabet (Google),$1.688 T,$136.29
Meta Platforms (Facebook),$1.289 T,$505.95
Berkshire Hathaway ,$872.32 B,$403.20
TSMC,$759.27 B,$146.38
Eli Lilly,$724.34 B,$762.34
Broadcom,$606.48 B,"$1,309"
Novo Nordisk,$593.75 B,$133.05
Visa,$575.22 B,$280.04
Tesla,$558.42 B,$175.34
JPMorgan Chase,$542.14 B,$188.22
Walmart,$484.05 B,$60.11
LVMH,$461.98 B,$924.80
UnitedHealth,$439.43 B,$476.65
Mastercard,$437.84 B,$469.34
Exxon Mobil,$429.99 B,$108.37
ASML,$392.35 B,$994.33
Johnson & Johnson,$384.29 B,$159.54
Procter & Gamble,$377.30 B,$160.35
Samsung,$371.99 B,$55.67
Home Depot,$371.70 B,$373.47
AMD,$335.09 B,$207.39
Toyota,$327.20 B,$242.76
Tencent,$325.55 B,$34.51
Costco,$321.95 B,$725.56
AbbVie,$315.88 B,$178.82
Merck,$312.85 B,$123.53
Oracle,$309.11 B,$112.45
Salesforce,$296.13 B,$305.29
Kweichow Moutai,$292.22 B,$232.63
Nestlé,$280.32 B,$106.94
Bank of America ,$280.18 B,$35.59
Chevron,$278.54 B,$149.98
Hermès,$265.14 B,"$2,532"
L'Oréal,$262.79 B,$491.46
Netflix,$261.74 B,$604.82
Coca-Cola,$256.72 B,$59.53
Adobe,$249.66 B,$551.69
ICBC,$247.58 B,$0.52
Reliance Industries,$241.67 B,$35.72
International Holding Company,$238.59 B,$108.77
Accenture,$237.10 B,$378.17
Thermo Fisher Scientific,$227.84 B,$597.52
SAP,$225.25 B,$192.98
Pepsico,$224.10 B,$163.05
PetroChina,$223.67 B,$1.28
Linde,$222.75 B,$462.55
Roche,$218.27 B,$271.54
McDonald,$211.23 B,$292.56
Abbott Laboratories,$209.92 B,$120.98
Shell,$207.33 B,$64.32
AstraZeneca,$206.17 B,$66.50
Novartis,$205.87 B,$100.72
Wells Fargo,$204.14 B,$57.06
Agricultural Bank of China,$202.52 B,$0.59
Walt Disney,$202.39 B,$110.34
Cisco,$200.43 B,$49.50
T-Mobile US,$194.63 B,$163.99
China Mobile,$190.64 B,$8.66
QUALCOMM,$190.35 B,$170.57
Danaher,$187.81 B,$253.91
Intel,$186.03 B,$44.00
Alibaba,$183.85 B,$73.54
General Electric,$182.75 B,$167.92
Intuit,$182.47 B,$651.73
Tata Consultancy Services,$179.71 B,$49.67
IBM,$179.60 B,$195.92
Applied Materials,$170.79 B,$205.56
Caterpillar,$169.40 B,$339.24
Comcast,$169.12 B,$42.58
Bank of China,$166.62 B,$0.63
Verizon,$166.08 B,$39.50
Uber,$163.42 B,$78.70
American Express,$161.71 B,$223.40
Dior,$158.07 B,$876.20
China Construction Bank,$158.07 B,$0.99
Siemens,$157.29 B,$199.12
Texas Instruments,$156.67 B,$172.30
ServiceNow,$155.38 B,$757.95
Pfizer,$153.73 B,$27.22
TotalEnergies,$153.21 B,$65.78
Union Pacific Corporation,$153.10 B,$251.08
Nike,$150.26 B,$99.18
Amgen,$146.70 B,$273.75
Pinduoduo,$146.59 B,$110.34
HSBC,$146.37 B,$37.44
BHP Group,$144.99 B,$57.30
Philip Morris,$143.88 B,$92.68
Morgan Stanley,$142.34 B,$87.04
HDFC Bank,$141.54 B,$55.90
Royal Bank Of Canada,$140.39 B,$99.30
Lowe's Companies,$138.90 B,$241.99
Inditex,$138.22 B,$22.20
Intuitive Surgical,$138.05 B,$391.85
Airbus,$136.22 B,$173.01
Stryker Corporation,$136.00 B,$357.66
