Company Name,Market Cap,Price
Apple,$2.995 T,$193.70
Microsoft,$2.949 T,$396.90
Saudi Aramco,$2.042 T,$8.44
Alphabet (Google),$1.849 T,$148.63
Amazon,$1.599 T,$154.82
NVIDIA,$1.476 T,$597.77
Meta Platforms (Facebook),$989.06 B,$384.87
Berkshire Hathaway ,$802.50 B,$368.85
Tesla,$669.79 B,$210.70
Eli Lilly,$595.80 B,$627.62
TSMC,$587.69 B,$113.32
Broadcom,$570.54 B,"$1,219"
Visa,$558.55 B,$271.78
JPMorgan Chase,$491.65 B,$170.91
Novo Nordisk,$472.11 B,$105.92
UnitedHealth,$469.96 B,$508.12
Walmart,$436.63 B,$162.18
Mastercard,$411.53 B,$438.84
Johnson & Johnson,$390.34 B,$162.15
Exxon Mobil,$384.76 B,$96.27
Samsung,$371.85 B,$56.05
LVMH,$362.95 B,$722.23
Home Depot,$357.16 B,$358.87
Procter & Gamble,$347.47 B,$147.43
Tencent,$320.68 B,$34.00
Costco,$308.95 B,$696.28
ASML,$303.93 B,$770.25
Oracle,$303.12 B,$110.27
Merck,$302.67 B,$119.44
Nestlé,$299.38 B,$112.21
AbbVie,$291.22 B,$164.95
Kweichow Moutai,$286.82 B,$228.33
Adobe,$275.88 B,$610.36
Salesforce,$274.26 B,$283.34
Toyota,$270.78 B,$200.79
AMD,$268.56 B,$166.24
Chevron,$267.56 B,$141.74
Coca-Cola,$258.53 B,$59.80
Bank of America ,$257.58 B,$32.62
L'Oréal,$247.45 B,$462.76
International Holding Company,$239.99 B,$109.41
Roche,$230.23 B,$285.27
Accenture,$230.13 B,$367.05
Pepsico,$228.28 B,$166.04
Novartis,$222.60 B,$108.30
ICBC,$221.60 B,$0.45
Reliance Industries,$221.25 B,$32.70
McDonald,$217.54 B,$299.92
Thermo Fisher Scientific,$213.75 B,$553.24
Netflix,$212.49 B,$485.50
Hermès,$210.46 B,"$2,000"
Cisco,$209.81 B,$51.63
AstraZeneca,$209.02 B,$67.42
Intel,$202.26 B,$47.98
Abbott Laboratories,$199.49 B,$114.91
Shell,$197.85 B,$60.86
Linde,$196.46 B,$405.18
SAP,$191.07 B,$163.35
T-Mobile US,$190.61 B,$164.82
Pinduoduo,$186.69 B,$140.52
China Mobile,$179.39 B,$8.16
Intuit,$176.57 B,$630.78
Comcast,$175.25 B,$43.54
Wells Fargo,$174.58 B,$48.51
Agricultural Bank of China,$174.55 B,$0.51
Walt Disney,$172.37 B,$94.18
PetroChina,$171.86 B,$0.98
Danaher,$171.24 B,$231.74
QUALCOMM,$169.89 B,$152.12
Alibaba,$169.66 B,$67.86
Tata Consultancy Services,$168.11 B,$46.47
Verizon,$165.91 B,$39.46
Amgen,$165.38 B,$309.02
Texas Instruments,$158.79 B,$174.85
Pfizer,$158.72 B,$28.11
IBM,$157.82 B,$172.84
ServiceNow,$155.48 B,$758.24
Nike,$152.79 B,$100.84
BHP Group,$152.18 B,$60.14
Bank of China,$148.00 B,$0.56
Union Pacific Corporation,$147.69 B,$242.29
TotalEnergies,$147.50 B,$62.84
HSBC,$146.84 B,$38.32
Caterpillar,$146.62 B,$288.02
Philip Morris,$144.18 B,$92.88
General Electric,$143.36 B,$131.72
China Construction Bank,$142.74 B,$0.90
HDFC Bank,$142.21 B,$56.18
S&P Global,$141.27 B,$445.93
Morgan Stanley,$141.04 B,$85.94
Siemens,$140.24 B,$177.55
Applied Materials,$139.93 B,$168.38
Royal Bank Of Canada,$139.52 B,$99.20
American Express,$135.33 B,$185.71
United Parcel Service,$134.69 B,$158.10
Honeywell,$133.43 B,$202.40
Intuitive Surgical,$132.99 B,$377.74
Uber,$132.90 B,$64.58
Inditex,$132.58 B,$21.30
Airbus,$129.71 B,$163.41
