Company Name,Market Cap,Price
Apple,$2.895 T,$186.19
Microsoft,$2.844 T,$382.77
Saudi Aramco,$2.123 T,$8.78
Alphabet (Google),$1.788 T,$143.80
Amazon,$1.588 T,$153.73
NVIDIA,$1.342 T,$543.50
Meta Platforms (Facebook),$952.05 B,$370.47
Berkshire Hathaway ,$800.44 B,$367.92
Tesla,$743.67 B,$233.94
Eli Lilly,$598.24 B,$630.19
Visa,$543.72 B,$264.56
TSMC,$522.79 B,$100.80
UnitedHealth,$497.27 B,$537.64
JPMorgan Chase,$494.42 B,$171.02
Novo Nordisk,$484.43 B,$108.67
Broadcom,$446.27 B,"$1,081"
Walmart,$434.22 B,$161.29
Mastercard,$401.62 B,$428.27
Exxon Mobil,$394.44 B,$98.69
Johnson & Johnson,$389.66 B,$161.87
LVMH,$380.32 B,$749.73
Samsung,$369.14 B,$55.60
Home Depot,$355.10 B,$356.80
Procter & Gamble,$353.39 B,$149.94
Tencent,$339.14 B,$35.83
Nestlé,$308.33 B,$115.56
Merck,$301.19 B,$118.86
Costco,$298.52 B,$672.76
AbbVie,$291.11 B,$164.89
Kweichow Moutai,$288.61 B,$229.75
Oracle,$285.66 B,$103.92
ASML,$283.23 B,$717.79
Chevron,$272.77 B,$144.50
Adobe,$269.09 B,$591.03
Bank of America ,$265.90 B,$33.60
Toyota,$261.14 B,$192.72
Coca-Cola,$260.26 B,$60.20
L'Oréal,$258.26 B,$482.99
Salesforce,$255.67 B,$264.13
International Holding Company,$246.21 B,$112.25
Roche,$241.05 B,$298.58
AMD,$239.96 B,$148.54
Pepsico,$229.49 B,$166.92
ICBC,$225.60 B,$0.47
Novartis,$222.99 B,$107.44
Accenture,$216.51 B,$345.33
Reliance Industries,$216.04 B,$31.93
AstraZeneca,$215.68 B,$69.57
Hermès,$214.30 B,"$2,035"
McDonald,$213.31 B,$294.09
Thermo Fisher Scientific,$210.15 B,$543.93
Netflix,$209.35 B,$478.33
Shell,$205.34 B,$63.07
Cisco,$204.14 B,$50.24
Intel,$200.13 B,$47.47
Abbott Laboratories,$198.60 B,$114.40
Pinduoduo,$198.21 B,$149.19
Linde,$196.80 B,$405.88
T-Mobile US,$188.84 B,$163.29
SAP,$182.28 B,$155.84
China Mobile,$181.77 B,$8.28
PetroChina,$179.68 B,$1.02
Alibaba,$178.52 B,$71.41
Wells Fargo,$178.24 B,$49.08
Agricultural Bank of China,$175.30 B,$0.51
Comcast,$175.01 B,$43.48
Intuit,$170.39 B,$608.70
Danaher,$169.68 B,$229.64
HDFC Bank,$165.38 B,$65.35
Verizon,$164.29 B,$39.08
Pfizer,$163.68 B,$28.99
Walt Disney,$163.42 B,$89.29
Amgen,$162.99 B,$304.57
Tata Consultancy Services,$161.86 B,$44.74
BHP Group,$161.11 B,$63.67
Nike,$157.22 B,$103.77
HSBC,$156.55 B,$40.64
QUALCOMM,$155.05 B,$139.31
TotalEnergies,$154.59 B,$65.02
Texas Instruments,$151.89 B,$167.25
Morgan Stanley,$150.14 B,$91.48
Caterpillar,$149.34 B,$293.35
Bank of China,$149.03 B,$0.56
IBM,$147.22 B,$161.23
China Construction Bank,$146.66 B,$0.92
Philip Morris,$146.65 B,$94.47
ServiceNow,$146.47 B,$714.30
Union Pacific Corporation,$145.69 B,$239.00
Royal Bank Of Canada,$142.08 B,$100.65
General Electric,$141.16 B,$129.70
Siemens,$139.41 B,$176.49
Boeing,$137.83 B,$227.84
United Parcel Service,$137.34 B,$161.22
S&P Global,$137.21 B,$433.13
American Express,$134.79 B,$184.97
Honeywell,$133.43 B,$202.40
ConocoPhillips,$132.01 B,$111.18
Sanofi,$131.43 B,$52.41
Dior,$131.39 B,$716.79
Anheuser-Busch Inbev,$131.26 B,$66.15
