Company Name,Market Cap,Price
Microsoft,$2.884 T,$388.15
Apple,$2.817 T,$182.20
Saudi Aramco,$2.077 T,$8.47
Alphabet (Google),$1.771 T,$142.36
Amazon,$1.560 T,$151.05
NVIDIA,$1.378 T,$558.17
Meta Platforms (Facebook),$941.80 B,$366.48
Berkshire Hathaway ,$779.25 B,$358.23
Tesla,$682.73 B,$214.77
Eli Lilly,$596.37 B,$628.22
Visa,$545.96 B,$265.65
TSMC,$531.76 B,$102.53
Broadcom,$513.42 B,"$1,097"
UnitedHealth,$485.56 B,$524.98
Novo Nordisk,$479.57 B,$106.62
JPMorgan Chase,$479.53 B,$166.70
Walmart,$433.62 B,$161.06
Mastercard,$400.24 B,$426.80
Exxon Mobil,$386.80 B,$96.78
Johnson & Johnson,$385.81 B,$160.27
Home Depot,$353.28 B,$354.96
LVMH,$353.26 B,$704.15
Procter & Gamble,$352.47 B,$149.55
Samsung,$350.18 B,$52.74
Tencent,$335.85 B,$35.17
Nestlé,$302.62 B,$113.42
Costco,$302.52 B,$681.78
Merck,$298.54 B,$117.82
Oracle,$291.57 B,$106.07
AbbVie,$285.45 B,$161.68
ASML,$280.70 B,$708.44
Kweichow Moutai,$275.31 B,$219.16
Adobe,$270.73 B,$594.64
Chevron,$269.98 B,$143.02
Salesforce,$262.05 B,$270.72
Toyota,$261.79 B,$193.96
Coca-Cola,$259.03 B,$59.92
AMD,$257.85 B,$159.62
Bank of America ,$250.00 B,$31.66
L'Oréal,$245.49 B,$459.10
International Holding Company,$243.22 B,$110.88
Roche,$230.47 B,$285.64
Pepsico,$228.58 B,$166.26
Novartis,$223.43 B,$108.00
Reliance Industries,$221.66 B,$32.76
Accenture,$221.47 B,$353.23
ICBC,$220.17 B,$0.45
McDonald,$211.11 B,$291.05
AstraZeneca,$210.11 B,$65.98
Netflix,$209.99 B,$479.78
Thermo Fisher Scientific,$207.90 B,$538.10
Hermès,$207.08 B,"$1,969"
Cisco,$203.88 B,$50.18
Shell,$201.16 B,$60.96
Linde,$197.13 B,$406.56
Abbott Laboratories,$197.11 B,$113.54
Intel,$193.57 B,$45.92
T-Mobile US,$190.68 B,$164.88
Pinduoduo,$187.82 B,$141.37
SAP,$185.83 B,$157.47
China Mobile,$182.09 B,$8.30
PetroChina,$175.87 B,$1.00
Agricultural Bank of China,$175.42 B,$0.51
Alibaba,$173.15 B,$68.78
Comcast,$169.93 B,$42.22
Tata Consultancy Services,$169.08 B,$46.73
Wells Fargo,$167.63 B,$46.58
Intuit,$167.15 B,$597.11
Danaher,$165.82 B,$224.42
Walt Disney,$165.05 B,$90.18
Verizon,$163.01 B,$38.78
Amgen,$162.05 B,$302.80
Pfizer,$158.77 B,$28.12
QUALCOMM,$154.15 B,$138.50
BHP Group,$152.33 B,$60.20
Nike,$152.31 B,$100.53
IBM,$151.30 B,$165.70
TotalEnergies,$151.02 B,$63.16
ServiceNow,$149.06 B,$726.93
Bank of China,$148.50 B,$0.56
Texas Instruments,$146.68 B,$161.51
Philip Morris,$145.31 B,$93.60
HSBC,$144.17 B,$37.52
Union Pacific Corporation,$143.40 B,$235.24
China Construction Bank,$142.77 B,$0.91
Caterpillar,$141.69 B,$278.33
HDFC Bank,$141.53 B,$55.92
Morgan Stanley,$137.99 B,$84.08
S&P Global,$137.95 B,$435.46
General Electric,$137.44 B,$126.28
Royal Bank Of Canada,$137.36 B,$97.19
Siemens,$136.55 B,$172.87
American Express,$131.29 B,$180.16
Inditex,$131.05 B,$20.85
United Parcel Service,$130.96 B,$153.73
Honeywell,$130.09 B,$197.34
Uber,$129.52 B,$62.94
Sanofi,$129.47 B,$51.55
ConocoPhillips,$127.32 B,$107.23
Anheuser-Busch Inbev,$127.26 B,$62.58
