Company Name,Market Cap,Price
Microsoft,$2.966 T,$399.19
Apple,$2.803 T,$181.56
Saudi Aramco,$2.068 T,$8.55
Alphabet (Google),$1.773 T,$143.23
Amazon,$1.742 T,$167.71
NVIDIA,$1.663 T,$673.34
Meta Platforms (Facebook),$1.188 T,$466.02
Berkshire Hathaway ,$884.78 B,$407.85
Eli Lilly,$701.05 B,$738.49
TSMC,$644.46 B,$124.26
Tesla,$614.98 B,$193.10
Broadcom,$567.03 B,"$1,211"
Visa,$565.71 B,$275.41
Novo Nordisk,$547.78 B,$120.13
JPMorgan Chase,$518.06 B,$179.86
UnitedHealth,$481.45 B,$520.53
Walmart,$466.96 B,$173.45
LVMH,$444.52 B,$888.02
Mastercard,$426.16 B,$456.82
Exxon Mobil,$413.97 B,$104.25
Johnson & Johnson,$380.32 B,$157.89
Procter & Gamble,$375.63 B,$159.64
Samsung,$365.15 B,$54.70
ASML,$362.00 B,$900.26
Home Depot,$359.75 B,$361.46
Tencent,$350.14 B,$36.77
Merck,$322.44 B,$127.24
Costco,$321.91 B,$725.48
AbbVie,$307.62 B,$174.24
Toyota,$306.14 B,$226.65
Nestlé,$300.19 B,$112.51
Kweichow Moutai,$300.15 B,$238.94
Oracle,$296.23 B,$107.76
Chevron,$286.90 B,$155.00
Salesforce,$271.19 B,$280.16
Bank of America ,$264.53 B,$33.50
Coca-Cola,$263.22 B,$61.11
AMD,$262.83 B,$162.67
L'Oréal,$256.93 B,$480.49
Hermès,$252.25 B,"$2,409"
ICBC,$250.05 B,$0.52
Netflix,$247.65 B,$572.26
Adobe,$240.66 B,$532.45
Reliance Industries,$239.64 B,$35.42
International Holding Company,$238.60 B,$108.78
Pepsico,$232.34 B,$169.05
Accenture,$225.82 B,$360.18
McDonald,$212.77 B,$294.65
PetroChina,$212.26 B,$1.21
Linde,$212.23 B,$437.70
Thermo Fisher Scientific,$211.72 B,$547.99
Roche,$210.69 B,$262.04
Novartis,$209.05 B,$102.19
Shell,$207.52 B,$64.16
SAP,$206.02 B,$175.62
Abbott Laboratories,$202.62 B,$116.78
AstraZeneca,$201.45 B,$64.35
Agricultural Bank of China,$198.35 B,$0.58
Walt Disney,$197.96 B,$107.92
Cisco,$196.10 B,$48.26
T-Mobile US,$194.08 B,$163.53
Alibaba,$191.06 B,$75.74
China Mobile,$191.04 B,$8.68
Wells Fargo,$187.75 B,$52.17
Intel,$185.01 B,$43.76
Danaher,$183.34 B,$248.03
Intuit,$177.78 B,$635.08
Tata Consultancy Services,$174.25 B,$48.16
Pinduoduo,$172.71 B,$130.00
Verizon,$171.87 B,$40.88
QUALCOMM,$167.72 B,$150.29
Bank of China,$166.78 B,$0.63
Comcast,$165.84 B,$41.76
IBM,$165.46 B,$181.21
General Electric,$161.40 B,$148.30
Uber,$158.59 B,$76.38
China Construction Bank,$158.36 B,$1.00
Nike,$158.30 B,$104.48
Caterpillar,$157.58 B,$315.57
Applied Materials,$156.80 B,$188.45
Pfizer,$155.37 B,$27.52
Dior,$153.07 B,$843.06
Union Pacific Corporation,$152.95 B,$250.84
American Express,$152.63 B,$210.86
TotalEnergies,$151.58 B,$63.80
ServiceNow,$151.32 B,$738.16
Amgen,$151.22 B,$282.17
Texas Instruments,$147.71 B,$162.45
BHP Group,$145.98 B,$57.69
Siemens,$144.64 B,$183.12
HSBC,$142.98 B,$37.42
Philip Morris,$140.22 B,$90.32
Morgan Stanley,$139.62 B,$85.07
Royal Bank Of Canada,$137.85 B,$97.86
Inditex,$137.31 B,$22.06
HDFC Bank,$136.72 B,$54.00
Prosus,$133.26 B,$30.50
ConocoPhillips,$132.80 B,$112.89
S&P Global,$132.61 B,$422.22
Stryker Corporation,$132.47 B,$348.38
