Company Name,Market Cap,Price
Microsoft,$3.073 T,$413.64
Apple,$2.791 T,$180.75
Saudi Aramco,$2.046 T,$8.46
NVIDIA,$1.977 T,$791.12
Amazon,$1.836 T,$176.76
Alphabet (Google),$1.729 T,$139.78
Meta Platforms (Facebook),$1.249 T,$490.13
Berkshire Hathaway ,$885.99 B,$409.40
Eli Lilly,$716.11 B,$753.68
TSMC,$667.33 B,$128.67
Tesla,$642.94 B,$201.88
Broadcom,$602.67 B,"$1,300"
Visa,$580.56 B,$282.64
Novo Nordisk,$541.39 B,$119.77
JPMorgan Chase,$535.92 B,$186.06
Walmart,$471.97 B,$58.61
LVMH,$458.64 B,$912.83
UnitedHealth,$456.54 B,$493.60
Mastercard,$442.89 B,$474.76
Exxon Mobil,$415.04 B,$104.52
Johnson & Johnson,$388.72 B,$161.38
Home Depot,$378.80 B,$380.61
ASML,$375.52 B,$951.68
Procter & Gamble,$373.98 B,$158.94
Samsung,$367.43 B,$54.98
Tencent,$333.99 B,$34.94
Costco,$330.08 B,$743.89
Toyota,$324.35 B,$240.55
Merck,$322.02 B,$127.15
AMD,$311.08 B,$192.53
AbbVie,$310.98 B,$176.05
Oracle,$306.99 B,$111.68
Salesforce,$298.93 B,$308.82
Kweichow Moutai,$294.07 B,$234.10
Chevron,$282.32 B,$152.01
Nestlé,$272.88 B,$104.10
Bank of America ,$271.76 B,$34.52
Hermès,$261.48 B,"$2,493"
Netflix,$260.91 B,$602.92
L'Oréal,$259.07 B,$479.23
Coca-Cola,$258.83 B,$60.02
Adobe,$253.24 B,$560.28
ICBC,$245.03 B,$0.52
Reliance Industries,$243.66 B,$36.01
International Holding Company,$238.59 B,$108.77
Accenture,$234.98 B,$374.78
Pepsico,$227.24 B,$165.34
SAP,$219.75 B,$187.87
Linde,$217.62 B,$448.82
Thermo Fisher Scientific,$217.41 B,$570.18
PetroChina,$214.02 B,$1.22
Roche,$212.84 B,$264.92
McDonald,$211.04 B,$292.28
Novartis,$208.09 B,$100.97
Abbott Laboratories,$205.86 B,$118.64
Walt Disney,$204.67 B,$111.58
Shell,$202.92 B,$62.83
Agricultural Bank of China,$200.84 B,$0.59
AstraZeneca,$200.10 B,$64.16
Wells Fargo,$198.86 B,$55.59
Cisco,$195.85 B,$48.37
T-Mobile US,$193.81 B,$163.30
Danaher,$187.24 B,$253.14
Alibaba,$186.25 B,$74.03
Intuit,$185.59 B,$662.89
China Mobile,$184.14 B,$8.37
Intel,$182.01 B,$43.05
Tata Consultancy Services,$178.76 B,$49.41
QUALCOMM,$176.09 B,$157.79
General Electric,$170.74 B,$156.89
Comcast,$170.19 B,$42.85
IBM,$169.62 B,$185.03
Verizon,$168.25 B,$40.02
Applied Materials,$167.76 B,$201.62
Caterpillar,$166.77 B,$333.96
Pinduoduo,$165.46 B,$124.54
Uber,$165.08 B,$79.50
Bank of China,$164.15 B,$0.62
China Construction Bank,$159.88 B,$0.98
American Express,$158.83 B,$219.42
ServiceNow,$158.12 B,$771.34
Nike,$157.46 B,$103.93
Dior,$156.29 B,$865.78
Siemens,$155.33 B,$196.65
Union Pacific Corporation,$154.69 B,$253.69
Texas Instruments,$152.15 B,$167.33
TotalEnergies,$150.17 B,$64.07
Pfizer,$149.97 B,$26.56
HSBC,$149.38 B,$39.18
Amgen,$146.75 B,$273.83
BHP Group,$145.09 B,$57.34
Arm Holdings,$145.00 B,$141.04
Morgan Stanley,$140.69 B,$86.04
Philip Morris,$139.65 B,$89.96
Inditex,$138.36 B,$22.19
Lowe's Companies,$138.14 B,$240.67
Royal Bank Of Canada,$136.54 B,$97.08
Intuitive Surgical,$135.85 B,$385.60
HDFC Bank,$135.46 B,$53.50
S&P Global,$134.55 B,$428.38
