Company Name,Market Cap,Price
Apple,$3.017 T,$195.14
Microsoft,$2.953 T,$397.36
Saudi Aramco,$2.043 T,$8.44
Alphabet (Google),$1.845 T,$148.42
Amazon,$1.607 T,$155.56
NVIDIA,$1.470 T,$595.22
Meta Platforms (Facebook),$991.29 B,$385.74
Berkshire Hathaway ,$807.61 B,$371.20
Tesla,$663.47 B,$208.71
Eli Lilly,$595.69 B,$627.50
TSMC,$590.52 B,$113.86
Broadcom,$570.66 B,"$1,219"
Visa,$557.98 B,$271.50
JPMorgan Chase,$487.16 B,$169.35
UnitedHealth,$476.89 B,$515.60
Novo Nordisk,$474.74 B,$105.16
Walmart,$436.67 B,$162.20
Mastercard,$411.99 B,$439.33
Exxon Mobil,$391.34 B,$97.78
Johnson & Johnson,$385.71 B,$160.23
Samsung,$372.34 B,$56.16
Procter & Gamble,$364.06 B,$154.47
LVMH,$362.96 B,$726.64
Home Depot,$349.59 B,$351.26
Tencent,$339.07 B,$35.95
Oracle,$307.30 B,$111.79
Costco,$305.17 B,$685.31
ASML,$305.01 B,$772.99
Merck,$303.27 B,$119.68
AbbVie,$293.81 B,$166.42
Nestlé,$293.71 B,$110.09
Kweichow Moutai,$283.59 B,$225.75
AMD,$282.33 B,$168.70
Adobe,$274.36 B,$599.11
Toyota,$271.03 B,$200.98
Chevron,$268.09 B,$142.02
Salesforce,$267.20 B,$276.04
Coca-Cola,$258.73 B,$59.85
Bank of America ,$257.90 B,$32.66
L'Oréal,$248.03 B,$462.28
International Holding Company,$238.77 B,$108.85
Accenture,$231.08 B,$368.56
Pepsico,$230.46 B,$166.95
ICBC,$228.60 B,$0.46
Roche,$225.61 B,$279.81
Novartis,$221.00 B,$107.32
McDonald,$216.52 B,$298.51
Reliance Industries,$216.35 B,$31.98
Netflix,$212.59 B,$485.73
Thermo Fisher Scientific,$211.33 B,$546.97
Cisco,$210.46 B,$51.80
AstraZeneca,$206.21 B,$66.52
Hermès,$205.39 B,"$1,961"
Intel,$204.09 B,$48.41
Shell,$198.30 B,$61.00
Abbott Laboratories,$197.81 B,$113.94
Linde,$197.22 B,$406.75
T-Mobile US,$190.62 B,$164.83
SAP,$189.59 B,$162.08
Pinduoduo,$187.72 B,$141.30
Alibaba,$183.87 B,$73.55
China Mobile,$179.52 B,$8.16
Intuit,$177.03 B,$632.43
Verizon,$175.73 B,$41.80
Comcast,$175.71 B,$43.66
Wells Fargo,$175.67 B,$48.82
Agricultural Bank of China,$174.83 B,$0.51
PetroChina,$171.34 B,$0.98
Walt Disney,$171.13 B,$93.50
Danaher,$170.94 B,$231.34
QUALCOMM,$170.35 B,$152.53
Tata Consultancy Services,$167.99 B,$46.43
Amgen,$165.87 B,$309.95
Texas Instruments,$159.25 B,$175.35
Pfizer,$159.17 B,$28.19
IBM,$158.25 B,$173.31
BHP Group,$154.91 B,$61.22
ServiceNow,$154.58 B,$753.86
Nike,$154.07 B,$101.69
Union Pacific Corporation,$148.31 B,$243.30
TotalEnergies,$148.14 B,$62.97
Caterpillar,$147.13 B,$289.01
HSBC,$146.91 B,$38.36
Bank of China,$146.69 B,$0.55
General Electric,$142.95 B,$131.34
Philip Morris,$142.21 B,$91.61
Morgan Stanley,$141.70 B,$86.34
S&P Global,$141.47 B,$446.56
China Construction Bank,$141.14 B,$0.91
Royal Bank Of Canada,$139.77 B,$99.04
Siemens,$138.73 B,$175.63
Applied Materials,$138.58 B,$166.76
HDFC Bank,$136.11 B,$53.77
United Parcel Service,$136.03 B,$159.68
American Express,$135.04 B,$185.31
Honeywell,$133.28 B,$202.18
Uber,$131.97 B,$64.13
Intuitive Surgical,$130.58 B,$370.92
Inditex,$129.38 B,$20.74
Raytheon Technologies,$129.34 B,$89.96
