Company Name,Market Cap,Price
Microsoft,$3.172 T,$426.95
Apple,$2.660 T,$172.30
NVIDIA,$2.333 T,$933.30
Saudi Aramco,$2.014 T,$8.32
Alphabet (Google),$1.884 T,$152.21
Amazon,$1.853 T,$178.48
Meta Platforms (Facebook),$1.289 T,$505.66
Berkshire Hathaway ,$892.89 B,$412.89
TSMC,$730.74 B,$140.88
Eli Lilly,$729.94 B,$768.23
Broadcom,$635.58 B,"$1,372"
Visa,$583.12 B,$283.89
Novo Nordisk,$579.22 B,$128.56
JPMorgan Chase,$570.94 B,$198.22
Tesla,$540.37 B,$169.68
Walmart,$494.15 B,$61.32
UnitedHealth,$454.05 B,$492.50
Mastercard,$449.94 B,$482.32
Exxon Mobil,$447.86 B,$112.88
LVMH,$446.91 B,$894.63
Samsung,$389.86 B,$58.60
Home Depot,$388.57 B,$392.10
ASML,$386.65 B,$979.88
Procter & Gamble,$381.21 B,$162.01
Johnson & Johnson,$375.75 B,$155.93
Oracle,$352.52 B,$128.26
Tencent,$350.79 B,$36.81
Toyota,$344.27 B,$254.94
Costco,$327.44 B,$738.31
Merck,$314.90 B,$124.34
AbbVie,$314.53 B,$177.64
Salesforce,$298.34 B,$307.57
Kweichow Moutai,$295.67 B,$235.37
Bank of America ,$293.45 B,$37.19
Chevron,$287.17 B,$154.62
AMD,$286.88 B,$177.55
Nestlé,$274.25 B,$104.63
Netflix,$271.29 B,$626.89
Hermès,$269.25 B,"$2,571"
Coca-Cola,$260.92 B,$60.52
L'Oréal,$250.98 B,$467.44
International Holding Company,$238.90 B,$108.91
ICBC,$238.51 B,$0.51
Pepsico,$236.85 B,$172.33
Reliance Industries,$235.50 B,$34.81
Adobe,$227.27 B,$502.22
SAP,$227.22 B,$194.67
Linde,$225.00 B,$467.22
Thermo Fisher Scientific,$222.46 B,$583.42
PetroChina,$220.87 B,$1.26
Shell,$214.99 B,$66.79
Accenture,$213.58 B,$339.65
Walt Disney,$213.09 B,$116.18
AstraZeneca,$206.62 B,$66.64
McDonald,$204.60 B,$283.36
Wells Fargo,$203.87 B,$57.58
Cisco,$201.62 B,$49.80
Roche,$201.45 B,$250.85
Novartis,$200.81 B,$96.41
Agricultural Bank of China,$197.69 B,$0.58
Abbott Laboratories,$193.16 B,$111.32
General Electric,$192.84 B,$176.39
QUALCOMM,$191.02 B,$171.17
T-Mobile US,$190.32 B,$160.36
China Mobile,$189.13 B,$8.60
Danaher,$188.81 B,$255.26
Alibaba,$181.74 B,$72.34
Caterpillar,$180.77 B,$362.01
Intuit,$180.09 B,$643.23
Intel,$179.16 B,$42.38
IBM,$176.71 B,$192.76
Applied Materials,$174.21 B,$209.67
Verizon,$170.07 B,$40.45
Tata Consultancy Services,$169.24 B,$46.78
Comcast,$169.14 B,$42.58
Uber,$165.61 B,$79.76
Pinduoduo,$165.26 B,$124.40
American Express,$164.04 B,$227.83
Bank of China,$163.19 B,$0.61
China Construction Bank,$159.76 B,$0.95
TotalEnergies,$159.36 B,$67.94
ServiceNow,$158.70 B,$774.18
Texas Instruments,$156.82 B,$172.32
Pfizer,$156.17 B,$27.58
Inditex,$155.90 B,$24.85
HSBC,$150.69 B,$39.67
Morgan Stanley,$150.65 B,$92.13
Union Pacific Corporation,$150.64 B,$247.05
Dior,$150.47 B,$834.05
Siemens,$149.69 B,$189.51
Lowe's Companies,$149.20 B,$259.94
Amgen,$148.68 B,$277.44
BHP Group,$145.35 B,$57.44
Airbus,$145.19 B,$183.97
ConocoPhillips,$144.80 B,$123.09
Philip Morris,$142.54 B,$91.82
Royal Bank Of Canada,$141.73 B,$99.80
Nike,$140.26 B,$92.58
HDFC Bank,$138.08 B,$54.53
Intuitive Surgical,$137.65 B,$388.38
