Company Name,Market Cap,Price
Apple,$2.869 T,$184.51
Microsoft,$2.825 T,$380.20
Saudi Aramco,$2.123 T,$8.78
Alphabet (Google),$1.779 T,$143.05
Amazon,$1.578 T,$152.76
NVIDIA,$1.339 T,$542.22
Meta Platforms (Facebook),$945.50 B,$367.92
Berkshire Hathaway ,$799.44 B,$367.46
Tesla,$739.50 B,$232.63
Eli Lilly,$603.34 B,$635.56
Visa,$542.02 B,$263.74
TSMC,$520.04 B,$100.27
UnitedHealth,$497.32 B,$537.69
JPMorgan Chase,$489.18 B,$169.21
Novo Nordisk,$481.89 B,$108.10
Broadcom,$442.80 B,"$1,072"
Walmart,$434.04 B,$161.22
Mastercard,$398.93 B,$425.40
Exxon Mobil,$395.84 B,$99.04
Johnson & Johnson,$389.43 B,$161.78
LVMH,$379.26 B,$747.62
Samsung,$370.33 B,$55.76
Procter & Gamble,$353.25 B,$149.88
Home Depot,$350.05 B,$351.72
Tencent,$339.71 B,$35.89
Nestlé,$308.47 B,$115.62
Merck,$298.93 B,$117.97
Costco,$297.78 B,$671.10
Kweichow Moutai,$287.67 B,$229.00
AbbVie,$286.28 B,$162.15
Oracle,$285.06 B,$103.70
ASML,$280.38 B,$710.57
Chevron,$274.42 B,$145.37
Adobe,$267.15 B,$586.77
Bank of America ,$263.76 B,$33.33
Coca-Cola,$259.57 B,$60.04
Toyota,$258.10 B,$190.47
L'Oréal,$257.43 B,$481.44
Salesforce,$255.47 B,$263.92
International Holding Company,$246.18 B,$112.23
Roche,$240.19 B,$297.51
AMD,$238.74 B,$147.78
Pepsico,$230.34 B,$167.54
ICBC,$225.58 B,$0.47
Novartis,$223.01 B,$107.45
Reliance Industries,$216.09 B,$31.94
Accenture,$215.42 B,$343.58
AstraZeneca,$215.28 B,$69.44
Hermès,$213.32 B,"$2,026"
McDonald,$211.20 B,$291.18
Netflix,$210.03 B,$479.88
Thermo Fisher Scientific,$208.61 B,$539.94
Shell,$207.10 B,$63.61
Cisco,$202.84 B,$49.92
Pinduoduo,$200.17 B,$150.67
Intel,$199.43 B,$47.30
Abbott Laboratories,$197.22 B,$113.60
Linde,$196.14 B,$404.51
T-Mobile US,$187.71 B,$162.32
China Mobile,$183.27 B,$8.34
PetroChina,$181.71 B,$1.03
SAP,$180.90 B,$154.66
Alibaba,$178.79 B,$71.52
Wells Fargo,$177.26 B,$48.81
Agricultural Bank of China,$176.99 B,$0.52
Comcast,$173.17 B,$43.02
Intuit,$169.67 B,$606.12
Danaher,$168.08 B,$227.46
HDFC Bank,$165.99 B,$65.59
Pfizer,$164.20 B,$29.08
Amgen,$163.57 B,$305.64
Walt Disney,$162.90 B,$89.00
Verizon,$162.78 B,$38.72
Tata Consultancy Services,$161.90 B,$44.75
BHP Group,$161.77 B,$63.93
TotalEnergies,$156.06 B,$65.64
HSBC,$155.99 B,$40.50
Nike,$155.76 B,$102.81
QUALCOMM,$154.17 B,$138.52
Texas Instruments,$150.51 B,$165.73
Morgan Stanley,$150.34 B,$91.60
Bank of China,$149.56 B,$0.56
Caterpillar,$148.80 B,$292.29
Philip Morris,$147.19 B,$94.82
IBM,$146.08 B,$159.98
China Construction Bank,$145.21 B,$0.92
ServiceNow,$144.76 B,$706.00
Union Pacific Corporation,$144.70 B,$237.38
Royal Bank Of Canada,$142.43 B,$100.90
General Electric,$140.36 B,$128.97
Boeing,$138.33 B,$228.66
Siemens,$138.29 B,$175.08
S&P Global,$136.26 B,$430.14
United Parcel Service,$135.98 B,$159.62
American Express,$134.16 B,$184.11
ConocoPhillips,$133.29 B,$112.26
Honeywell,$132.56 B,$201.08
Dior,$131.26 B,$716.08
Sanofi,$130.50 B,$52.04
Anheuser-Busch Inbev,$130.44 B,$65.74
