Company Name,Market Cap,Price
Microsoft,$3.017 T,$406.08
Apple,$2.811 T,$182.04
Saudi Aramco,$2.062 T,$8.52
NVIDIA,$1.810 T,$732.80
Alphabet (Google),$1.779 T,$143.84
Amazon,$1.767 T,$170.16
Meta Platforms (Facebook),$1.243 T,$487.69
Berkshire Hathaway ,$873.61 B,$402.54
Eli Lilly,$720.24 B,$758.71
TSMC,$672.46 B,$129.66
Tesla,$628.29 B,$197.28
Broadcom,$591.73 B,"$1,264"
Visa,$575.46 B,$280.16
Novo Nordisk,$540.90 B,$121.19
JPMorgan Chase,$515.31 B,$179.14
UnitedHealth,$479.94 B,$518.90
Walmart,$455.49 B,$169.19
LVMH,$438.51 B,$877.84
Mastercard,$438.49 B,$470.04
Exxon Mobil,$408.75 B,$102.94
Johnson & Johnson,$378.89 B,$157.40
Procter & Gamble,$369.82 B,$157.17
ASML,$366.81 B,$929.60
Samsung,$365.49 B,$54.79
Home Depot,$358.79 B,$360.50
Tencent,$344.73 B,$36.55
Costco,$320.96 B,$723.34
Merck,$319.71 B,$126.17
Oracle,$311.13 B,$113.18
AbbVie,$309.89 B,$175.52
Toyota,$307.28 B,$227.89
Kweichow Moutai,$297.96 B,$237.19
Nestlé,$297.27 B,$111.42
AMD,$286.35 B,$177.22
Chevron,$283.85 B,$153.35
Salesforce,$281.94 B,$291.27
Adobe,$269.46 B,$596.17
Bank of America ,$267.53 B,$33.88
Netflix,$255.76 B,$591.00
Coca-Cola,$255.21 B,$59.25
L'Oréal,$251.93 B,$471.15
Hermès,$246.63 B,"$2,355"
Reliance Industries,$239.82 B,$35.45
International Holding Company,$238.66 B,$108.80
ICBC,$238.16 B,$0.50
Accenture,$233.22 B,$371.98
Pepsico,$230.42 B,$167.65
Thermo Fisher Scientific,$212.42 B,$549.79
McDonald,$210.10 B,$290.94
SAP,$207.10 B,$177.06
Roche,$207.00 B,$257.73
Linde,$206.81 B,$426.52
Walt Disney,$206.23 B,$112.43
Shell,$204.92 B,$63.24
Novartis,$203.38 B,$99.50
PetroChina,$201.53 B,$1.15
Cisco,$199.98 B,$49.22
Abbott Laboratories,$197.69 B,$113.88
AstraZeneca,$193.46 B,$62.40
T-Mobile US,$191.69 B,$161.51
Intel,$188.16 B,$44.50
Agricultural Bank of China,$187.95 B,$0.55
China Mobile,$186.11 B,$8.47
Wells Fargo,$185.84 B,$51.64
Intuit,$185.11 B,$661.28
Danaher,$185.00 B,$250.27
Alibaba,$183.93 B,$73.58
Pinduoduo,$179.78 B,$135.32
Tata Consultancy Services,$178.91 B,$49.45
QUALCOMM,$174.47 B,$156.34
Verizon,$169.74 B,$40.38
IBM,$169.67 B,$185.82
Uber,$167.07 B,$81.19
Comcast,$166.40 B,$41.90
Caterpillar,$163.01 B,$320.22
ServiceNow,$161.66 B,$788.61
General Electric,$161.45 B,$148.35
Nike,$161.31 B,$106.47
Bank of China,$157.94 B,$0.60
Applied Materials,$156.98 B,$188.67
Pfizer,$155.70 B,$27.58
Amgen,$153.59 B,$286.99
American Express,$153.52 B,$212.10
Union Pacific Corporation,$152.73 B,$250.47
China Construction Bank,$152.30 B,$0.95
HSBC,$151.91 B,$39.76
TotalEnergies,$151.64 B,$64.55
Dior,$151.45 B,$839.52
BHP Group,$150.70 B,$59.56
Texas Instruments,$146.09 B,$160.66
Siemens,$141.98 B,$179.74
Morgan Stanley,$140.79 B,$85.78
Philip Morris,$138.46 B,$89.19
Royal Bank Of Canada,$137.86 B,$98.02
HDFC Bank,$137.73 B,$54.40
Prosus,$136.76 B,$31.30
Intuitive Surgical,$133.70 B,$379.50
S&P Global,$133.22 B,$424.14
Inditex,$132.11 B,$21.22
Stryker Corporation,$131.82 B,$346.66
