Company Name,Market Cap,Price
Microsoft,$3.139 T,$422.53
Apple,$2.727 T,$176.62
NVIDIA,$2.215 T,$886.31
Saudi Aramco,$2.014 T,$8.32
Alphabet (Google),$1.835 T,$148.09
Amazon,$1.821 T,$175.31
Meta Platforms (Facebook),$1.272 T,$498.99
Berkshire Hathaway ,$892.37 B,$412.46
Eli Lilly,$728.84 B,$767.07
TSMC,$702.42 B,$135.42
Visa,$590.84 B,$287.64
Broadcom,$583.83 B,"$1,260"
Novo Nordisk,$583.01 B,$130.66
JPMorgan Chase,$560.89 B,$194.73
Tesla,$549.98 B,$172.69
Walmart,$491.86 B,$61.04
LVMH,$459.02 B,$918.88
Mastercard,$452.67 B,$485.24
UnitedHealth,$452.48 B,$490.80
Exxon Mobil,$445.42 B,$112.26
Samsung,$383.05 B,$57.44
Procter & Gamble,$380.50 B,$161.71
Home Depot,$376.75 B,$380.18
ASML,$375.48 B,$951.58
Johnson & Johnson,$375.07 B,$155.65
Oracle,$353.70 B,$128.69
Tencent,$349.25 B,$37.03
Toyota,$333.69 B,$245.56
Costco,$325.49 B,$733.92
AbbVie,$313.31 B,$176.95
Merck,$310.88 B,$122.75
Kweichow Moutai,$298.31 B,$237.47
Salesforce,$293.22 B,$302.30
Chevron,$286.70 B,$154.37
Bank of America ,$284.89 B,$36.10
AMD,$283.83 B,$175.66
Nestlé,$278.16 B,$106.12
Hermès,$273.51 B,"$2,612"
Netflix,$269.02 B,$621.66
Coca-Cola,$261.21 B,$60.59
L'Oréal,$253.80 B,$474.26
International Holding Company,$238.62 B,$108.78
Accenture,$236.33 B,$376.94
Pepsico,$235.87 B,$171.62
ICBC,$235.64 B,$0.50
Reliance Industries,$234.94 B,$34.72
Adobe,$233.66 B,$516.33
Linde,$224.65 B,$466.50
PetroChina,$223.32 B,$1.27
SAP,$220.44 B,$188.86
Thermo Fisher Scientific,$220.26 B,$577.64
Shell,$213.84 B,$66.42
Walt Disney,$211.08 B,$115.08
Roche,$208.16 B,$259.21
McDonald,$203.82 B,$282.29
AstraZeneca,$202.62 B,$65.36
Wells Fargo,$200.65 B,$56.68
Cisco,$198.81 B,$49.10
Agricultural Bank of China,$195.85 B,$0.57
Novartis,$195.29 B,$95.52
Abbott Laboratories,$192.37 B,$110.87
T-Mobile US,$190.87 B,$160.82
General Electric,$188.84 B,$172.73
China Mobile,$185.86 B,$8.44
Danaher,$185.63 B,$250.96
QUALCOMM,$184.24 B,$165.09
Alibaba,$183.91 B,$73.56
Intuit,$177.75 B,$634.87
IBM,$176.31 B,$192.33
Intel,$176.30 B,$41.70
Caterpillar,$174.73 B,$349.91
Tata Consultancy Services,$172.77 B,$47.75
Pinduoduo,$172.45 B,$129.80
Comcast,$169.81 B,$42.76
Verizon,$168.17 B,$40.00
Applied Materials,$167.21 B,$201.24
Bank of China,$161.84 B,$0.60
American Express,$161.05 B,$223.67
Uber,$161.03 B,$77.55
TotalEnergies,$159.19 B,$68.50
Pfizer,$156.35 B,$27.61
Inditex,$156.26 B,$25.10
ServiceNow,$155.60 B,$759.03
Dior,$155.45 B,$861.66
China Construction Bank,$154.84 B,$0.94
Texas Instruments,$151.65 B,$166.64
Siemens,$150.76 B,$190.86
Nike,$150.07 B,$99.05
Union Pacific Corporation,$149.44 B,$245.08
HSBC,$147.16 B,$38.73
Morgan Stanley,$145.22 B,$88.80
Philip Morris,$145.10 B,$93.46
Amgen,$144.99 B,$270.56
BHP Group,$143.92 B,$56.88
Airbus,$143.70 B,$182.50
Lowe's Companies,$142.85 B,$248.87
ConocoPhillips,$142.50 B,$121.14
HDFC Bank,$140.68 B,$55.56
Royal Bank Of Canada,$140.41 B,$99.07
Intuitive Surgical,$136.36 B,$384.74
