Company Name,Market Cap,Price
Apple,$2.873 T,$184.73
Microsoft,$2.791 T,$375.58
Saudi Aramco,$2.146 T,$8.87
Alphabet (Google),$1.772 T,$142.56
Amazon,$1.564 T,$151.43
NVIDIA,$1.333 T,$539.87
Meta Platforms (Facebook),$922.41 B,$358.94
Berkshire Hathaway ,$796.17 B,$365.87
Tesla,$746.88 B,$234.95
Eli Lilly,$594.36 B,$626.10
Visa,$540.41 B,$262.95
TSMC,$527.77 B,$101.76
UnitedHealth,$495.75 B,$536.00
JPMorgan Chase,$493.14 B,$170.58
Novo Nordisk,$474.18 B,$106.23
Broadcom,$448.75 B,"$1,087"
Walmart,$427.12 B,$158.65
Exxon Mobil,$398.49 B,$99.70
Mastercard,$395.69 B,$421.95
Johnson & Johnson,$386.91 B,$160.72
Samsung,$375.26 B,$56.56
LVMH,$373.59 B,$743.53
Procter & Gamble,$350.10 B,$148.54
Home Depot,$346.86 B,$348.52
Tencent,$342.49 B,$36.25
Nestlé,$309.35 B,$115.95
Merck,$300.12 B,$118.44
Costco,$294.50 B,$663.70
Kweichow Moutai,$287.62 B,$228.97
AbbVie,$285.59 B,$161.76
Oracle,$285.21 B,$103.75
ASML,$283.36 B,$718.12
Chevron,$276.46 B,$146.45
Adobe,$267.55 B,$587.66
Bank of America ,$266.32 B,$33.65
Coca-Cola,$258.54 B,$59.80
L'Oréal,$257.49 B,$481.16
Salesforce,$254.53 B,$262.95
Toyota,$251.15 B,$186.10
International Holding Company,$245.05 B,$111.72
AMD,$241.61 B,$149.56
Roche,$238.82 B,$295.97
Pepsico,$228.30 B,$166.06
ICBC,$225.77 B,$0.47
Novartis,$219.24 B,$106.66
AstraZeneca,$214.37 B,$69.14
Accenture,$213.53 B,$340.56
Thermo Fisher Scientific,$212.53 B,$550.09
Netflix,$212.06 B,$484.52
Hermès,$210.55 B,"$1,995"
Shell,$210.32 B,$63.96
Reliance Industries,$210.22 B,$31.07
McDonald,$209.70 B,$289.11
Intel,$204.22 B,$48.44
Cisco,$201.89 B,$49.68
Pinduoduo,$199.32 B,$150.03
Linde,$197.05 B,$406.40
Abbott Laboratories,$195.72 B,$112.74
T-Mobile US,$189.13 B,$163.54
China Mobile,$184.47 B,$8.39
PetroChina,$183.04 B,$1.04
Alibaba,$179.54 B,$71.82
Wells Fargo,$178.73 B,$49.22
SAP,$178.25 B,$152.40
Agricultural Bank of China,$177.41 B,$0.52
Danaher,$174.03 B,$235.53
Comcast,$173.50 B,$43.10
Intuit,$169.06 B,$603.95
Pfizer,$166.42 B,$29.48
Walt Disney,$164.91 B,$90.10
HDFC Bank,$164.65 B,$65.06
Amgen,$164.11 B,$306.65
Verizon,$164.10 B,$39.04
BHP Group,$163.78 B,$64.72
Tata Consultancy Services,$160.74 B,$44.43
TotalEnergies,$158.65 B,$65.71
QUALCOMM,$156.28 B,$140.42
HSBC,$156.24 B,$40.66
Nike,$155.71 B,$102.78
Texas Instruments,$154.35 B,$169.96
Morgan Stanley,$151.67 B,$92.41
Bank of China,$151.59 B,$0.57
Caterpillar,$148.17 B,$291.07
Philip Morris,$147.61 B,$95.09
China Construction Bank,$146.35 B,$0.93
IBM,$146.14 B,$160.05
Union Pacific Corporation,$144.84 B,$237.61
ServiceNow,$143.48 B,$699.72
Royal Bank Of Canada,$141.36 B,$100.51
General Electric,$139.91 B,$128.55
Boeing,$138.18 B,$228.41
Siemens,$137.53 B,$174.11
S&P Global,$136.88 B,$432.08
American Express,$136.51 B,$187.34
United Parcel Service,$136.25 B,$159.94
ConocoPhillips,$134.75 B,$113.49
Honeywell,$132.52 B,$201.03
Sanofi,$129.95 B,$51.82
Dior,$129.36 B,$713.82
Anheuser-Busch Inbev,$129.05 B,$65.04
