Company Name,Market Cap,Price
Microsoft,$3.131 T,$421.41
Apple,$2.719 T,$176.08
NVIDIA,$2.234 T,$893.98
Saudi Aramco,$2.025 T,$8.37
Alphabet (Google),$1.840 T,$147.92
Amazon,$1.827 T,$175.90
Meta Platforms (Facebook),$1.267 T,$496.24
Berkshire Hathaway ,$883.70 B,$411.76
Eli Lilly,$734.26 B,$772.78
TSMC,$699.57 B,$134.87
Novo Nordisk,$595.27 B,$131.37
Visa,$585.51 B,$287.35
Broadcom,$573.71 B,"$1,238"
JPMorgan Chase,$558.18 B,$193.79
Tesla,$553.51 B,$171.32
Walmart,$490.49 B,$60.87
LVMH,$469.51 B,$935.30
UnitedHealth,$454.80 B,$493.32
Exxon Mobil,$448.72 B,$113.09
Mastercard,$448.04 B,$484.00
Procter & Gamble,$380.78 B,$161.83
Samsung,$380.42 B,$57.05
Johnson & Johnson,$377.75 B,$156.21
Home Depot,$376.00 B,$379.41
ASML,$375.61 B,$951.91
Oracle,$355.08 B,$129.19
Tencent,$346.78 B,$36.57
Toyota,$332.00 B,$244.32
Costco,$324.72 B,$732.17
AbbVie,$317.36 B,$179.66
Merck,$309.48 B,$122.20
AMD,$308.04 B,$181.42
Kweichow Moutai,$298.23 B,$237.41
Salesforce,$292.40 B,$301.45
Chevron,$290.88 B,$156.62
Bank of America ,$284.29 B,$36.03
Nestlé,$276.74 B,$105.58
Hermès,$275.25 B,"$2,614"
Netflix,$268.63 B,$620.74
Coca-Cola,$259.73 B,$60.23
L'Oréal,$259.19 B,$479.72
International Holding Company,$238.62 B,$108.78
Accenture,$237.05 B,$378.08
Reliance Industries,$236.19 B,$34.56
Pepsico,$236.12 B,$171.80
Adobe,$235.86 B,$521.19
ICBC,$235.67 B,$0.50
Linde,$224.76 B,$466.73
PetroChina,$223.79 B,$1.27
Thermo Fisher Scientific,$222.19 B,$582.72
SAP,$220.26 B,$188.71
Shell,$213.98 B,$66.47
Walt Disney,$210.04 B,$114.51
Roche,$206.99 B,$257.78
Wells Fargo,$206.66 B,$57.01
McDonald,$204.24 B,$282.87
AstraZeneca,$204.19 B,$65.86
Cisco,$198.97 B,$49.14
Novartis,$198.65 B,$96.32
Abbott Laboratories,$196.35 B,$113.16
Agricultural Bank of China,$195.84 B,$0.57
T-Mobile US,$190.77 B,$160.74
General Electric,$189.63 B,$173.46
Danaher,$187.69 B,$253.74
QUALCOMM,$186.24 B,$164.10
China Mobile,$186.17 B,$8.46
Alibaba,$184.09 B,$73.42
Tata Consultancy Services,$182.57 B,$48.33
Intel,$177.78 B,$42.05
Intuit,$177.66 B,$634.55
IBM,$177.24 B,$193.34
Caterpillar,$176.72 B,$353.90
Comcast,$171.24 B,$42.99
Pinduoduo,$171.01 B,$127.68
Verizon,$168.04 B,$39.97
Applied Materials,$167.29 B,$201.34
Bank of China,$162.94 B,$0.61
Uber,$160.05 B,$77.08
American Express,$159.62 B,$221.69
Dior,$159.48 B,$881.81
TotalEnergies,$159.14 B,$68.40
Pfizer,$156.96 B,$27.63
Inditex,$155.40 B,$24.96
China Construction Bank,$155.29 B,$0.94
ServiceNow,$155.17 B,$756.94
Texas Instruments,$151.76 B,$166.76
Nike,$149.60 B,$99.96
Siemens,$148.42 B,$187.90
Union Pacific Corporation,$147.99 B,$242.71
Philip Morris,$147.99 B,$94.98
HSBC,$146.31 B,$38.50
Amgen,$145.62 B,$271.73
Morgan Stanley,$144.59 B,$88.42
ConocoPhillips,$143.54 B,$122.02
BHP Group,$143.32 B,$56.64
Lowe's Companies,$142.36 B,$248.02
Airbus,$142.27 B,$180.69
HDFC Bank,$140.41 B,$55.45
Royal Bank Of Canada,$139.70 B,$98.81
Intuitive Surgical,$138.42 B,$390.53
