Company Name,Market Cap,Price
Microsoft,$3.073 T,$413.58
Apple,$2.902 T,$187.94
Saudi Aramco,$1.981 T,$8.19
Alphabet (Google),$1.823 T,$147.29
Amazon,$1.775 T,$170.97
NVIDIA,$1.722 T,$697.34
Meta Platforms (Facebook),$1.192 T,$467.89
Berkshire Hathaway ,$860.82 B,$396.68
Eli Lilly,$696.51 B,$733.71
TSMC,$669.66 B,$129.12
Tesla,$600.94 B,$188.69
Broadcom,$598.41 B,"$1,278"
Visa,$566.92 B,$276.00
Novo Nordisk,$525.91 B,$118.02
JPMorgan Chase,$501.63 B,$174.38
UnitedHealth,$479.98 B,$518.94
Walmart,$458.13 B,$170.17
LVMH,$432.30 B,$865.40
Mastercard,$429.03 B,$459.19
Exxon Mobil,$409.25 B,$103.06
Johnson & Johnson,$376.08 B,$156.23
Procter & Gamble,$373.21 B,$158.61
Samsung,$370.94 B,$55.79
Home Depot,$363.17 B,$364.90
ASML,$360.13 B,$912.67
Tencent,$344.56 B,$36.45
Costco,$322.11 B,$725.92
Oracle,$321.59 B,$116.99
Merck,$320.59 B,$126.52
AbbVie,$309.78 B,$175.46
Toyota,$302.06 B,$224.28
Nestlé,$301.95 B,$113.17
Kweichow Moutai,$297.88 B,$237.13
Chevron,$283.42 B,$153.12
Salesforce,$283.20 B,$292.57
Adobe,$280.22 B,$619.97
AMD,$273.98 B,$169.57
L'Oréal,$262.72 B,$489.43
Bank of America ,$261.45 B,$33.12
Coca-Cola,$257.97 B,$59.67
Netflix,$240.58 B,$555.93
ICBC,$238.81 B,$0.49
International Holding Company,$238.59 B,$108.77
Pepsico,$238.22 B,$173.27
Hermès,$237.31 B,"$2,266"
Reliance Industries,$236.45 B,$34.95
Accenture,$230.55 B,$367.72
Thermo Fisher Scientific,$211.46 B,$547.32
SAP,$211.15 B,$180.52
Novartis,$208.53 B,$101.17
Roche,$207.23 B,$257.73
McDonald,$206.80 B,$286.38
Shell,$205.27 B,$63.29
Cisco,$202.13 B,$49.74
PetroChina,$201.51 B,$1.15
Linde,$201.22 B,$415.00
Walt Disney,$199.82 B,$108.94
Abbott Laboratories,$195.19 B,$112.44
AstraZeneca,$192.06 B,$61.95
T-Mobile US,$190.33 B,$160.37
China Mobile,$188.59 B,$8.57
Agricultural Bank of China,$187.71 B,$0.55
Alibaba,$184.98 B,$71.14
Intuit,$181.73 B,$649.21
Danaher,$181.31 B,$245.28
Tata Consultancy Services,$180.23 B,$49.81
Intel,$179.60 B,$42.48
Wells Fargo,$174.27 B,$48.42
Pinduoduo,$169.68 B,$127.71
Comcast,$166.88 B,$42.02
Verizon,$166.54 B,$39.62
IBM,$165.96 B,$181.76
Caterpillar,$165.19 B,$324.50
QUALCOMM,$164.30 B,$147.23
ServiceNow,$163.42 B,$797.20
Nike,$158.54 B,$104.64
Bank of China,$157.81 B,$0.60
Amgen,$156.30 B,$292.15
Pfizer,$155.41 B,$27.52
TotalEnergies,$152.93 B,$63.64
BHP Group,$151.85 B,$60.01
American Express,$151.56 B,$209.64
General Electric,$151.40 B,$139.12
China Construction Bank,$150.96 B,$0.95
Dior,$150.60 B,$834.77
Union Pacific Corporation,$150.59 B,$247.04
HSBC,$150.45 B,$39.38
Uber,$149.34 B,$72.58
Siemens,$146.92 B,$186.00
Texas Instruments,$145.12 B,$159.60
Applied Materials,$142.99 B,$171.86
Morgan Stanley,$141.20 B,$85.93
Philip Morris,$139.81 B,$90.06
Prosus,$138.81 B,$31.77
Intuitive Surgical,$137.41 B,$390.02
HDFC Bank,$137.37 B,$54.26
Royal Bank Of Canada,$135.68 B,$96.47
S&P Global,$135.65 B,$428.19
ConocoPhillips,$135.54 B,$114.15
Inditex,$130.87 B,$21.02
