Company Name,Market Cap,Price
Microsoft,$3.073 T,$413.64
Apple,$2.791 T,$180.75
Saudi Aramco,$2.046 T,$8.46
NVIDIA,$1.977 T,$791.12
Amazon,$1.836 T,$176.76
Alphabet (Google),$1.730 T,$139.78
Meta Platforms (Facebook),$1.249 T,$490.13
Berkshire Hathaway ,$886.20 B,$409.40
Eli Lilly,$716.11 B,$753.68
TSMC,$667.33 B,$128.67
Tesla,$642.94 B,$201.88
Broadcom,$602.67 B,"$1,300"
Visa,$580.56 B,$282.64
JPMorgan Chase,$535.92 B,$186.06
Novo Nordisk,$534.54 B,$119.77
Walmart,$471.97 B,$58.61
LVMH,$456.54 B,$911.04
UnitedHealth,$456.54 B,$493.60
Mastercard,$442.89 B,$474.76
Exxon Mobil,$415.04 B,$104.52
Johnson & Johnson,$388.72 B,$161.38
ASML,$381.29 B,$951.68
Home Depot,$378.80 B,$380.61
Procter & Gamble,$373.98 B,$158.94
Samsung,$367.45 B,$54.99
Tencent,$333.53 B,$34.94
Costco,$330.08 B,$743.89
Toyota,$324.35 B,$240.55
Merck,$322.02 B,$127.15
AMD,$311.08 B,$192.53
AbbVie,$310.98 B,$176.05
Oracle,$306.99 B,$111.68
Salesforce,$298.93 B,$308.82
Kweichow Moutai,$296.25 B,$235.84
Chevron,$282.32 B,$152.01
Nestlé,$272.00 B,$103.77
Bank of America ,$271.76 B,$34.52
Hermès,$261.85 B,"$2,500"
Netflix,$260.91 B,$602.92
Coca-Cola,$258.83 B,$60.02
L'Oréal,$258.05 B,$477.46
Adobe,$253.24 B,$560.28
ICBC,$244.42 B,$0.52
International Holding Company,$238.89 B,$108.91
Reliance Industries,$238.48 B,$35.25
Accenture,$234.98 B,$374.78
Pepsico,$227.24 B,$165.34
SAP,$223.27 B,$187.87
Linde,$217.62 B,$448.82
Thermo Fisher Scientific,$217.41 B,$570.18
PetroChina,$215.81 B,$1.23
McDonald,$211.04 B,$292.28
Roche,$211.00 B,$262.30
Novartis,$206.66 B,$100.97
Abbott Laboratories,$205.86 B,$118.64
Walt Disney,$204.67 B,$111.58
Shell,$203.45 B,$62.83
AstraZeneca,$199.36 B,$64.16
Wells Fargo,$198.86 B,$55.59
Agricultural Bank of China,$198.77 B,$0.58
Cisco,$195.85 B,$48.37
T-Mobile US,$193.81 B,$163.30
Alibaba,$188.36 B,$74.03
Danaher,$187.24 B,$253.14
Intuit,$185.59 B,$662.89
China Mobile,$184.97 B,$8.41
Intel,$182.01 B,$43.05
Tata Consultancy Services,$178.75 B,$49.40
QUALCOMM,$176.09 B,$157.79
General Electric,$170.74 B,$156.89
Comcast,$170.19 B,$42.85
IBM,$169.62 B,$185.03
Verizon,$168.25 B,$40.02
Applied Materials,$167.76 B,$201.62
Caterpillar,$166.77 B,$333.96
Pinduoduo,$165.46 B,$124.54
Uber,$165.08 B,$79.50
Bank of China,$164.03 B,$0.62
China Construction Bank,$159.44 B,$0.97
American Express,$158.83 B,$219.42
ServiceNow,$158.12 B,$771.34
Nike,$157.46 B,$103.93
Siemens,$156.20 B,$197.75
Dior,$156.11 B,$865.31
Union Pacific Corporation,$154.69 B,$253.69
Texas Instruments,$152.15 B,$167.33
TotalEnergies,$150.90 B,$64.07
Pfizer,$149.97 B,$26.56
HSBC,$149.41 B,$39.18
Amgen,$146.75 B,$273.83
BHP Group,$145.09 B,$57.34
Arm Holdings,$145.00 B,$141.04
Morgan Stanley,$140.69 B,$86.04
Philip Morris,$139.65 B,$89.96
Inditex,$138.15 B,$22.19
Lowe's Companies,$138.14 B,$240.67
Royal Bank Of Canada,$136.92 B,$97.08
Intuitive Surgical,$135.85 B,$385.60
HDFC Bank,$135.45 B,$53.50
S&P Global,$134.55 B,$428.38
